i,t,y1,y2,y3
5056,50.549999999998512,-.361277755307966,-.830788918774336,1.964555706552476
5057,50.559999999998510,-.369649508337062,-.843593866801267,1.967546945035558
5058,50.569999999998508,-.378150278661025,-.856592616124706,1.970320494619215
5059,50.579999999998506,-.386782011248570,-.869786538009678,1.972869668806538
5060,50.589999999998504,-.395546664167800,-.883176879380784,1.975187605309255
5061,50.599999999998502,-.404446207291348,-.896764752449655,1.977267264669707
5062,50.609999999998500,-.413482620895293,-.910551123837849,1.979101429200615
5063,50.619999999998498,-.422657894146728,-.924536803184939,1.980682702277106
5064,50.629999999998496,-.431974023474803,-.938722431232775,1.982003508017619
5065,50.639999999998494,-.441433010819961,-.953108467378362,1.983056091392552
5066,50.649999999998492,-.451036861756010,-.967695176689480,1.983832518801756
5067,50.659999999998490,-.460787583479663,-.982482616379087,1.984324679164275
5068,50.669999999998488,-.470687182662093,-.997470621736720,1.984524285566019
5069,50.679999999998486,-.480737663157099,-1.012658791517566,1.984422877513389
5070,50.689999999998484,-.490941023560459,-1.028046472792625,1.984011823843081
5071,50.699999999998482,-.501299254615116,-1.043632745266458,1.983282326340610
5072,50.709999999998480,-.511814336456920,-1.059416405072387,1.982225424122164
5073,50.719999999998478,-.522488235695769,-1.075395948058771,1.980831998836558
5074,50.729999999998476,-.533322902327127,-1.091569552584101,1.979092780745903
5075,50.739999999998474,-.544320266469144,-1.107935061843117,1.976998355745467
5076,50.749999999998472,-.555482234920792,-1.124489965751053,1.974539173384723
5077,50.759999999998470,-.566810687536770,-1.141231382418394,1.971705555952955
5078,50.769999999998468,-.578307473415265,-1.158156039254228,1.968487708693830
5079,50.779999999998466,-.589974406895074,-1.175260253742388,1.964875731214085
5080,50.789999999998464,-.601813263359051,-1.192539913941117,1.960859630151799
5081,50.799999999998462,-.613825774841421,-1.209990458763940,1.956429333169631
5082,50.809999999998460,-.626013625437060,-1.227606858106788,1.951574704337795
5083,50.819999999998458,-.638378446511587,-1.245383592894153,1.946285560970385
5084,50.829999999998456,-.650921811711846,-1.263314635125210,1.940551691976868
5085,50.839999999998454,-.663645231777213,-1.281393428009275,1.934362877788073
5086,50.849999999998452,-.676550149153116,-1.299612866288769,1.927708911912766
5087,50.859999999998450,-.689637932409160,-1.317965276856875,1.920579624176796
5088,50.869999999998448,-.702909870465384,-1.336442399786342,1.912964905691827
5089,50.879999999998446,-.716367166631386,-1.355035369895248,1.904854735594691
5090,50.889999999998444,-.730010932464345,-1.373734698984994,1.896239209591404
5091,50.899999999998442,-.743842181453385,-1.392530258895220,1.887108570331751
5092,50.909999999998441,-.757861822539211,-1.411411265529607,1.877453239631106
5093,50.919999999998439,-.772070653479536,-1.430366264015591,1.867263852545604
5094,50.929999999998437,-.786469354072479,-1.449383115169682,1.856531293295071
5095,50.939999999998435,-.801058479251896,-1.468448983448229,1.845246733015027
5096,50.949999999998433,-.815838452070423,-1.487550326570975,1.833401669304719
5097,50.959999999998431,-.830809556587925,-1.506672887011412,1.820987967522431
5098,50.969999999998429,-.845971930685008,-1.525801685553571,1.807997903762320
5099,50.979999999998427,-.861325558823284,-1.544921017119365,1.794424209428709
5100,50.989999999998425,-.876870264776125,-1.564014449073646,1.780260117304277
5101,50.999999999998423,-.892605704355721,-1.583064822215595,1.765499408987866
5102,51.009999999998421,-.908531358164359,-1.602054254664763,1.750136463555941
5103,51.019999999998419,-.924646524399887,-1.620964148847697,1.734166307279073
5104,51.029999999998417,-.940950311747395,-1.639775201786563,1.717584664201423
5105,51.039999999998415,-.957441632391104,-1.658467418884221,1.700388007367278
5106,51.049999999998413,-.974119195182365,-1.677020131390629,1.682573610454380
5107,51.059999999998411,-.990981499001448,-1.695412017723171,1.664139599549481
5108,51.069999999998409,-1.008026826352473,-1.713621128798259,1.645085004777419
5109,51.079999999998407,-1.025253237232301,-1.731624917513325,1.625409811471469
5110,51.089999999998405,-1.042658563315489,-1.749400272496909,1.605115010550079
5111,51.099999999998403,-1.060240402498499,-1.766923556220043,1.584202647743752
5112,51.109999999998401,-1.077996113847099,-1.784170647534395,1.562675871296213
5113,51.119999999998399,-1.095922812991450,-1.801116988671764,1.540538977746500
5114,51.129999999998397,-1.114017368013500,-1.817737636705676,1.517797455383692
5115,51.139999999998395,-1.132276395871177,-1.834007319439031,1.494458024954084
5116,51.149999999998393,-1.150696259403297,-1.849900495642385,1.470528677192211
5117,51.159999999998391,-1.169273064958122,-1.865391419525642,1.446018706742561
5118,51.169999999998389,-1.188002660687169,-1.880454209282191,1.420938742038616
5119,51.179999999998387,-1.206880635543965,-1.895062919499156,1.395300770710332
5120,51.189999999998385,-1.225902319025213,-1.909191617180982,1.369118160100652
5121,51.199999999998383,-1.245062781689025,-1.922814461086604,1.342405672486501
5122,51.209999999998381,-1.264356836481674,-1.935905784033553,1.315179474620024
5123,51.219999999998379,-1.283779040900598,-1.948440177776189,1.287457141231885
5124,51.229999999998377,-1.303323700017260,-1.960392580020525,1.259257652170213
5125,51.239999999998375,-1.322984870378848,-1.971738363095612,1.230601382886227
5126,51.249999999998373,-1.342756364802829,-1.982453423761834,1.201510088020643
5127,51.259999999998371,-1.362631758072963,-1.992514273600586,1.172006877893288
5128,51.269999999998369,-1.382604393539691,-2.001898129398374,1.142116187751670
5129,51.279999999998367,-1.402667390621793,-2.010583002912090,1.111863739692080
5130,51.289999999998365,-1.422813653199964,-2.018547789381777,1.081276497228502
5131,51.299999999998363,-1.443035878886564,-2.025772354143242,1.050382612549600
5132,51.309999999998361,-1.463326569149270,-2.032237616685840,1.019211366571449
5133,51.319999999998359,-1.483678040259798,-2.037925631501186,.987793101962702
5134,51.329999999998357,-1.504082435032371,-2.042819665076705,.956159149388530
5135,51.339999999998355,-1.524531735310216,-2.046904268403999,.924341747288997
5136,51.349999999998353,-1.545017775152177,-2.050165344396085,.892373955575456
5137,51.359999999998351,-1.565532254665640,-2.052590209639588,.860289563694045
5138,51.369999999998349,-1.586066754426412,-2.054167649947594,.828122993567410
5139,51.379999999998347,-1.606612750421078,-2.054887969225916,.795909197983273
5140,51.389999999998345,-1.627161629442756,-2.054743031219269,.763683555050554
5141,51.399999999998343,-1.647704704867134,-2.053726293763804,.731481759389439
5142,51.409999999998341,-1.668233232732249,-2.051832835237707,.699339710760354
5143,51.419999999998339,-1.688738428042738,-2.049059372971319,.667293400867490
5144,51.429999999998337,-1.709211481217268,-2.045404273451437,.635378799094841
5145,51.439999999998335,-1.729643574596578,-2.040867554230069,.603631737946248
5146,51.449999999998333,-1.750025898929036,-2.035450877524843,.572087798965358
5147,51.459999999998331,-1.770349669750904,-2.029157535575316,.540782199906772
5148,51.469999999998329,-1.790606143579492,-2.021992427895503,.509749683915862
5149,51.479999999998327,-1.810786633839189,-2.013962030636902,.479024411452193
5150,51.489999999998325,-1.830882526442824,-2.005074358347033,.448639855660460
5151,51.499999999998323,-1.850885294954042,-1.995338918475086,.418628701853977
5152,51.509999999998321,-1.870786515260157,-1.984766659037681,.389022751729622
5153,51.519999999998319,-1.890577879689402,-1.973369909913265,.359852832880646
5154,51.529999999998317,-1.910251210511400,-1.961162318282549,.331148714115700
5155,51.539999999998315,-1.929798472765085,-1.948158778774114,.302939027029799
5156,51.549999999998313,-1.949211786364062,-1.934375358908436,.275251194206849
5157,51.559999999998311,-1.968483437435477,-1.919829220459922,.248111364364653
5158,51.569999999998309,-1.987605888854745,-1.904538537374828,.221544354683315
5159,51.579999999998307,-2.006571789944936,-1.888522410893419,.195573600487443
5160,51.589999999998305,-2.025373985316125,-1.871800782527325,.170221112382765
5161,51.599999999998303,-2.044005522826474,-1.854394345538252,.145507440879460
5162,51.609999999998301,-2.062459660653268,-1.836324455552318,.121451648468730
5163,51.619999999998299,-2.080729873468348,-1.817613040925830,.098071289056529
5164,51.629999999998297,-2.098809857718424,-1.798282513453904,.075382394599768
5165,51.639999999998295,-2.116693536016557,-1.778355679983582,.053399468736198
5166,51.649999999998293,-2.134375060656494,-1.757855655458782,.032135487150081
5167,51.659999999998291,-2.151848816266677,-1.736805777886176,.011601904372098
5168,51.669999999998289,-2.169109421625390,-1.715229525669796,-.008191333326168
5169,51.679999999998287,-2.186151730662808,-1.693150437718449,-.027235769315071
5170,51.689999999998285,-2.202970832679486,-1.670592036684736,-.045524412665421
5171,51.699999999998283,-2.219562051814232,-1.647577755648221,-.063051709301703
5172,51.709999999998281,-2.235920945797146,-1.624130868508854,-.079813508684035
5173,51.719999999998279,-2.252043304026094,-1.600274424310632,-.095807026462518
5174,51.729999999998277,-2.267925145006805,-1.576031185670353,-.111030803552087
5175,51.739999999998275,-2.283562713198354,-1.551423571442615,-.125484662075641
5176,51.749999999998273,-2.298952475306857,-1.526473603710377,-.139169658618499
5177,51.759999999998271,-2.314091116070934,-1.501202859150868,-.152088035228459
5178,51.769999999998269,-2.328975533582762,-1.475632424789586,-.164243168583464
5179,51.779999999998267,-2.343602834188546,-1.449782858120941,-.175639517733435
5180,51.789999999998265,-2.357970327011807,-1.423674151542845,-.186282570804815
5181,51.799999999998263,-2.372075518142280,-1.397325701024370,-.196178791036047
5182,51.809999999998261,-2.385916104532199,-1.370756278900595,-.205335562490224
5183,51.819999999998259,-2.399489967640662,-1.343984010666841,-.213761135767750
5184,51.829999999998257,-2.412795166865320,-1.317026355625722,-.221464574017502
5185,51.839999999998255,-2.425829932799132,-1.289900091224705,-.228455699520092
5186,51.849999999998253,-2.438592660348231,-1.262621300908969,-.234745041091623
5187,51.859999999998251,-2.451081901745110,-1.235205365304350,-.240343782531253
5188,51.869999999998250,-2.463296359489507,-1.207666956537626,-.245263712311048
5189,51.879999999998248,-2.475234879247341,-1.180020035496425,-.249517174682389
5190,51.889999999998246,-2.486896442736121,-1.152277851828195,-.253117022349743
5191,51.899999999998244,-2.498280160623193,-1.124452946476947,-.256076570840016
5192,51.909999999998242,-2.509385265461216,-1.096557156557555,-.258409554674300
5193,51.919999999998240,-2.520211104683236,-1.068601622370102,-.260130085428469
5194,51.929999999998238,-2.530757133677803,-1.040596796360901,-.261252611750092
5195,51.939999999998236,-2.541022908962645,-1.012552453842221,-.261791881381380
5196,51.949999999998234,-2.551008081473565,-.984477705289140,-.261762905221524
5197,51.959999999998232,-2.560712389983475,-.956381010039290,-.261180923446755
5198,51.969999999998230,-2.570135654664739,-.928270191229234,-.260061373692805
5199,51.979999999998228,-2.579277770806399,-.900152451809808,-.258419861292112
5200,51.989999999998226,-2.588138702696337,-.872034391491696,-.256272131547050
5201,51.999999999998224,-2.596718477676947,-.843922024481807,-.253634044010740
5202,52.009999999998222,-2.605017180381582,-.815820797880394,-.250521548738338
5203,52.019999999998220,-2.613034947157779,-.787735610618377,-.246950664464286
5204,52.029999999998218,-2.620771960682078,-.759670832823756,-.242937458654614
5205,52.039999999998216,-2.628228444770230,-.731630325515358,-.238498029377976
5206,52.049999999998214,-2.635404659385590,-.703617460531321,-.233648488934652
5207,52.059999999998212,-2.642300895847611,-.675635140608662,-.228404949179106
5208,52.069999999998210,-2.648917472241581,-.647685819538904,-.222783508468874
5209,52.079999999998208,-2.655254729030009,-.619771522333094,-.216800240170381
5210,52.089999999998206,-2.661313024865459,-.591893865337514,-.210471182650799
5211,52.099999999998204,-2.667092732604089,-.564054076248985,-.203812330684093
5212,52.109999999998202,-2.672594235518642,-.536253013985884,-.196839628198942
5213,52.119999999998200,-2.677817923709277,-.508491188377839,-.189568962296200
5214,52.129999999998198,-2.682764190710260,-.480768779643430,-.182016158463909
5215,52.139999999998196,-2.687433430290259,-.453085657631274,-.174196976918519
5216,52.149999999998194,-2.691826033443799,-.425441400805453,-.166127110001900
5217,52.159999999998192,-2.695942385571219,-.397835314961452,-.157822180564861
5218,52.169999999998190,-2.699782863844409,-.370266451663595,-.149297741269176
5219,52.179999999998188,-2.703347834755510,-.342733626399413,-.140569274741542
5220,52.189999999998186,-2.706637651845734,-.315235436450424,-.131652194514420
5221,52.199999999998184,-2.709652653611486,-.287770278482557,-.122561846690237
5222,52.209999999998182,-2.712393161585014,-.260336365862812,-.113313512267026
5223,52.219999999998180,-2.714859478586906,-.232931745711802,-.103922410065155
5224,52.229999999998178,-2.717051887147825,-.205554315704576,-.094403700196324
5225,52.239999999998176,-2.718970648097068,-.178201840634562,-.084772488017488
5226,52.249999999998174,-2.720615999315645,-.150871968757625,-.075043828513793
5227,52.259999999998172,-2.721988154651781,-.123562247935140,-.065232731055897
5228,52.269999999998170,-2.723087302996918,-.096270141596599,-.055354164478276
5229,52.279999999998168,-2.723913607520548,-.068993044543654,-.045423062426194
5230,52.289999999998166,-2.724467205062373,-.041728298618654,-.035454328919959
5231,52.299999999998164,-2.724748205680584,-.014473208261643,-.025462844085937
5232,52.309999999998162,-2.724756692355249,.012774944019541,-.015463470004408
5233,52.319999999998160,-2.724492720846076,.040018882240908,-.005471056624926
5234,52.329999999998158,-2.723956319704048,.067261321570323,.004499552299844
5235,52.339999999998156,-2.723147490436716,.094504952966424,.014433513310606
5236,52.349999999998154,-2.722066207827140,.121752427803154,.024315977416991
5237,52.359999999998152,-2.720712420406772,.149006342454969,.034132084401063
5238,52.369999999998150,-2.719086051082777,.176269222818380,.043866957297902
5239,52.379999999998148,-2.717186997920556,.203543508746215,.053505697102818
5240,52.389999999998146,-2.715015135082469,.230831538372052,.063033377755285
5241,52.399999999998144,-2.712570313923934,.258135532303434,.072435041450406
5242,52.409999999998142,-2.709852364248349,.285457577663962,.081695694329503
5243,52.419999999998140,-2.706861095722416,.312799611966018,.090800302602387
5244,52.429999999998138,-2.703596299453661,.340163406797825,.099733789154885
5245,52.439999999998136,-2.700057749732063,.367550551310696,.108481030696310
5246,52.449999999998134,-2.696245205937867,.394962435494797,.117026855502768
5247,52.459999999998132,-2.692158414617732,.422400233234458,.125356041813423
5248,52.469999999998130,-2.687797111731452,.449864885137077,.133453316938099
5249,52.479999999998128,-2.683161025071537,.477357081132966,.141303357135888
5250,52.489999999998126,-2.678249876857939,.504877242847095,.148890788325639
5251,52.499999999998124,-2.673063386510174,.532425505747657,.156200187690430
5252,52.509999999998122,-2.667601273599049,.560001701080611,.163216086239198
5253,52.519999999998120,-2.661863260980048,.587605337603997,.169922972389679
5254,52.529999999998118,-2.655849078110310,.615235583140761,.176305296637635
5255,52.539999999998116,-2.649558464550881,.642891245974143,.182347477377943
5256,52.549999999998114,-2.642991173655680,.670570756115371,.188033907943471
5257,52.559999999998112,-2.636146976448279,.698272146479403,.193348964927730
5258,52.569999999998110,-2.629025665687217,.725993034010870,.198277017856990
5259,52.579999999998108,-2.621627060120097,.753730600809092,.202802440276843
5260,52.589999999998106,-2.613951008926211,.781481575308114,.206909622317020
5261,52.599999999998104,-2.605997396346829,.809242213575103,.210582984796600
5262,52.609999999998102,-2.597766146501615,.837008280798108,.213806994929435
5263,52.619999999998100,-2.589257228388901,.864775033042167,.216566183686707
5264,52.629999999998098,-2.580470661066688,.892537199360894,.218845164869880
5265,52.639999999998096,-2.571406519010373,.920288964359051,.220628655942873
5266,52.649999999998094,-2.562064937642149,.948023951310088,.221901500667012
5267,52.659999999998092,-2.552446119026006,.975735205941197,.222648693576140
5268,52.669999999998090,-2.542550337721031,1.003415181006944,.222855406322081
5269,52.679999999998088,-2.532377946784497,1.031055721780997,.222507015912506
5270,52.689999999998086,-2.521929383914877,1.058648052603736,.221589134853948
5271,52.699999999998084,-2.511205177723488,1.086182764631433,.220087643202359
5272,52.709999999998082,-2.500205954122015,1.113649804940315,.217988722512010
5273,52.719999999998080,-2.488932442811540,1.141038467145722,.215278891660843
5274,52.729999999998078,-2.477385483857122,1.168337383702975,.211945044516385
5275,52.739999999998076,-2.465566034330243,1.195534520061994,.207974489391258
5276,52.749999999998074,-2.453475174999700,1.222617170852222,.203354990220913
5277,52.759999999998072,-2.441114117049754,1.249571958277754,.198074809378812
5278,52.769999999998070,-2.428484208802518,1.276384832904562,.192122752025642
5279,52.779999999998068,-2.415586942419748,1.303041077022228,.185488211869607
5280,52.789999999998066,-2.402423960557393,1.329525310761415,.178161218194296
5281,52.799999999998064,-2.388997062944444,1.355821501145267,.170132483989362
5282,52.809999999998062,-2.375308212855878,1.381912974247851,.161393454997326
5283,52.819999999998061,-2.361359543447783,1.407782430625496,.151936359467441
5284,52.829999999998059,-2.347153363921158,1.433411964177255,.141754258384984
5285,52.839999999998057,-2.332692165479346,1.458783084578593,.130841095921756
5286,52.849999999998055,-2.317978627042727,1.483876743417686,.119191749831280
5287,52.859999999998053,-2.303015620683055,1.508673364146295,.106802081490519
5288,52.869999999998051,-2.287806216738824,1.533152875936988,.093668985269112
5289,52.879999999998049,-2.272353688572236,1.557294751515493,.079790436887664
5290,52.889999999998047,-2.256661516927769,1.581078049011239,.065165540408715
5291,52.899999999998045,-2.240733393852090,1.604481457840650,.049794573488176
5292,52.909999999998043,-2.224573226135011,1.627483348606686,.033679030501593
5293,52.919999999998041,-2.208185138231578,1.650061826964597,.016821663148969
5294,52.929999999998039,-2.191573474625998,1.672194791368078,-.000773481865532
5295,52.939999999998037,-2.174742801599213,1.693859994572308,-.019101028486471
5296,52.949999999998035,-2.157697908363315,1.715035108730980,-.038154240699970
5297,52.959999999998033,-2.140443807527855,1.735697793883837,-.057924996069393
5298,52.969999999998031,-2.122985734865318,1.755825769589829,-.078403763807796
5299,52.979999999998029,-2.105329148345733,1.775396889419338,-.099579587767176
5300,52.989999999998027,-2.087479726413393,1.794389217977440,-.121440074705751
5301,52.999999999998025,-2.069443365482226,1.812781110089626,-.143971388170490
5302,53.009999999998023,-2.051226176630167,1.830551291742220,-.167158248302946
5303,53.019999999998021,-2.032834481477195,1.847678942332756,-.190983937842185
5304,53.029999999998019,-2.014274807236299,1.864143777751297,-.215430314559292
5305,53.039999999998017,-1.995553880931589,1.879926133782878,-.240477830313866
5306,53.049999999998015,-1.976678622783002,1.895007049294505,-.266105556874420
5307,53.059999999998013,-1.957656138762535,1.909368348648126,-.292291218592024
5308,53.069999999998011,-1.938493712332608,1.922992722764207,-.319011231960481
5309,53.079999999998009,-1.919198795382982,1.935863808249579,-.346240752037346
5310,53.089999999998007,-1.899778998388539,1.947966263998521,-.373953725638900
5311,53.099999999998005,-1.880242079816140,1.959285844677897,-.402122951159553
5312,53.109999999998003,-1.860595934814637,1.969809470515919,-.430720144802880
5313,53.119999999998001,-1.840848583227841,1.979525292829885,-.459716012948510
5314,53.129999999997999,-1.821008156975784,1.988422754751046,-.489080330317222
5315,53.139999999997997,-1.801082886854899,1.996492646634568,-.518782023536900
5316,53.149999999997995,-1.781081088812670,2.003727155679087,-.548789259655268
5317,53.159999999997993,-1.761011149756858,2.010119909323324,-.579069539092526
5318,53.169999999997991,-1.740881512963502,2.015666012036157,-.609589792479008
5319,53.179999999997989,-1.720700663151442,2.020362075170771,-.640316480780515
5320,53.189999999997987,-1.700477111294137,2.024206239612527,-.671215698077816
5321,53.199999999997985,-1.680219379241924,2.027198191012949,-.702253276337528
5322,53.209999999997983,-1.659935984229629,2.029339167468148,-.733394891489691
5323,53.219999999997981,-1.639635423345503,2.030631959567870,-.764606170113254
5324,53.229999999997979,-1.619326158037867,2.031080902810432,-.795852796024563
5325,53.239999999997977,-1.599016598735536,2.030691862447944,-.827100616065932
5326,53.249999999997975,-1.578715089657118,2.029472210894442,-.858315744401452
5327,53.259999999997973,-1.558429893882610,2.027430797895939,-.889464664645120
5328,53.269999999997971,-1.538169178758421,2.024577913724912,-.920514329171881
5329,53.279999999997969,-1.517941001704001,2.020925245721568,-.951432254994764
5330,53.289999999997967,-1.497753296484784,2.016485828559523,-.982186615630465
5331,53.299999999997965,-1.477613860012076,2.011273988663579,-1.012746328420730
5332,53.309999999997963,-1.457530339726065,2.005305283251470,-1.043081136827024
5333,53.319999999997961,-1.437510221613177,1.998596434509324,-1.073161687270385
5334,53.329999999997959,-1.417560818903773,1.991165259441697,-1.102959600146170
5335,53.339999999997957,-1.397689261490622,1.983030595961237,-1.132447534703701
5336,53.349999999997955,-1.377902486102859,1.974212225800113,-1.161599247542681
5337,53.359999999997953,-1.358207227264259,1.964730794835370,-1.190389644540798
5338,53.369999999997951,-1.338610009058699,1.954607731423478,-1.218794826089190
5339,53.379999999997949,-1.319117137719771,1.943865163335696,-1.246792125573692
5340,53.389999999997947,-1.299734695055599,1.932525833875927,-1.274360141099103
5341,53.399999999997945,-1.280468532714202,1.920613017746800,-1.301478760510502
5342,53.409999999997943,-1.261324267289180,1.908150437208418,-1.328129179819159
5343,53.419999999997941,-1.242307276260172,1.895162179047995,-1.354293915190394
5344,53.429999999997939,-1.223422694757524,1.881672612848201,-1.379956808696273
5345,53.439999999997937,-1.204675413135865,1.867706311007994,-1.405103028077020
5346,53.449999999997935,-1.186070075336970,1.853287970932771,-1.429719060791163
5347,53.459999999997933,-1.167611078018273,1.838442339771434,-1.453792702665555
5348,53.469999999997931,-1.149302570419868,1.823194142037145,-1.477313041482471
5349,53.479999999997929,-1.131148454939624,1.807568010406704,-1.500270435861950
5350,53.489999999997927,-1.113152388383352,1.791588419951312,-1.522656489813541
5351,53.499999999997925,-1.095317783854606,1.775279626009459,-1.544464023342778
5352,53.509999999997923,-1.077647813246827,1.758665605871373,-1.565687039504252
5353,53.519999999997921,-1.060145410299025,1.741770004404306,-1.586320688295366
5354,53.529999999997919,-1.042813274175111,1.724616083709369,-1.606361227783047
5355,53.539999999997917,-1.025653873526265,1.707226676863950,-1.625805982850199
5356,53.549999999997915,-1.008669450995360,1.689624145769272,-1.644653301939869
5357,53.559999999997913,-.991862028122413,1.671830343090645,-1.662902512163374
5358,53.569999999997911,-.975233410610344,1.653866578248518,-1.680553873124385
5359,53.579999999997909,-.958785193910841,1.635753587391733,-1.697608529794533
5360,53.589999999997907,-.942518769090957,1.617511507260504,-1.714068464757952
5361,53.599999999997905,-.926435328942098,1.599159852825543,-1.729936450122590
5362,53.609999999997903,-.910535874294276,1.580717498571459,-1.745215999375523
5363,53.619999999997901,-.894821220499919,1.562202663277055,-1.759911319438197
5364,53.629999999997899,-.879292004053052,1.543632898132226,-1.774027263155776
5365,53.639999999997897,-.863948689311344,1.525025078020861,-1.787569282432946
5366,53.649999999997895,-.848791575290221,1.506395395791208,-1.800543382206788
5367,53.659999999997893,-.833820802500119,1.487759359329500,-1.812956075425958
5368,53.669999999997891,-.819036359799757,1.469131791249066,-1.824814339184551
5369,53.679999999997889,-.804438091240232,1.450526831005489,-1.836125572138910
5370,53.689999999997887,-.790025702876623,1.431957939248452,-1.846897553316331
5371,53.699999999997885,-.775798769525677,1.413437904222542,-1.857138402406250
5372,53.709999999997883,-.761756741450012,1.394978850032314,-1.866856541607204
5373,53.719999999997881,-.747898950951101,1.376592246591101,-1.876060659086642
5374,53.729999999997879,-.734224618855086,1.358288921078322,-1.884759674095583
5375,53.739999999997877,-.720732860877179,1.340079070736138,-1.892962703766214
5376,53.749999999997875,-.707422693852081,1.321972276843150,-1.900679031607813
5377,53.759999999997873,-.694293041819429,1.303977519710203,-1.907918077704785
5378,53.769999999997871,-.681342741954790,1.286103194551211,-1.914689370610209
5379,53.779999999997870,-.668570550338152,1.268357128090075,-1.921002520918976
5380,53.789999999997868,-.655975147553216,1.250746595773104,-1.926867196496393
5381,53.799999999997866,-.643555144112045,1.233278339464808,-1.932293099330894
5382,53.809999999997864,-.631309085700818,1.215958585513431,-1.937289943973315
5383,53.819999999997862,-.619235458243524,1.198793063080981,-1.941867437519879
5384,53.829999999997860,-.607332692781434,1.181787022640819,-1.946035261091568
5385,53.839999999997858,-.595599170167138,1.164945254553970,-1.949803052758966
5386,53.849999999997856,-.584033225572765,1.148272107643172,-1.953180391858722
5387,53.859999999997854,-.572633152812783,1.131771507691305,-1.956176784645546
5388,53.869999999997852,-.561397208482466,1.115446975798089,-1.958801651222086
5389,53.879999999997850,-.550323615913763,1.099301646535954,-1.961064313687924
5390,53.889999999997848,-.539410568950820,1.083338285852523,-1.962973985448403
5391,53.899999999997846,-.528656235547952,1.067559308673488,-1.964539761623898
