i,t,y1,y2,y3
5045,50.439999999998534,-.085122476788366,5.219384248489620,.210058890569804
5046,50.449999999998532,-.082031370884758,5.167811445187512,.208645447562695
5047,50.459999999998530,-.079032117172731,5.116722666192285,.207224593145769
5048,50.469999999998528,-.076120308525616,5.066115278049508,.205796908834180
5049,50.479999999998526,-.073291758444313,5.015986505465042,.204362942798956
5050,50.489999999998524,-.070542487887648,4.966333446790235,.202923211623919
5051,50.499999999998522,-.067868712934289,4.917153088089306,.201478201946213
5052,50.509999999998520,-.065266833219972,4.868442315924336,.200028371988949
5053,50.519999999998518,-.062733421097648,4.820197928979605,.198574152993773
5054,50.529999999998516,-.060265211471746,4.772416648634826,.197115950560497
5055,50.539999999998514,-.057859092261146,4.725095128585886,.195654145900367
5056,50.549999999998512,-.055512095448530,4.678229963601927,.194189097008975
5057,50.559999999998510,-.053221388676774,4.631817697498850,.192721139764367
5058,50.569999999998508,-.050984267355682,4.585854830401453,.191250588955429
5059,50.579999999998506,-.048798147244965,4.540337825359412,.189777739245232
5060,50.589999999998504,-.046660557481684,4.495263114375953,.188302866073666
5061,50.599999999998502,-.044569134022561,4.450627103902437,.186826226503313
5062,50.609999999998500,-.042521613473631,4.406426179846958,.185348060012241
5063,50.619999999998498,-.040515827281565,4.362656712140490,.183868589237095
5064,50.629999999998496,-.038549696262765,4.319315058899988,.182388020669595
5065,50.639999999998494,-.036621225447983,4.276397570224173,.180906545309334
5066,50.649999999998492,-.034728499221692,4.233900591654354,.179424339275528
5067,50.659999999998490,-.032869676736890,4.191820467329660,.177941564380177
5068,50.669999999998488,-.031042987587294,4.150153542863344,.176458368664916
5069,50.679999999998486,-.029246727720126,4.108896167964367,.174974886903651
5070,50.689999999998484,-.027479255573785,4.068044698826257,.173491241072928
5071,50.699999999998482,-.025738988425785,4.027595500303275,.172007540791836
5072,50.709999999998480,-.024024398937298,3.987544947892071,.170523883733106
5073,50.719999999998478,-.022334011881527,3.947889429535427,.169040356006946
5074,50.729999999998476,-.020666401044015,3.908625347263191,.167557032519040
5075,50.739999999998474,-.019020186283745,3.869749118684164,.166073977304031
5076,50.749999999998472,-.017394030744613,3.831257178341514,.164591243835704
5077,50.759999999998470,-.015786638207555,3.793145978943168,.163108875315001
5078,50.769999999998468,-.014196750574210,3.755411992477672,.161626904936910
5079,50.779999999998466,-.012623145473591,3.718051711225076,.160145356137188
5080,50.789999999998464,-.011064633983791,3.681061648671603,.158664242819823
5081,50.799999999998462,-.009520058461227,3.644438340336107,.157183569566025
5082,50.809999999998460,-.007988290470424,3.608178344515656,.155703331825538
5083,50.819999999998458,-.006468228807752,3.572278242956952,.154223516090934
5084,50.829999999998456,-.004958797612948,3.536734641459757,.152744100055558
5085,50.839999999998454,-.003458944562626,3.501544170417967,.151265052755676
5086,50.849999999998452,-.001967639140324,3.466703485303519,.149786334697393
5087,50.859999999998450,-.000483870977980,3.432209267097905,.148307897968801
5088,50.869999999998448,.000993351735996,3.398058222675667,.146829686337817
5089,50.879999999998446,.002465003786572,3.364247085143901,.145351635336093
5090,50.889999999998444,.003932044404155,3.330772614141480,.143873672329381
5091,50.899999999998442,.005395418682871,3.297631596101420,.142395716574640
5092,50.909999999998441,.006856058948891,3.264820844479522,.140917679264209
5093,50.919999999998439,.008314886082366,3.232337199952227,.139439463557250
5094,50.929999999998437,.009772810796379,3.200177530586332,.137960964598719
5095,50.939999999998435,.011230734876120,3.168338731983089,.136482069526009
5096,50.949999999998433,.012689552381324,3.136817727398945,.135002657463448
5097,50.959999999998431,.014150150814850,3.105611467845086,.133522599504747
5098,50.969999999998429,.015613412260130,3.074716932167735,.132041758683506
5099,50.979999999998427,.017080214490099,3.044131127111037,.130559989931828
5100,50.989999999998425,.018551432050057,3.013851087364253,.129077140027087
5101,50.999999999998423,.020027937316823,2.983873875594826,.127593047526847
5102,51.009999999998421,.021510601536420,2.954196582468799,.126107542691909
5103,51.019999999998419,.023000295842422,2.924816326659979,.124620447397448
5104,51.029999999998417,.024497892257015,2.895730254849124,.123131575032157
5105,51.039999999998415,.026004264676722,2.866935541714358,.121640730385297
5106,51.049999999998413,.027520289844653,2.838429389913958,.120147709521527
5107,51.059999999998411,.029046848311103,2.810209030062569,.118652299643357
5108,51.069999999998409,.030584825384195,2.782271720701864,.117154278941038
5109,51.079999999998407,.032135112072244,2.754614748266581,.115653416429686
5110,51.089999999998405,.033698606019449,2.727235427046857,.114149471773399
5111,51.099999999998403,.035276212436431,2.700131099147689,.112642195096093
5112,51.109999999998401,.036868845027148,2.673299134446361,.111131326778781
5113,51.119999999998399,.038477426913593,2.646736930548593,.109616597242948
5114,51.129999999998397,.040102891559710,2.620441912744169,.108097726719684
5115,51.139999999998395,.041746183695865,2.594411533962751,.106574425004185
5116,51.149999999998393,.043408260245212,2.568643274730589,.105046391195192
5117,51.159999999998391,.045090091253226,2.543134643128763,.103513313418942
5118,51.169999999998389,.046792660821684,2.517883174753651,.101974868537117
5119,51.179999999998387,.048516968048298,2.492886432680213,.100430721838286
5120,51.189999999998385,.050264027973221,2.468142007428758,.098880526712285
5121,51.199999999998383,.052034872533593,2.443647516935768,.097323924306913
5122,51.209999999998381,.053830551527286,2.419400606529408,.095760543166342
5123,51.219999999998379,.055652133586984,2.395398948910318,.094189998850524
5124,51.229999999998377,.057500707165711,2.371640244138271,.092611893534897
5125,51.239999999998375,.059377381534905,2.348122219625317,.091025815589600
5126,51.249999999998373,.061283287796127,2.324842630135985,.089431339137394
5127,51.259999999998371,.063219579907463,2.301799257795175,.087828023589395
5128,51.269999999998369,.065187435725681,2.278989912104319,.086215413157715
5129,51.279999999998367,.067188058065178,2.256412429966455,.084593036344011
5130,51.289999999998365,.069222675774750,2.234064675720829,.082960405402912
5131,51.299999999998363,.071292544833207,2.211944541187666,.081317015779202
5132,51.309999999998361,.073398949464818,2.190049945723774,.079662345517602
5133,51.319999999998359,.075543203275615,2.168378836289644,.077995854643895
5134,51.329999999998357,.077726650411507,2.146929187528750,.076316984516071
5135,51.339999999998355,.079950666739203,2.125699001859751,.074625157144112
5136,51.349999999998353,.082216661050886,2.104686309582343,.072919774476908
5137,51.359999999998351,.084526076293603,2.083889168997522,.071200217654751
5138,51.369999999998349,.086880390824306,2.063305666543046,.069465846225729
5139,51.379999999998347,.089281119691461,2.042933916944923,.067715997324255
5140,51.389999999998345,.091729815944143,2.022772063385784,.065949984809863
5141,51.399999999998343,.094228071969511,2.002818277691030,.064167098364264
5142,51.409999999998341,.096777520859537,1.983070760533686,.062366602544582
5143,51.419999999998339,.099379837807845,1.963527741658942,.060547735790500
5144,51.429999999998337,.102036741537508,1.944187480129380,.058709709382970
5145,51.439999999998335,.104749995760598,1.925048264591986,.056851706351950
5146,51.449999999998333,.107521410670288,1.906108413568027,.054972880330503
5147,51.459999999998331,.110352844466259,1.887366275766998,.053072354352412
5148,51.469999999998329,.113246204914134,1.868820230425845,.051149219590300
5149,51.479999999998327,.116203450939623,1.850468687674776,.049202534031046
5150,51.489999999998325,.119226594258020,1.832310088931000,.047231321085101
5151,51.499999999998323,.122317701039664,1.814342907321840,.045234568126075
5152,51.509999999998321,.125478893611886,1.796565648138716,.043211224956751
5153,51.519999999998319,.128712352197950,1.778976849323586,.041160202197440
5154,51.529999999998317,.132020316693404,1.761575081989508,.039080369592315
5155,51.539999999998315,.135405088480187,1.744358950977095,.036970554229092
5156,51.549999999998313,.138869032278778,1.727327095448708,.034829538667134
5157,51.559999999998311,.142414578038555,1.710478189522356,.032656058968707
5158,51.569999999998309,.146044222866471,1.693810942947362,.030448802627819
5159,51.579999999998307,.149760532994013,1.677324101823994,.028206406390650
5160,51.589999999998305,.153566145782306,1.661016449369351,.025927453961238
5161,51.599999999998303,.157463771765105,1.644886806731971,.023610473585634
5162,51.609999999998301,.161456196729244,1.628934033857713,.021253935507288
5163,51.619999999998299,.165546283831987,1.613157030409673,.018856249285965
5164,51.629999999998297,.169736975754518,1.597554736745010,.016415760971933
5165,51.639999999998295,.174031296890642,1.582126134951750,.013930750126643
5166,51.649999999998293,.178432355569536,1.566870249948816,.011399426680488
5167,51.659999999998291,.182943346311186,1.551786150652724,.008819927617599
5168,51.669999999998289,.187567552112848,1.536872951214590,.006190313476941
5169,51.679999999998287,.192308346764651,1.522129812331328,.003508564658219
5170,51.689999999998285,.197169197192096,1.507555942635143,.000772577520305
5171,51.699999999998283,.202153665822923,1.493150600165691,-.002019839740980
5172,51.709999999998281,.207265412975422,1.478913093929532,-.004870971449799
5173,51.719999999998279,.212508199264873,1.464842785551826,-.007783199057048
5174,51.729999999998277,.217885888024383,1.450939091025506,-.010759006013095
5175,51.739999999998275,.223402447735890,1.437201482563509,-.013800982923831
5176,51.749999999998273,.229061954466597,1.423629490560026,-.016911833008638
5177,51.759999999998271,.234868594305544,1.410222705667083,-.020094377880211
5178,51.769999999998269,.240826665794394,1.396980780993231,-.023351563667647
5179,51.779999999998267,.246940582345855,1.383903434431522,-.026686467505780
5180,51.789999999998265,.253214874642411,1.370990451124483,-.030102304415455
5181,51.799999999998263,.259654193007269,1.358241686074287,-.033602434601275
5182,51.809999999998261,.266263309738523,1.345657066906892,-.037190371195325
5183,51.819999999998259,.273047121396634,1.333236596799539,-.040869788477558
5184,51.829999999998257,.280010651034276,1.320980357581642,-.044644530605817
5185,51.839999999998255,.287159050356485,1.308888513019822,-.048518620891013
5186,51.849999999998253,.294497601797841,1.296961312298592,-.052496271655677
5187,51.859999999998251,.302031720502091,1.285199093709046,-.056581894717059
5188,51.869999999998250,.309766956188184,1.273602288558787,-.060780112539130
5189,51.879999999998248,.317708994885134,1.262171425317314,-.065095770101298
5190,51.889999999998246,.325863660516435,1.250907134012135,-.069533947535395
5191,51.899999999998244,.334236916312893,1.239810150892017,-.074099973586519
5192,51.909999999998242,.342834866030773,1.228881323375025,-.078799439957743
5193,51.919999999998240,.351663754949948,1.218121615300354,-.083638216603449
5194,51.929999999998238,.360729970624404,1.207532112504410,-.088622468041185
5195,51.939999999998236,.370040043354884,1.197114028743190,-.093758670757595
5196,51.949999999998234,.379600646350659,1.186868711984748,-.099053631789994
5197,51.959999999998232,.389418595544408,1.176797651097385,-.104514508571799
5198,51.969999999998230,.399500849020899,1.166902482961280,-.110148830137136
5199,51.979999999998228,.409854506016604,1.157185000033464,-.115964519787746
5200,51.989999999998226,.420486805443499,1.147647158398493,-.121969919333716
5201,51.999999999998224,.431405123886135,1.138291086339772,-.128173815028713
5202,52.009999999998222,.442616973016475,1.129119093469386,-.134585465330321
5203,52.019999999998220,.454129996366078,1.120133680457368,-.141214630626885
5204,52.029999999998218,.465951965389837,1.111337549404776,-.148071605083905
5205,52.039999999998216,.478090774749657,1.102733614908594,-.155167250775789
5206,52.049999999998214,.490554436740162,1.094325015870547,-.162513034282468
5207,52.059999999998212,.503351074771677,1.086115128106230,-.170121065945393
5208,52.069999999998210,.516488915818297,1.078107577815757,-.178004141993572
5209,52.079999999998208,.529976281730841,1.070306255982263,-.186175789767898
5210,52.089999999998206,.543821579305751,1.062715333770225,-.194650316291070
5211,52.099999999998204,.558033288991566,1.055339279001621,-.203442860450967
5212,52.109999999998202,.572619952104379,1.048182873794580,-.212569449087711
5213,52.119999999998200,.587590156412598,1.041251233456269,-.222047057298715
5214,52.129999999998198,.602952519939364,1.034549826729518,-.231893673302124
5215,52.139999999998196,.618715672818013,1.028084497500975,-.242128368227173
5216,52.149999999998194,.634888237021951,1.021861488087588,-.252771371230308
5217,52.159999999998192,.651478803775166,1.015887464227823,-.263844150368565
5218,52.169999999998190,.668495908433276,1.010169541914350,-.275369499696796
5219,52.179999999998188,.685948002607326,1.004715316215994,-.287371633092927
5220,52.189999999998186,.703843423283604,.999532892248456,-.299876285355708
5221,52.199999999998184,.722190358672227,.994630918465758,-.312910821162401
5222,52.209999999998182,.740996810495266,.990018622457484,-.326504352519532
5223,52.219999999998180,.760270552401576,.985705849450582,-.340687865388322
5224,52.229999999998178,.780019084170147,.981703103728754,-.355494356217570
5225,52.239999999998176,.800249581336739,.978021593197113,-.370958979170445
5226,52.249999999998174,.820968839849647,.974673277334610,-.387119204887775
5227,52.259999999998172,.842183215329705,.971670918791639,-.404014991688435
5228,52.269999999998170,.863898556476996,.969028138904650,-.421688970167121
5229,52.279999999998168,.886120132132233,.966759477413395,-.440186642210261
5230,52.289999999998166,.908852551464521,.964880456678756,-.459556595511327
5231,52.299999999998164,.932099676719179,.963407650709529,-.479850734726161
5232,52.309999999998162,.955864527919800,.962358759313924,-.501124530465543
5233,52.319999999998160,.980149178877961,.961752687694941,-.523437287374343
5234,52.329999999998158,1.004954643822301,.961609631806636,-.546852432591565
5235,52.339999999998156,1.030280753916581,.961951169778953,-.571437825920560
5236,52.349999999998154,1.056126022894538,.962800359699976,-.597266093059705
5237,52.359999999998152,1.082487500998592,.964181844013507,-.624414983246250
5238,52.369999999998150,1.109360616370969,.966121960743487,-.652967752644100
5239,52.379999999998148,1.136739003010937,.968648861690903,-.683013574752868
5240,52.389999999998146,1.164614314382361,.971792637658513,-.714647979022033
5241,52.399999999998144,1.192976021733910,.975585450638132,-.747973318710155
5242,52.409999999998142,1.221811196182750,.980061672737133,-.783099268822169
5243,52.419999999998140,1.251104273614715,.985258031416723,-.820143354672988
5244,52.429999999998138,1.280836801473981,.991213760354340,-.859231511245104
5245,52.439999999998136,1.310987166558027,.997970754914183,-.900498673010434
5246,52.449999999998134,1.341530303005291,1.005573730799470,-.944089393247680
5247,52.459999999998132,1.372437379770419,1.014070383951205,-.990158491076751
5248,52.469999999998130,1.403675467033997,1.023511549132498,-1.038871723417930
5249,52.479999999998128,1.435207181200077,1.033951353873576,-1.090406477826680
5250,52.489999999998126,1.466990308407343,1.045447363527226,-1.144952480611344
5251,52.499999999998124,1.498977406831890,1.058060712071662,-1.202712512760982
5252,52.509999999998122,1.531115388506633,1.071856211970757,-1.263903123939338
5253,52.519999999998120,1.563345081941649,1.086902434832165,-1.328755332078372
5254,52.529999999998118,1.595600777520298,1.103271752765524,-1.397515292867192
5255,52.539999999998116,1.627809758488515,1.121040328212095,-1.470444919613012
5256,52.549999999998114,1.659891821370765,1.140288037577192,-1.547822429484045
5257,52.559999999998112,1.691758790857883,1.161098311242434,-1.629942786967853
5258,52.569999999998110,1.723314035640186,1.183557869478617,-1.717118009440230
5259,52.579999999998108,1.754451993321894,1.207756330460429,-1.809677293003522
5260,52.589999999998106,1.785057714462926,1.233785663076311,-1.907966909210525
5261,52.599999999998104,1.815006437955444,1.261739453654627,-2.012349814971115
5262,52.609999999998102,1.844163212346594,1.291711952279730,-2.123204908928707
5263,52.619999999998100,1.872382580338456,1.323796861318399,-2.240925858051864
5264,52.629999999998098,1.899508346480026,1.358085826488276,-2.365919408368061
5265,52.639999999998096,1.925373450930419,1.394666589761372,-2.498603084048619
5266,52.649999999998094,1.949799974994473,1.433620764224037,-2.639402169960722
5267,52.659999999998092,1.972599306740685,1.475021194462010,-2.788745865033785
5268,52.669999999998090,1.993572497181846,1.518928872985147,-2.947062488240556
5269,52.679999999998088,2.012510838946760,1.565389394629053,-3.114773616779628
5270,52.689999999998086,2.029196699754659,1.614428947787369,-3.292287038492806
5271,52.699999999998084,2.043404641928133,1.666049864696941,-3.479988409183495
5272,52.709999999998082,2.054902856217111,1.720225783572978,-3.678231521996545
5273,52.719999999998080,2.063454932922212,1.776896513527682,-3.887327122116599
5274,52.729999999998078,2.068821985306999,1.835962738617035,-4.107530237415340
5275,52.739999999998076,2.070765129281908,1.897280748843831,-4.339026045753902
5276,52.749999999998074,2.069048309209728,1.960657441108475,-4.581914363369626
5277,52.759999999998072,2.063441442563926,2.025845888137613,-4.836192916334529
5278,52.769999999998070,2.053723836549783,2.092541823015857,-5.101739647602024
5279,52.779999999998068,2.039687808566101,2.160381424367495,-5.378294413456072
5280,52.789999999998066,2.021142420876696,2.228940804730155,-5.665440531474279
5281,52.799999999998064,1.997917219829499,2.297737594188549,-5.962586751963660
5282,52.809999999998062,1.969865853482393,2.366234965648809,-6.268950329150765
5283,52.819999999998061,1.936869430784252,2.433848362152879,-6.583541958786920
5284,52.829999999998059,1.898839482608699,2.499955058921255,-6.905153416027304
5285,52.839999999998057,1.855720391594401,2.563906526894944,-7.232348762171283
5286,52.849999999998055,1.807491174778684,2.625043369735254,-7.563459982721541
5287,52.859999999998053,1.754166530227613,2.682712397636765,-7.896587865765814
5288,52.869999999998051,1.695797094842036,2.736285198764937,-8.229608825323668
5289,52.879999999998049,1.632468902610994,2.785177395104620,-8.560188219059667
5290,52.889999999998047,1.564302077143229,2.828867646055747,-8.885800507643799
5291,52.899999999998045,1.491448835099129,2.866915408478356,-9.203756361918071
5292,52.909999999998043,1.414090913906067,2.898976487329572,-9.511236555100348
5293,52.919999999998041,1.332436564186716,2.924815518587739,-9.805332194093527
5294,52.929999999998039,1.246717262101730,2.944314707851719,-10.083090561344900
5295,52.939999999998037,1.157184298238784,2.957478386747720,-10.341565571393254
5296,52.949999999998035,1.064105388326230,2.964433221288119,-10.577871607975206
5297,52.959999999998033,.967761428959936,2.965424184595219,-10.789239310246336
5298,52.969999999998031,.868443491886880,2.960806664504112,-10.973071729964387
5299,52.979999999998029,.766450116994733,2.951035292100161,-11.126999192647036
5300,52.989999999998027,.662084930889593,2.936650234362064,-11.248931169674847
5301,52.999999999998025,.555654588246179,2.918261784668112,-11.337103507731461
5302,53.009999999998023,.447467009612785,2.896534108598789,-11.390119467310447
5303,53.019999999998021,.337829873641480,2.872168965474305,-11.406983191407525
5304,53.029999999998019,.227049314307827,2.845890139483728,-11.387124454556456
5305,53.039999999998017,.115428774117573,2.818429191960670,-11.330413823852469
5306,53.049999999998015,.003267971325110,2.790513003013488,-11.237167687347220
5307,53.059999999998013,-.109138048955813,2.762853420160902,-11.108142958048019
5308,53.069999999998011,-.221499795200059,2.736139185667499,-10.944521627970952
5309,53.079999999998009,-.333534141463283,2.711030182008781,-10.747885708687503
5310,53.089999999998007,-.444965056457181,2.688153922436889,-10.520183434213056
5311,53.099999999998005,-.555524223290158,2.668104124198699,-10.263687901152734
5312,53.109999999998003,-.664951515037656,2.651441136265577,-9.980949564027846
5313,53.119999999998001,-.772995287029512,2.638693950094385,-9.674744178336564
5314,53.129999999997999,-.879412446792374,2.630363498055384,-9.348017882314037
5315,53.139999999997997,-.983968266798720,2.626926935850547,-9.003831127835621
5316,53.149999999997995,-1.086435913124869,2.628842608118196,-8.645303114003505
5317,53.159999999997993,-1.186595674222430,2.636555405995577,-8.275558251106093
5318,53.169999999997991,-1.284233887612535,2.650502237438670,-7.897675999318736
5319,53.179999999997989,-1.379141577794247,2.671117341802556,-7.514645200070612
5320,53.189999999997987,-1.471112835478703,2.698837186448586,-7.129323764299504
5321,53.199999999997985,-1.559942986001634,2.734104682652378,-6.744404316870780
5322,53.209999999997983,-1.645426613137935,2.777372449466834,-6.362386135189269
5323,53.219999999997981,-1.727355523347349,2.829104837177611,-5.985553475366212
5324,53.229999999997979,-1.805516754554860,2.889778397622935,-5.615960161376975
5325,53.239999999997977,-1.879690752678629,2.959880459585270,-5.255420128560096
5326,53.249999999997975,-1.949649857827165,3.039905438304292,-4.905503466585072
5327,53.259999999997973,-2.015157259603731,3.130348485861091,-4.567537399830060
5328,53.269999999997971,-2.075966595959660,3.231696083392962,-4.242611573710372
5329,53.279999999997969,-2.131822380518868,3.344413199337634,-3.931586980738148
5330,53.289999999997967,-2.182461446431840,3.468926705345816,-3.635107855498001
5331,53.299999999997965,-2.227615586950321,3.605604870059335,-3.353615888035235
5332,53.309999999997963,-2.267015549684427,3.754732957379058,-3.087366144812824
5333,53.319999999997961,-2.300396498232267,3.916485253493110,-2.836444139929079
5334,53.329999999997959,-2.327504987256713,4.090894241070986,-2.600783561607517
5335,53.339999999997957,-2.348107402260278,4.277818120938917,-2.380184225555818
5336,53.349999999997955,-2.361999693230871,4.476908422255028,-2.174329893812804
5337,53.359999999997953,-2.369018086307365,4.687579987403544,-1.982805662073685
5338,53.369999999997951,-2.369050299667121,4.908986086493149,-1.805114677871292
5339,53.379999999997949,-2.362046635385641,5.140001705672746,-1.640694004805854
5340,53.389999999997947,-2.348030190293792,5.379218052493701,-1.488929493392029
5341,53.399999999997945,-2.327105351569211,5.624950933737453,-1.349169556852899
5342,53.409999999997943,-2.299463741884627,5.875264833293490,-1.220737780797315
5343,53.419999999997941,-2.265386872862965,6.128013268325281,-1.102944320178026
5344,53.429999999997939,-2.225244960367891,6.380894439555274,-.995096056659253
5345,53.439999999997937,-2.179491639829309,6.631519512670669,-.896505506148459
5346,53.449999999997935,-2.128654665225503,6.877489329938514,-.806498481356482
5347,53.459999999997933,-2.073323037478245,7.116474221358879,-.724420529140716
5348,53.469999999997931,-2.014131335597757,7.346291077935100,-.649642177847021
5349,53.479999999997929,-1.951742268840771,7.564972073068128,-.581563046054489
5350,53.489999999997927,-1.886828595787690,7.770820341226638,-.519614880570780
5351,53.499999999997925,-1.820055552658319,7.962449383974124,-.463263607259200
5352,53.509999999997923,-1.752064807170533,8.138804719283687,-.412010492080895
5353,53.519999999997921,-1.683460733909139,8.299168038410640,-.365392520408330
5354,53.529999999997919,-1.614799532380843,8.443145636022258,-.322982109285378
5355,53.539999999997917,-1.546581422160525,8.570643963460217,-.284386269394612
5356,53.549999999997915,-1.479245887690777,8.681835750290574,-.249245331067202
5357,53.559999999997913,-1.413169734345564,8.777120266095869,-.217231342217410
5358,53.569999999997911,-1.348667570396930,8.857081040144763,-.188046236422412
5359,53.579999999997909,-1.285994247807422,8.922443842833951,-.161419857500852
5360,53.589999999997907,-1.225348770764724,8.974037085412933,-.137107913900134
5361,53.599999999997905,-1.166879201899912,9.012756121541845,-.114889922917705
5362,53.609999999997903,-1.110688147786439,9.039532314636318,-.094567192015863
5363,53.619999999997901,-1.056838474043206,9.055307216217511,-.075960872793380
5364,53.629999999997899,-1.005358974980196,9.061011802551000,-.058910112892321
5365,53.639999999997897,-.956249795047066,9.057550439081304,-.043270322403603
5366,53.649999999997895,-.909487464141940,9.045789070873941,-.028911564204157
5367,53.659999999997893,-.865029463383181,9.026547052329670,-.015717072023210
5368,53.669999999997891,-.822818281409671,9.000592009131653,-.003581895742017
5369,53.679999999997889,-.782784954104005,8.968637149585044,.007588329705542
5370,53.689999999997887,-.744852104029041,8.931340494275325,.017878497639111
5371,53.699999999997885,-.708936511379859,8.889305559136368,.027365032352310
5372,53.709999999997883,-.674951257495997,8.843083098045048,.036116789249164
5373,53.719999999997881,-.642807486462725,8.793173580543396,.044195860732967
5374,53.729999999997879,-.612415831367325,8.740030144324276,.051658296182418
5375,53.739999999997877,-.583687550447903,8.684061818653651,.058554744111087
5376,53.749999999997875,-.556535415529253,8.625636863191900,.064931024209296
5377,53.759999999997873,-.530874391427001,8.565086106816123,.070828636472629
5378,53.769999999997871,-.506622140885896,8.502706203637858,.076285214074094
5379,53.779999999997870,-.483699385427029,8.438762749319119,.081334926070448
5380,53.789999999997868,-.462030148427603,8.373493220972197,.086008835470924
5381,53.799999999997866,-.441541902978396,8.307109719333134,.090335217654167
5382,53.809999999997864,-.422165643630507,8.239801503402283,.094339843607042
5383,53.819999999997862,-.403835898084554,8.171737316124222,.098046231982670
5384,53.829999999997860,-.386490692193811,8.103067505597981,.101475873537689
5385,53.839999999997858,-.370071479331417,8.033925950322107,.104648431110740
5386,53.849999999997856,-.354523043183808,7.964431799541499,.107581917944842
5387,53.859999999997854,-.339793381345340,7.894691041239128,.110292856833807
5388,53.869999999997852,-.325833575668647,7.824797910994749,.112796422284744
5389,53.879999999997850,-.312597654137677,7.754836155039962,.115106567632404
5390,53.889999999997848,-.300042448043857,7.684880160548381,.117236138813777
5391,53.899999999997846,-.288127447431241,7.614995965643080,.119196976310161
5392,53.909999999997844,-.276814657107681,7.545242160879910,.121000006586335
5393,53.919999999997842,-.266068454973050,7.475670693147545,.122655324199789
5394,53.929999999997840,-.255855453972304,7.406327582065967,.124172265615022
5395,53.939999999997838,-.246144368623527,7.337253558101962,.125559475636495
5396,53.949999999997836,-.236905886784389,7.268484630778501,.126824967267034
5397,53.959999999997834,-.228112547092163,7.200052594551694,.127976175704548
5398,53.969999999997832,-.219738622332304,7.131985479174419,.129020007107362
5399,53.979999999997830,-.211760008849614,7.064307950665651,.129962882685864
5400,53.989999999997828,-.204154122007123,6.997041668360973,.130810778614283
5401,53.999999999997826,-.196899797614821,6.930205602932776,.131569262200272
5402,54.009999999997824,-.189977199188308,6.863816319736515,.132243524700476
5403,54.019999999997822,-.183367730852199,6.797888231359315,.132838411126762
5404,54.029999999997820,-.177053955671297,6.732433822815949,.133358447349382
5405,54.039999999997818,-.171019519171371,6.667463852450975,.133807864769532
5406,54.049999999997816,-.165249077798630,6.602987531260991,.134190622803891
5407,54.059999999997814,-.159728232060721,6.539012683043615,.134510429397373
