i,t,y1,y2,y3
5089,50.879999999998446,5.061714837405042,-3.574385477341390,-6.699043341733558
5090,50.889999999998444,5.271308962058298,-3.920250737163000,-6.927560385395430
5091,50.899999999998442,5.473577186667419,-4.292493089133094,-7.168410127565497
5092,50.909999999998441,5.665180021122453,-4.692693798107179,-7.419839382964292
5093,50.919999999998439,5.842030482844065,-5.122202252216661,-7.679384660532986
5094,50.929999999998437,5.999197918541641,-5.581980476949364,-7.943722614181233
5095,50.939999999998435,6.130826471320446,-6.072403488462670,-8.208514350717481
5096,50.949999999998433,6.230085134731235,-6.593012909239641,-8.468256887459612
5097,50.959999999998431,6.289172622954224,-7.142226818567438,-8.716162685198928
5098,50.969999999998429,6.299406482055165,-7.717017902409007,-8.944097259904877
5099,50.979999999998427,6.251430188693502,-8.312585105651111,-9.142614147706427
5100,50.989999999998425,6.135571611757390,-8.922060714992094,-9.301133440989192
5101,50.999999999998423,5.942377467646621,-9.536312878303143,-9.408310718652672
5102,51.009999999998421,5.663327585362273,-10.143918224397817,-9.452632312936570
5103,51.019999999998419,5.291697993623968,-10.731383040989201,-9.423245595845332
5104,51.029999999998417,4.823495493984220,-11.283675603022195,-9.310987380728259
5105,51.039999999998415,4.258337705050594,-11.785090010663168,-9.109514102375879
5106,51.049999999998413,3.600117813478993,-12.220393851861374,-8.816377637304674
5107,51.059999999998411,2.857291779417015,-12.576130635117091,-8.433851832350806
5108,51.069999999998409,2.042671277525998,-12.841877947055014,-7.969319485250712
5109,51.079999999998407,1.172696324364878,-13.011233300747399,-7.435089810346565
5110,51.089999999998405,.266274891317827,-13.082332383669437,-6.847623910691702
5111,51.099999999998403,-.656624201998946,-13.057797383173076,-6.226270181974289
5112,51.109999999998401,-1.576389575870682,-12.944139080502428,-5.591712070889210
5113,51.119999999998399,-2.474977951972015,-12.750753431783268,-4.964374731979123
5114,51.129999999998397,-3.336770496967905,-12.488724086109313,-4.363015762567901
5115,51.139999999998395,-4.149025287052902,-12.169650434343833,-3.803654513575820
5116,51.149999999998393,-4.901964487756247,-11.804674870532864,-3.298904907395661
5117,51.159999999998391,-5.588591116575529,-11.403807681547809,-2.857697407845674
5118,51.169999999998389,-6.204348612940723,-10.975570628000270,-2.485323908813372
5119,51.179999999998387,-6.746724445543763,-10.526920293591726,-2.183717776836183
5120,51.189999999998385,-7.214870262122312,-10.063377736319866,-1.951883197160815
5121,51.199999999998383,-7.609278551349679,-9.589280580434137,-1.786402887965107
5122,51.209999999998381,-7.931528120378754,-9.108081059539936,-1.681971969131367
5123,51.219999999998379,-8.184091826569011,-8.622631035423684,-1.631922508433046
5124,51.229999999998377,-8.370190280326277,-8.135416114312489,-1.628715663484328
5125,51.239999999998375,-8.493672962536257,-7.648721023840029,-1.664386444453171
5126,51.249999999998373,-8.558910903786501,-7.164724666776235,-1.730931172773483
5127,51.259999999998371,-8.570690308851315,-6.685534538869775,-1.820631151843491
5128,51.269999999998369,-8.534102283925549,-6.213176416236466,-1.926308995135224
5129,51.279999999998367,-8.454428764147098,-5.749557058311579,-2.041517026025885
5130,51.289999999998365,-8.337028112625241,-5.296416237721451,-2.160660230613284
5131,51.299999999998363,-8.187225489384510,-4.855280950243312,-2.279059161440383
5132,51.309999999998361,-8.010213190431495,-4.427430350454870,-2.392960610578791
5133,51.319999999998359,-7.810965179450511,-4.013875738737095,-2.499505514722179
5134,51.329999999998357,-7.594168484719619,-3.615356413500640,-2.596664294374054
5135,51.339999999998355,-7.364172458834755,-3.232349700458184,-2.683149699242260
5136,51.349999999998353,-7.124955418599285,-2.865092016199104,-2.758316393339189
5137,51.359999999998351,-6.880107073048985,-2.513607274784533,-2.822055192536046
5138,51.369999999998349,-6.632824460624408,-2.177739070658709,-2.874688299636182
5139,51.379999999998347,-6.385918816242975,-1.857183616776232,-2.916870270510832
5140,51.389999999998345,-6.141830792212569,-1.551521160582865,-2.949497939575471
5141,51.399999999998343,-5.902651665643434,-1.260244373118233,-2.973631227021574
5142,51.409999999998341,-5.670148488662109,-.982782897998441,-2.990425687076297
5143,51.419999999998339,-5.445791504465514,-.718523800017971,-3.001076841931814
5144,51.429999999998337,-5.230782512254398,-.466828050510365,-3.006775761173738
5145,51.439999999998335,-5.026083187715347,-.227043438074285,-3.008674959575794
5146,51.449999999998333,-4.832442639219595,.001485576815350,-3.007863460111512
5147,51.459999999998331,-4.650423700508002,.219410506480874,-3.005349767583051
5148,51.469999999998329,-4.480427632190362,.427373447069590,-3.002051488614536
5149,51.479999999998327,-4.322717034005442,.626003183780688,-2.998790388127414
5150,51.489999999998325,-4.177436865506024,.815912396008261,-2.996291768314192
5151,51.499999999998323,-4.044633542246268,.997695649015747,-2.995187176012198
5152,51.509999999998321,-3.924272124125196,1.171927933688545,-2.996019575042160
5153,51.519999999998319,-3.816251647408397,1.339163579961639,-2.999250251934503
5154,51.529999999998317,-3.720418675964072,1.499935420775505,-3.005266849873648
5155,51.539999999998315,-3.636579163190891,1.654754121978816,-3.014392042320070
5156,51.549999999998313,-3.564508725936838,1.804107620773436,-3.026892462080979
5157,51.559999999998311,-3.503961436765147,1.948460632972988,-3.042987592393288
5158,51.569999999998309,-3.454677242164279,2.088254199563485,-3.062858403631035
5159,51.579999999998307,-3.416388112409602,2.223905247740001,-3.086655583003693
5160,51.589999999998305,-3.388823024288134,2.355806142411196,-3.114507255960492
5161,51.599999999998303,-3.371711871218123,2.484324202454903,-3.146526138099938
5162,51.609999999998301,-3.364788386793346,2.609801152791013,-3.182816086454167
5163,51.619999999998299,-3.367792157775279,2.732552479341270,-3.223478040330439
5164,51.629999999998297,-3.380469791327918,2.852866649661324,-3.268615355632887
5165,51.639999999998295,-3.402575289093385,2.971004157771668,-3.318338543823625
5166,51.649999999998293,-3.433869667769901,3.087196347674372,-3.372769428332198
5167,51.659999999998291,-3.474119852386989,3.201643966349019,-3.432044728044082
5168,51.669999999998289,-3.523096854678476,3.314515393784908,-3.496319070089255
5169,51.679999999998287,-3.580573235043906,3.425944494967506,-3.565767422957260
5170,51.689999999998285,-3.646319832808308,3.536028036906727,-3.640586926301476
5171,51.699999999998283,-3.720101736147959,3.644822613098194,-3.720998075876878
5172,51.709999999998281,-3.801673450559588,3.752341018727869,-3.807245201034789
5173,51.719999999998279,-3.890773213681267,3.858548023148856,-3.899596148217043
5174,51.729999999998277,-3.987116395410829,3.963355492610687,-3.998341057150842
5175,51.739999999998275,-4.090387916688162,4.066616827139179,-4.103790087291503
5176,51.749999999998273,-4.200233619461589,4.168120692429534,-4.216269921103103
5177,51.759999999998271,-4.316250526161917,4.267584052591924,-4.336118839027198
5178,51.769999999998269,-4.437975941933391,4.364644544943268,-4.463680130084806
5179,51.779999999998267,-4.564875380025358,4.458852286512260,-4.599293574427628
5180,51.789999999998265,-4.696329333912285,4.549661266538337,-4.743284713329932
5181,51.799999999998263,-4.831618983304248,4.636420563097864,-4.895951612998643
5182,51.809999999998261,-4.969911010140656,4.718365727897709,-5.057548837742277
5183,51.819999999998259,-5.110241819964537,4.794610813191104,-5.228268383929190
5184,51.829999999998257,-5.251501618288569,4.864141668927848,-5.408217399186030
5185,51.839999999998255,-5.392418983701904,4.925811313976225,-5.597392633579316
5186,51.849999999998253,-5.531546809525649,4.978338375428550,-5.795651754272326
5187,51.859999999998251,-5.667250748750195,5.020309781236247,-6.002681915184501
5188,51.869999999998250,-5.797701580137240,5.050189062127504,-6.217966318608379
5189,51.879999999998248,-5.920873193679562,5.066331737513751,-6.440749940404816
5190,51.889999999998246,-6.034548134935508,5.067009284899703,-6.670006107105062
5191,51.899999999998244,-6.136332799204390,5.050443071738694,-6.904406187991986
5192,51.909999999998242,-6.223684363029969,5.014849305934587,-7.142295251208483
5193,51.919999999998240,-6.293951307256494,4.958495482364309,-7.381677055827168
5194,51.929999999998238,-6.344428847880577,4.879767929879023,-7.620212108613936
5195,51.939999999998236,-6.372429689306976,4.777248891664877,-7.855232578568662
5196,51.949999999998234,-6.375369228350109,4.649800150217767,-8.083777499187770
5197,51.959999999998232,-6.350862708300527,4.496648655614656,-8.302650779762638
5198,51.969999999998230,-6.296829977040075,4.317468129622759,-8.508503027504084
5199,51.979999999998228,-6.211601662121002,4.112449464145974,-8.697936078809391
5200,51.989999999998226,-6.094019041159663,3.882352210220829,-8.867626603018383
5201,51.999999999998224,-5.943519000164121,3.628529837297815,-9.014462465733160
5202,52.009999999998222,-5.760195547938673,3.352922903866836,-9.135683126713278
5203,52.019999999998220,-5.544830587682183,3.058016815140335,-9.229013656638568
5204,52.029999999998218,-5.298889038209778,2.746764224302747,-9.292781398217667
5205,52.039999999998216,-5.024476709758596,2.422475917108930,-9.326005124101236
5206,52.049999999998214,-4.724263115306656,2.088687615386174,-9.328448765950414
5207,52.059999999998212,-4.401375042881627,1.749012930588123,-9.300635137611843
5208,52.069999999998210,-4.059269627386815,1.406994203048279,-9.243819046767952
5209,52.079999999998208,-3.701597378463371,1.065962927461748,-9.159923153200740
5210,52.089999999998206,-3.332065923538248,.728919941752707,-9.051443275739011
5211,52.099999999998204,-2.954314174001818,.398442872817890,-8.921332115673506
5212,52.109999999998202,-2.571804522903927,.076625000027812,-8.772871333316708
5213,52.119999999998200,-2.187737988309503,-.234953718835587,-8.609541623804361
5214,52.129999999998198,-1.804994411094416,-.535225719134239,-8.434899133125613
5215,52.139999999998196,-1.426097309186634,-.823609512126591,-8.252464600198886
5216,52.149999999998194,-1.053201053496576,-1.099963844942182,-8.065629393699560
5217,52.159999999998192,-.688096779475208,-1.364528676516767,-7.877580467822082
5218,52.169999999998190,-.332232862594724,-1.617859047653951,-7.691244425449673
5219,52.179999999998188,.013254246205337,-1.860757141045052,-7.509249476788441
5220,52.189999999998186,.347502664936769,-2.094206746075220,-7.333903146685420
5221,52.199999999998184,.669884445627660,-2.319313159891996,-7.167183075572079
5222,52.209999999998182,.979964205887983,-2.537250419513678,-7.010738098621109
5223,52.219999999998180,1.277458885727035,-2.749216766113986,-6.865896882480595
5224,52.229999999998178,1.562199875567254,-2.956398440993279,-6.733681659917822
5225,52.239999999998176,1.834098257162216,-3.159941315196291,-6.614824955101872
5226,52.249999999998174,2.093113513667475,-3.360929448408431,-6.509787579550079
5227,52.259999999998172,2.339225793028186,-3.560369430767408,-6.418776562476372
5228,52.269999999998170,2.572411636298712,-3.759179251193102,-6.341762036437729
5229,52.279999999998168,2.792622992476158,-3.958180425865610,-6.278492418853266
5230,52.289999999998166,2.999769317033973,-4.158092182754593,-6.228507509802593
5231,52.299999999998164,3.193702577559991,-4.359526610677769,-6.191149369636075
5232,52.309999999998162,3.374205054088982,-4.562983828648768,-6.165571052525873
5233,52.319999999998160,3.540979913330403,-4.768846403650972,-6.150743461439409
5234,52.329999999998158,3.693644645836642,-4.977372437909271,-6.145460763017089
5235,52.339999999998156,3.831727574393149,-5.188686959535773,-6.148344962745797
5236,52.349999999998154,3.954667760958627,-5.402771484777632,-6.157850394189444
5237,52.359999999998152,4.061818746991603,-5.619451878347483,-6.172269019702369
5238,52.369999999998150,4.152456644027819,-5.838384921565245,-6.189737568204113
5239,52.379999999998148,4.225793130962569,-6.059044303969237,-6.208247637040385
5240,52.389999999998146,4.280993891889033,-6.280707074636243,-6.225659942744204
5241,52.399999999998144,4.317202922161203,-6.502441908700553,-6.239723897267113
5242,52.409999999998142,4.333572919970292,-6.723100836749089,-6.248103585595691
5243,52.419999999998140,4.329301650137277,-6.941316313662643,-6.248411000162090
5244,52.429999999998138,4.303673709871219,-7.155505623399645,-6.238247023338026
5245,52.439999999998136,4.256106552794772,-7.363884575741005,-6.215250128030972
5246,52.449999999998134,4.186198969589120,-7.564492199836221,-6.177152092448956
5247,52.459999999998132,4.093779539600361,-7.755227638552135,-6.121839228684045
5248,52.469999999998130,3.978951942961330,-7.933899682086488,-6.047416767467372
5249,52.479999999998128,3.842133563628876,-8.098288370770062,-5.952273217089568
5250,52.489999999998126,3.684083634505796,-8.246216913563972,-5.835140842689896
5251,52.499999999998124,3.505917378167517,-8.375630927465171,-5.695148023134039
5252,52.509999999998122,3.309103244695776,-8.484680861389043,-5.531859254074994
5253,52.519999999998120,3.095441444153969,-8.571802603370314,-5.345299054630434
5254,52.529999999998118,2.867023440216450,-8.635790847774876,-5.135957012325738
5255,52.539999999998116,2.626173759864722,-8.675859937683226,-4.904772595446565
5256,52.549999999998114,2.375377167973254,-8.691687635440738,-4.653100021621486
5257,52.559999999998112,2.117195716353727,-8.683438553394039,-4.382655184048382
5258,52.569999999998110,1.854181187001560,-8.651765645238511,-4.095448167634705
5259,52.579999999998108,1.588788857642976,-8.597789996177831,-3.793706025434225
5260,52.589999999998106,1.323298270648066,-8.523060910992415,-3.479791085980897
5261,52.599999999998104,1.059745837515689,-8.429499758281095,-3.156120072102859
5262,52.609999999998102,.799872806386911,-8.319332023943213,-2.825088776914169
5263,52.619999999998100,.545090563833913,-8.195012481067987,-2.489006088900471
5264,52.629999999998098,.296463654522842,-8.059148309870126,-2.150039959238986
5265,52.639999999998096,.054709478407643,-7.914424486926140,-1.810176644387286
5266,52.649999999998094,-.179787493843558,-7.763534940516007,-1.471193395331709
5267,52.659999999998092,-.406949886171691,-7.609121986216883,-1.134643815455141
5268,52.669999999998090,-.626973213116772,-7.453725550264233,-.801854431209039
5269,52.679999999998088,-.840286560557816,-7.299742764360323,-.473930622783521
5270,52.689999999998086,-1.047511137244855,-7.149397744068434,-.151769916630088
5271,52.699999999998084,-1.249419230915212,-7.004720776671361,.163919304105472
5272,52.709999999998082,-1.446895552009219,-6.867535746316091,.472595422065070
5273,52.719999999998080,-1.640902371461285,-6.739454396296438,.773859017878778
5274,52.729999999998078,-1.832449311250418,-6.621875940400807,1.067427282460482
5275,52.739999999998076,-2.022568162602054,-6.515990553038224,1.353108276986090
5276,52.749999999998074,-2.212292704889078,-6.422785358205573,1.630775632624298
5277,52.759999999998072,-2.402643182578177,-6.343051671649366,1.900344046959656
5278,52.769999999998070,-2.594614862500175,-6.277392406277470,2.161745744611100
5279,52.779999999998068,-2.789169927909811,-6.226228711887858,2.414907926097225
5280,52.789999999998066,-2.987231855211629,-6.189805076521911,2.659731129245680
5281,52.799999999998064,-3.189681349674752,-6.168192263420333,2.896068368418233
5282,52.809999999998062,-3.397352875400733,-6.161287594341981,3.123704896199043
5283,52.819999999998061,-3.611030792625974,-6.168812220353771,3.342338449111604
5284,52.829999999998059,-3.831444106338714,-6.190305151781632,3.551559894396763
5285,52.839999999998057,-4.059258832902726,-6.225113959282141,3.750834291810194
5286,52.849999999998055,-4.295067009783286,-6.272382219803559,3.939482527274360
5287,52.859999999998053,-4.539371417176770,-6.331033978306661,4.116663869380334
5288,52.869999999998051,-4.792565165209727,-6.399755743344884,4.281360050066418
5289,52.879999999998049,-5.054905448763794,-6.476976846448423,4.432361779728340
5290,52.889999999998047,-5.326481012457954,-6.560849383481703,4.568258971552605
5291,52.899999999998045,-5.607173234189362,-6.649229426091646,4.687436357579641
5292,52.909999999998043,-5.896611261660532,-6.739661736652351,4.788076602942206
5293,52.919999999998041,-6.194122352677867,-6.829370815660936,4.868173417684431
5294,52.929999999998039,-6.498679492657468,-6.915261704406576,4.925557454763775
5295,52.939999999998037,-6.808849479845442,-6.993934471107496,4.957937866896799
5296,52.949999999998035,-7.122745923525645,-7.061716598694967,4.962962146170852
5297,52.959999999998033,-7.437992873435934,-7.114717401768070,4.938296146375659
5298,52.969999999998031,-7.751705893750734,-7.148907939354839,4.881724856297363
5299,52.979999999998029,-8.060498038557792,-7.160228476715293,4.791272470366770
5300,52.989999999998027,-8.360518047688759,-7.144723260645288,4.665337612459216
5301,52.999999999998025,-8.647526829276536,-7.098699214171603,4.502836392135774
5302,53.009999999998023,-8.917015681921413,-7.018901334432271,4.303342697116632
5303,53.019999999998021,-9.164365688561313,-6.902693548608263,4.067212343220183
5304,53.029999999998019,-9.385042550783746,-6.748230247624488,3.795676142590906
5305,53.039999999998017,-9.574815463805690,-6.554601527541060,3.490887329787329
5306,53.049999999998015,-9.729983431299836,-6.321935139114358,3.155911593802461
5307,53.059999999998013,-9.847588826049304,-6.051440804775884,2.794653243667043
5308,53.069999999998011,-9.925597042961652,-5.745387911854188,2.411718232856586
5309,53.079999999998009,-9.963023353487019,-5.407014982784518,2.012222753183397
5310,53.089999999998007,-9.959993458056047,-5.040377525356059,1.601563393272700
5311,53.099999999998005,-9.917731904422716,-4.650148338770386,1.185169968737491
5312,53.109999999998003,-9.838481087988127,-4.241389654460916,.768264030450440
5313,53.119999999998001,-9.725361373376129,-3.819318682106443,.355644432422854
5314,53.129999999997999,-9.582188608311696,-3.389087007096086,-.048483321781373
5315,53.139999999997997,-9.413268145816399,-2.955590380758392,-.440623829934183
5316,53.149999999997995,-9.223184356656729,-2.523319812410678,-.818051663297561
5317,53.159999999997993,-9.016602023165801,-2.096258746063409,-1.178817809160594
5318,53.169999999997991,-8.798091853084621,-1.677825571329381,-1.521710940715115
5319,53.179999999997989,-8.571987619463778,-1.270856503799008,-1.846184566375929
5320,53.189999999997987,-8.342277953889068,-.877621273951113,-2.152261956982380
5321,53.199999999997985,-8.112532151828379,-.499863016551457,-2.440430029301541
5322,53.209999999997983,-7.885856746207713,-.138853945260666,-2.711531607438496
5323,53.219999999997981,-7.664878074903068,.204540580134085,-2.966663219567883
5324,53.229999999997979,-7.451745453717147,.529795533338537,-3.207083250011389
5325,53.239999999997977,-7.248149636925493,.836661626049594,-3.434133154564006
5326,53.249999999997975,-7.055351762287200,1.125105565138400,-3.649172724266208
5327,53.259999999997973,-6.874218728584912,1.395256873095234,-3.853529104901303
5328,53.269999999997971,-6.705261783685070,1.647362042639043,-4.048458427068024
5329,53.279999999997969,-6.548675904153491,1.881746126842212,-4.235118413030167
5330,53.289999999997967,-6.404378262444854,2.098781430088558,-4.414550122813051
5331,53.299999999997965,-6.272044676865772,2.298862714199389,-4.587667004133042
5332,53.309999999997963,-6.151143417603453,2.482388219078078,-4.755249549041970
5333,53.319999999997961,-6.040966107128262,2.649745774812162,-4.917944078467023
5334,53.329999999997959,-5.940655719761620,2.801303317080479,-5.076264431952960
5335,53.339999999997957,-5.849231869704411,2.937403183127088,-5.230595604192055
5336,53.349999999997955,-5.765613695209155,3.058359642176231,-5.381198622807867
5337,53.359999999997953,-5.688640712643312,3.164459188783473,-5.528216191381672
5338,53.369999999997951,-5.617092039156299,3.255963191773702,-5.671678821207572
5339,53.379999999997949,-5.549704375242223,3.333112540160473,-5.811511341482916
5340,53.389999999997947,-5.485189105257245,3.396133958459028,-5.947539809346059
5341,53.399999999997945,-5.422248819871577,3.445247676806265,-6.079498938188326
5342,53.409999999997943,-5.359593493466428,3.480676137644938,-6.207040225332496
5343,53.419999999997941,-5.295956465158513,3.502653403213412,-6.329740989135729
5344,53.429999999997939,-5.230110278090985,3.511434900805657,-6.447114521857044
5345,53.439999999997937,-5.160882332046748,3.507307110991031,-6.558621529862839
5346,53.449999999997935,-5.087170204304217,3.490596773918889,-6.663682969540917
5347,53.459999999997933,-5.007956398838814,3.461679167285805,-6.761694299622160
5348,53.469999999997931,-4.922322201080672,3.420985003404803,-6.852041064091519
5349,53.479999999997929,-4.829460251408830,3.369005508390674,-6.934115601904366
5350,53.489999999997927,-4.728685412044334,3.306295288697361,-7.007334559348324
5351,53.499999999997925,-4.619443494569981,3.233472661871269,-7.071156768335426
5352,53.509999999997923,-4.501317442595999,3.151217229301437,-7.125100959839098
5353,53.519999999997921,-4.374030627050547,3.060264595506195,-7.168762716185471
5354,53.529999999997919,-4.237447007899873,2.961398284241517,-7.201830037310548
5355,53.539999999997917,-4.091568040078077,2.855439056573740,-7.224096909885001
5356,53.549999999997915,-3.936526344185943,2.743231988003343,-7.235474326111120
5357,53.559999999997913,-3.772576312896001,2.625631797856308,-7.235998298490622
5358,53.569999999997911,-3.600081969576162,2.503487032219901,-7.225834551224700
5359,53.579999999997909,-3.419502524231856,2.377623771619157,-7.205279727827416
5360,53.589999999997907,-3.231376172930094,2.248829559829041,-7.174759125229110
5361,53.599999999997905,-3.036302752745689,2.117838228463867,-7.134821133326902
5362,53.609999999997903,-2.834925890988139,1.985316225659053,-7.086128712380931
5363,53.619999999997901,-2.627915275035411,1.851850952880774,-7.029448367647894
5364,53.629999999997899,-2.415949621243633,1.717941481604144,-6.965637173096926
5365,53.639999999997897,-2.199700844829980,1.583991873237110,-6.895628449614711
5366,53.649999999997895,-1.979819835986118,1.450307173724982,-6.820416717254870
5367,53.659999999997893,-1.756924140183271,1.317092010385647,-6.741042518735824
5368,53.669999999997891,-1.531587731752408,1.184451592349567,-6.658577658138038
5369,53.679999999997889,-1.304332967218676,1.052394814435135,-6.574111321915623
5370,53.689999999997887,-1.075624714594422,.920839091263272,-6.488737456963242
5371,53.699999999997885,-.845866580899845,.789616504842559,-6.403543680437558
5372,53.709999999997883,-.615399104593974,.658480833137459,-6.319601895312080
5373,53.719999999997881,-.384499742638941,.527115035744711,-6.237960689884167
5374,53.729999999997879,-.153384462536790,.395138801004690,-6.159639512709970
5375,53.739999999997877,.077789254056354,.262115801393347,-6.085624539165035
5376,53.749999999997875,.308918179988446,.127560355676075,-6.016866082979697
5377,53.759999999997873,.539948047012518,-.009056747599833,-5.954277355382671
5378,53.769999999997871,.770867320434018,-.148303453930049,-5.898734334610955
5379,53.779999999997870,1.001700142817674,-.290782807938026,-5.851076477488183
5380,53.789999999997868,1.232498504541747,-.437130562587525,-5.812107980027117
