i,t,y1,y2,y3
5097,50.959999999998431,.873438107470008,-.153055836004361,-.444863765930016
5098,50.969999999998429,.871141377151594,-.147174957355568,-.423846112398421
5099,50.979999999998427,.869353358032784,-.141167930417275,-.403660664717058
5100,50.989999999998425,.868091857076815,-.135039227295255,-.384324770023643
5101,50.999999999998423,.867374508872907,-.128793268774391,-.365855152907014
5102,51.009999999998421,.867218778233352,-.122434420374115,-.348267922869202
5103,51.019999999998419,.867641963177517,-.115966988492318,-.331578582333556
5104,51.029999999998417,.868661198299731,-.109395216638358,-.315802035186491
5105,51.039999999998415,.870293458517918,-.102723281755753,-.300952595840342
5106,51.049999999998413,.872555563199762,-.095955290634990,-.287043998804744
5107,51.059999999998411,.875464180663113,-.089095276416828,-.274089408753876
5108,51.069999999998409,.879035833047265,-.082147195186349,-.262101431076903
5109,51.079999999998407,.883286901551665,-.075114922657933,-.251092122898882
5110,51.089999999998405,.888233632038595,-.068002250951222,-.241073004559408
5111,51.099999999998403,.893892140996259,-.060812885458062,-.232055071536249
5112,51.109999999998401,.900278421858739,-.053550441800312,-.224048806801248
5113,51.119999999998399,.907408351679187,-.046218442878315,-.217064193595792
5114,51.129999999998397,.915297698152634,-.038820316009757,-.211110728613148
5115,51.139999999998395,.923962126984777,-.031359390158524,-.206197435575069
5116,51.149999999998393,.933417209603079,-.023838893253109,-.202332879190075
5117,51.159999999998391,.943678431206517,-.016261949594019,-.199525179480926
5118,51.169999999998389,.954761199150355,-.008631577349556,-.197782026468864
5119,51.179999999998387,.966680851662262,-.000950686139279,-.197110695202295
5120,51.189999999998385,.979452666886199,.006777925295660,-.197518061117700
5121,51.199999999998383,.993091872250445,.014551571336155,-.199010615720664
5122,51.209999999998381,1.007542384496722,.022367571156506,-.201594480807032
5123,51.219999999998379,1.022381704572578,.030220574888505,-.205275265381034
5124,51.229999999998377,1.037543421523607,.038102594496525,-.210057595875846
5125,51.239999999998375,1.053021568161273,.046005540983257,-.215944968444659
5126,51.249999999998373,1.068809609526023,.053921314482057,-.222939745952941
5127,51.259999999998371,1.084900456593769,.061841810066491,-.231043156862345
5128,51.269999999998369,1.101286480154509,.069758923646327,-.240255294934095
5129,51.279999999998367,1.117959524866086,.077664557942659,-.250575119763430
5130,51.289999999998365,1.134910923485326,.085550628534781,-.262000458155679
5131,51.299999999998363,1.152131511278108,.093409069971465,-.274528006353488
5132,51.309999999998361,1.169611640609223,.101231841939279,-.288153333123707
5133,51.319999999998359,1.187341195712177,.109010935480551,-.302870883711407
5134,51.329999999998357,1.205309607638476,.116738379253638,-.318673984667445
5135,51.339999999998355,1.223505869385253,.124406245828135,-.335554849555020
5136,51.349999999998353,1.241918551199484,.132006658007658,-.353504585539551
5137,51.359999999998351,1.260535816056448,.139531795172890,-.372513200865269
5138,51.369999999998349,1.279345435309461,.146973899637548,-.392569613220808
5139,51.379999999998347,1.298334804507375,.154325283010000,-.413661658995126
5140,51.389999999998345,1.317490959375754,.161578332553242,-.435776103424011
5141,51.399999999998343,1.336800591957097,.168725517536019,-.458898651626455
5142,51.409999999998341,1.356250066904978,.175759395567873,-.483013960529143
5143,51.419999999998339,1.375825437926425,.182672618910963,-.508105651676302
5144,51.429999999998337,1.395512464366423,.189457940761547,-.534156324921166
5145,51.439999999998335,1.415296627927884,.196108221494053,-.561147572994316
5146,51.449999999998333,1.435163149520046,.202616434860728,-.589059996943155
5147,51.459999999998331,1.455097006227755,.208975674139913,-.617873222435822
5148,51.469999999998329,1.475082948393699,.215179158226062,-.647565916921868
5149,51.479999999998327,1.495105516805253,.221220237654665,-.678115807641051
5150,51.489999999998325,1.515149059977174,.227092400555357,-.709499700470682
5151,51.499999999998323,1.535197751521058,.232789278526517,-.741693499600976
5152,51.509999999998321,1.555235607592065,.238304652424790,-.774672228026978
5153,51.519999999998319,1.575246504403111,.243632458063022,-.808410048844676
5154,51.529999999998317,1.595214195796393,.248766791810221,-.842880287338052
5155,51.539999999998315,1.615122330861794,.253701916087214,-.878055453842893
5156,51.549999999998313,1.634954471591443,.258432264751818,-.913907267372329
5157,51.559999999998311,1.654694110559410,.262952448367414,-.950406679988211
5158,51.569999999998309,1.674324688615290,.267257259348952,-.987523901901572
5159,51.579999999998307,1.693829612580145,.271341676980506,-1.025228427284611
5160,51.589999999998305,1.713192272933092,.275200872298647,-1.063489060775801
5161,51.599999999998303,1.732396061476601,.278830212836005,-1.102273944658954
5162,51.609999999998301,1.751424388968357,.282225267219538,-1.141550586696276
5163,51.619999999998299,1.770260702707404,.285381809618152,-1.181285888594691
5164,51.629999999998297,1.788888504062108,.288295824034461,-1.221446175083987
5165,51.639999999998295,1.807291365927336,.290963508435617,-1.261997223584600
5166,51.649999999998293,1.825452950098123,.293381278718293,-1.302904294442161
5167,51.659999999998291,1.843357024547016,.295545772503044,-1.344132161705252
5168,51.669999999998289,1.860987480592156,.297453852753449,-1.385645144422159
5169,51.679999999998287,1.878328349943106,.299102611215573,-1.427407138431782
5170,51.689999999998285,1.895363821611382,.300489371673469,-1.469381648623234
5171,51.699999999998283,1.912078258672575,.301611693016608,-1.511531821638102
5172,51.709999999998281,1.928456214866961,.302467372115288,-1.553820478988745
5173,51.719999999998279,1.944482451025452,.303054446500263,-1.596210150565487
5174,51.729999999998277,1.960141951307777,.303371196842989,-1.638663108505047
5175,51.739999999998275,1.975419939239785,.303416149233109,-1.681141401392046
5176,51.749999999998273,1.990301893536814,.303188077249931,-1.723606888764977
5177,51.759999999998271,2.004773563700102,.302686003824886,-1.766021275897585
5178,51.769999999998269,2.018820985373326,.301909202892130,-1.808346148826196
5179,51.779999999998267,2.032430495446393,.300857200824638,-1.850543009593141
5180,51.789999999998265,2.045588746893733,.299529777653355,-1.892573311676075
5181,51.799999999998263,2.058282723334478,.297926968067154,-1.934398495572663
5182,51.809999999998261,2.070499753301981,.296049062191569,-1.975980024509789
5183,51.819999999998259,2.082227524210348,.293896606144452,-2.017279420246198
5184,51.829999999998257,2.093454096005765,.291470402366934,-2.058258298937220
5185,51.839999999998255,2.104167914490591,.288771509728273,-2.098878407030013
5186,51.849999999998253,2.114357824308379,.285801243403364,-2.139101657157584
5187,51.859999999998251,2.124013081578194,.282561174521920,-2.178890163999690
5188,51.869999999998250,2.133123366166794,.279053129588548,-2.218206280078598
5189,51.879999999998248,2.141678793587499,.275279189673124,-2.257012631457572
5190,51.889999999998246,2.149669926514789,.271241689371138,-2.295272153309926
5191,51.899999999998244,2.157087785903932,.266943215533853,-2.332948125326403
5192,51.909999999998242,2.163923861705237,.262386605768356,-2.370004206928671
5193,51.919999999998240,2.170170123162778,.257574946707808,-2.406404472256737
5194,51.929999999998238,2.175819028687735,.252511572052392,-2.442113444898131
5195,51.939999999998236,2.180863535296819,.247200060381691,-2.477096132326819
5196,51.949999999998234,2.185297107606550,.241644232739458,-2.511318060019901
5197,51.959999999998232,2.189113726374487,.235848149991922,-2.544745305220314
5198,51.969999999998230,2.192307896578850,.229816109961031,-2.577344530313917
5199,51.979999999998228,2.194874655028329,.223552644334222,-2.609083015789580
5200,51.989999999998226,2.196809577494230,.217062515352528,-2.639928692751086
5201,51.999999999998224,2.198108785357466,.210350712279063,-2.669850174949985
5202,52.009999999998222,2.198768951763315,.203422447650121,-2.698816790308781
5203,52.019999999998220,2.198787307277211,.196283153311330,-2.726798611904202
5204,52.029999999998218,2.198161645035273,.188938476241552,-2.753766488380639
5205,52.039999999998216,2.196890325383653,.181394274167376,-2.779692073764240
5206,52.049999999998214,2.194972280001213,.173656610971290,-2.804547856648550
5207,52.059999999998212,2.192407015500466,.165731751896830,-2.828307188723048
5208,52.069999999998210,2.189194616502135,.157626158554157,-2.850944312616391
5209,52.079999999998208,2.185335748179120,.149346483729788,-2.872434389026685
5210,52.089999999998206,2.180831658266126,.140899566004323,-2.892753523111632
5211,52.099999999998204,2.175684178531622,.132292424182266,-2.911878790111957
5212,52.109999999998202,2.169895725709283,.123532251538193,-2.929788260182105
5213,52.119999999998200,2.163469301886514,.114626409883731,-2.946461022402800
5214,52.129999999998198,2.156408494348125,.105582423459961,-2.961877207950715
5215,52.139999999998196,2.148717474873680,.096407972660087,-2.976018012401126
5216,52.149999999998194,2.140400998487547,.087110887587345,-2.988865717140164
5217,52.159999999998192,2.131464401661117,.077699141453319,-3.000403709863925
5218,52.169999999998190,2.121913599967165,.068180843822004,-3.010616504142497
5219,52.179999999998188,2.111755085186794,.058564233705104,-3.019489758027667
5220,52.189999999998186,2.100995921869900,.048857672514223,-3.027010291683893
5221,52.199999999998184,2.089643743350562,.039069636875757,-3.033166104022897
5222,52.209999999998182,2.077706747219271,.029208711314459,-3.037946388323085
5223,52.219999999998180,2.065193690254381,.019283580811762,-3.041341546815821
5224,52.229999999998178,2.052113882815672,.009303023245121,-3.043343204221472
5225,52.239999999998176,2.038477182703370,-.000724098285251,-3.043944220218995
5226,52.249999999998174,2.024293988486507,-.010788843235746,-3.043138700833768
5227,52.259999999998172,2.009575232304939,-.020882201498188,-3.040922008729268
5228,52.269999999998170,1.994332372149848,-.030995101371372,-3.037290772389148
5229,52.279999999998168,1.978577383628052,-.041118417618458,-3.032242894177201
5230,52.289999999998166,1.962322751215889,-.051242979603240,-3.025777557263689
5231,52.299999999998164,1.945581459008950,-.061359579498228,-3.017895231407489
5232,52.309999999998162,1.928366980974400,-.071458980557377,-3.008597677584489
5233,52.319999999998160,1.910693270713078,-.081531925446206,-2.997887951453707
5234,52.329999999998158,1.892574750739077,-.091569144621980,-2.985770405653599
5235,52.339999999998156,1.874026301284900,-.101561364756535,-2.972250690922073
5236,52.349999999998154,1.855063248640811,-.111499317194276,-2.957335756034752
5237,52.359999999998152,1.835701353037398,-.121373746437805,-2.941033846557102
5238,52.369999999998150,1.815956796080834,-.131175418653580,-2.923354502407077
5239,52.379999999998148,1.795846167750756,-.140895130189960,-2.904308554226013
5240,52.389999999998146,1.775386452971102,-.150523716099950,-2.883908118556582
5241,52.399999999998144,1.754595017764671,-.160052058660926,-2.862166591827681
5242,52.409999999998142,1.733489595002604,-.169471095883583,-2.839098643147220
5243,52.419999999998140,1.712088269760350,-.178771830002340,-2.814720205904869
5244,52.429999999998138,1.690409464292122,-.187945335939412,-2.789048468187901
5245,52.439999999998136,1.668471922636207,-.196982769734761,-2.762101862014355
5246,52.449999999998134,1.646294694863877,-.205875376934128,-2.733900051388860
5247,52.459999999998132,1.623897120985031,-.214614500927362,-2.704463919187514
5248,52.469999999998130,1.601298814524038,-.223191591229282,-2.673815552879336
5249,52.479999999998128,1.578519645779605,-.231598211695302,-2.641978229092868
5250,52.489999999998126,1.555579724782838,-.239826048664131,-2.608976397037607
5251,52.499999999998124,1.532499383967978,-.247866919019826,-2.574835660791016
5252,52.509999999998122,1.509299160570610,-.255712778165583,-2.539582760462935
5253,52.519999999998120,1.485999778768449,-.263355727901669,-2.503245552250281
5254,52.529999999998118,1.462622131580094,-.270788024199943,-2.465852987395997
5255,52.539999999998116,1.439187262537406,-.278002084867527,-2.427435090067233
5256,52.549999999998114,1.415716347147453,-.284990497092197,-2.388022934168807
5257,52.559999999998112,1.392230674160187,-.291746024862200,-2.347648619109020
5258,52.569999999998110,1.368751626658268,-.298261616253247,-2.306345244535912
5259,52.579999999998108,1.345300662985681,-.304530410575542,-2.264146884063046
5260,52.589999999998106,1.321899297531976,-.310545745373820,-2.221088558004925
5261,52.599999999998104,1.298569081389180,-.316301163273433,-2.177206205143092
5262,52.609999999998102,1.275331582898585,-.321790418665685,-2.132536653544959
5263,52.619999999998100,1.252208368104801,-.327007484225698,-2.087117590458326
5264,52.629999999998098,1.229220981134597,-.331946557256243,-2.040987531305515
5265,52.639999999998096,1.206390924518196,-.336602065851075,-1.994185787801918
5266,52.649999999998094,1.183739639470796,-.340968674871493,-1.946752435224691
5267,52.659999999998092,1.161288486152213,-.345041291729938,-1.898728278858153
5268,52.669999999998090,1.139058723922599,-.348815071974644,-1.850154819643347
5269,52.679999999998088,1.117071491612285,-.352285424669479,-1.801074219060019
5270,52.689999999998086,1.095347787823840,-.355448017563293,-1.751529263270085
5271,52.699999999998084,1.073908451284476,-.358298782043259,-1.701563326552450
5272,52.709999999998082,1.052774141266962,-.360833917866862,-1.651220334059786
5273,52.719999999998080,1.031965318097193,-.363049897667377,-1.600544723928638
5274,52.729999999998078,1.011502223766575,-.364943471227865,-1.549581408774902
5275,52.739999999998076,.991333813563006,-.366511764987861,-1.498375735390526
5276,52.749999999998074,.970904156525859,-.367755548026871,-1.446973264846040
5277,52.759999999998072,.950111954017794,-.368679804179628,-1.395419093436221
5278,52.769999999998070,.928981215755848,-.369289912617588,-1.343757580129647
5279,52.779999999998068,.907535768239255,-.369591398579862,-1.292032320501428
5280,52.789999999998066,.885799239475467,-.369589926123250,-1.240286126791532
5281,52.799999999998064,.863795044163981,-.369291290900744,-1.188561008976176
5282,52.809999999998062,.841546369341099,-.368701412973696,-1.136898156847931
5283,52.819999999998061,.819076160488293,-.367826329662746,-1.085337923099465
5284,52.829999999998059,.796407108106443,-.366672188442436,-1.033919807405162
5285,52.839999999998057,.773561634757802,-.365245239884343,-.982682441494147
5286,52.849999999998055,.750561882577130,-.363551830653419,-.931663575207607
5287,52.859999999998053,.727429701253041,-.361598396562066,-.880900063532630
5288,52.869999999998051,.704186636480223,-.359391455686403,-.830427854604178
5289,52.879999999998049,.680853918882790,-.356937601548968,-.780281978666173
5290,52.889999999998047,.657452453408661,-.354243496372035,-.730496537982116
5291,52.899999999998045,.634002809194474,-.351315864405535,-.681104697685065
5292,52.909999999998043,.610525209900204,-.348161485333466,-.632138677556246
5293,52.919999999998041,.587039524512271,-.344787187762517,-.583629744721065
5294,52.929999999998039,.563565258613596,-.341199842796525,-.535608207250743
5295,52.939999999998037,.540121546118710,-.337406357700193,-.488103408657308
5296,52.949999999998035,.516727141471711,-.333413669655417,-.441143723269239
5297,52.959999999998033,.493400412304498,-.329228739613394,-.394756552474542
5298,52.969999999998031,.470159332552457,-.324858546245554,-.348968321817654
5299,52.979999999998029,.447021476024408,-.320310079996230,-.303804478936127
5300,52.989999999998027,.424004010423360,-.315590337239820,-.259289492322656
5301,52.999999999998025,.401123691814326,-.310706314545099,-.215446850897629
5302,53.009999999998023,.378396859535153,-.305665003049143,-.172299064377038
5303,53.019999999998021,.355839431546077,-.300473382943257,-.129867664420217
5304,53.029999999998019,.333466900213416,-.295138418073103,-.088173206541591
5305,53.039999999998017,.311294328522602,-.289667050655134,-.047235272770277
5306,53.049999999998015,.289336346715451,-.284066196111289,-.007072475041143
5307,53.059999999998013,.267607149346408,-.278342738023761,.032297540699388
5308,53.069999999998011,.246120492752185,-.272503523211544,.070858089689702
5309,53.079999999998009,.224889692929088,-.266555356930308,.108593442868683
5310,53.089999999998007,.203927623812032,-.260504998197045,.145488820728120
5311,53.099999999998005,.183246715949102,-.254359155240778,.181530386519355
5312,53.109999999998003,.162858955565306,-.248124481080531,.216705238831938
5313,53.119999999998001,.142775884008962,-.241807569231587,.251001403562161
5314,53.129999999997999,.123008597574029,-.235414949540990,.284407825289511
5315,53.139999999997997,.103567747691485,-.228953084153085,.316914358079177
5316,53.149999999997995,.084463541482733,-.222428363605786,.348511755728884
5317,53.159999999997993,.065705742667830,-.215847103058145,.379191661478391
5318,53.169999999997991,.047303672821238,-.209215538649683,.408946597200061
5319,53.179999999997989,.029266212967630,-.202539823991801,.437769952088983
5320,53.189999999997987,.011601805510173,-.195826026791531,.465655970871153
5321,53.199999999997985,-.005681543516387,-.189080125607705,.492599741548252
5322,53.209999999997983,-.022576261875650,-.182308006739588,.518597182697551
5323,53.219999999997981,-.039075208250377,-.175515461247842,.543645030345502
5324,53.229999999997979,-.055171669062178,-.168708182107649,.567740824433511
5325,53.239999999997977,-.070859354998135,-.161891761493657,.590882894894377
5326,53.249999999997975,-.086132397252490,-.155071688196374,.613070347357840
5327,53.259999999997973,-.100985343491594,-.148253345169478,.634303048503585
5328,53.269999999997971,-.115413153550370,-.141442007207470,.654581611080004
5329,53.279999999997969,-.129411194868596,-.134642838752958,.673907378606919
5330,53.289999999997967,-.142975237675332,-.127860891832804,.692282409780340
5331,53.299999999997965,-.156101449929893,-.121101104122246,.709709462597269
5332,53.309999999997963,-.168786392027741,-.114368297136061,.726191978218374
5333,53.319999999997961,-.181027011279730,-.107667174545704,.741734064586263
5334,53.329999999997959,-.192820636173127,-.101002320621312,.756340479816906
5335,53.339999999997957,-.204164970422844,-.094378198797375,.770016615381615
5336,53.349999999997955,-.215058086821311,-.087799150360789,.782768479096796
5337,53.359999999997953,-.225498420895402,-.081269393259936,.794602677938518
5338,53.369999999997951,-.235484764378832,-.074793021033388,.805526400698743
5339,53.379999999997949,-.245016258508390,-.068374001856707,.815547400499859
5340,53.389999999997947,-.254092387152360,-.062016177705827,.824673977183946
5341,53.399999999997945,-.262712969779456,-.055723263635353,.832914959592977
5342,53.409999999997943,-.270878154276527,-.049498847170125,.840279687755929
5343,53.419999999997941,-.278588409623260,-.043346387808282,.846777994998545
5344,53.429999999997939,-.285844518432057,-.037269216634044,.852420189991212
5345,53.439999999997937,-.292647569361191,-.031270536038346,.857217038750221
5346,53.449999999997935,-.298998949409276,-.025353419545422,.861179746607332
5347,53.459999999997933,-.304900336099045,-.019520811743395,.864319940162383
5348,53.469999999997931,-.310353689558314,-.013775528316858,.866649649233334
5349,53.479999999997929,-.315361244505960,-.008120256179411,.868181288817897
5350,53.489999999997927,-.319925502150641,-.002557553704070,.868927641080596
5351,53.499999999997925,-.324049222009895,.002910148950587,.868901837378810
5352,53.509999999997923,-.327735413657169,.008280549420680,.868117340341058
5353,53.519999999997921,-.330987328404219,.013551472625918,.866587926010459
5354,53.529999999997919,-.333808450926223,.018720870169310,.864327666066030
5355,53.539999999997917,-.336202490836837,.023786819649990,.861350910134121
5356,53.549999999997915,-.338173374220323,.028747523891418,.857672268202011
5357,53.559999999997913,-.339725235127748,.033601310087270,.853306593145343
5358,53.569999999997911,-.340862407044138,.038346628867354,.848268963380763
5359,53.579999999997909,-.341589414333354,.042982053285903,.842574665654783
5360,53.589999999997907,-.341910963667322,.047506277734604,.836239177979592
5361,53.599999999997905,-.341831935446133,.051918116782770,.829278152726161
5362,53.609999999997903,-.341357375215368,.056216503947033,.821707399884687
5363,53.619999999997901,-.340492485086906,.060400490392980,.813542870502079
5364,53.629999999997899,-.339242615169310,.064469243571157,.804800640305828
5365,53.639999999997897,-.337613255013740,.068422045789856,.795496893523294
5366,53.649999999997895,-.335610025081224,.072258292727127,.785647906905092
5367,53.659999999997893,-.333238668236952,.075977491884451,.775270033960895
5368,53.669999999997891,-.330505041277117,.079579260984510,.764379689415674
5369,53.679999999997889,-.327415106493679,.083063326315494,.752993333894023
5370,53.689999999997887,-.323974923282274,.086429521024367,.741127458839871
5371,53.699999999997885,-.320190639798339,.089677783361549,.728798571678579
5372,53.709999999997883,-.316068484666375,.092808154879408,.716023181228035
5373,53.719999999997881,-.311614758747101,.095820778586998,.702817783365051
5374,53.729999999997879,-.306835826967105,.098715897063443,.689198846953027
5375,53.739999999997877,-.301738110215444,.101493850532362,.675182800036484
5376,53.749999999997875,-.296328077311473,.104155074899721,.660786016307778
5377,53.759999999997873,-.290612237048036,.106700099757471,.646024801850928
5378,53.769999999997871,-.284597130313983,.109129546355331,.630915382167197
5379,53.779999999997870,-.278289322299824,.111444125543052,.615473889486714
5380,53.789999999997868,-.271695394790156,.113644635685466,.599716350370114
5381,53.799999999997866,-.264821938546360,.115731960552622,.583658673603835
5382,53.809999999997864,-.257675545782880,.117707067187282,.567316638392419
5383,53.819999999997862,-.250262802740243,.119571003752016,.550705882850805
5384,53.829999999997860,-.242590282357831,.121324897358132,.533841892799333
5385,53.839999999997858,-.234664537049229,.122969951878635,.516739990863842
5386,53.849999999997856,-.226492091582830,.124507445747375,.499415325882941
5387,53.859999999997854,-.218079436070209,.125938729746553,.481882862624243
5388,53.869999999997852,-.209433019064632,.127265224784665,.464157371811041
5389,53.879999999997850,-.200559240771879,.128488419666998,.446253420460615
5390,53.889999999997848,-.191464446375425,.129609868860708,.428185362535076
5391,53.899999999997846,-.182154919477864,.130631190256515,.409967329905360
5392,53.909999999997844,-.172636875660288,.131554062928988,.391613223628699
5393,53.919999999997842,-.162916456161181,.132380224897382,.373136705539645
5394,53.929999999997840,-.152999721676259,.133111470888940,.354551190154423
5395,53.939999999997838,-.142892646280491,.133749650106542,.335869836888136
5396,53.949999999997836,-.132601111473409,.134296664002543,.317105542584091
5397,53.959999999997834,-.122130900348676,.134754464060616,.298270934354249
5398,53.969999999997832,-.111487691888690,.135125049587357,.279378362729552
5399,53.979999999997830,-.100677055384895,.135410465515393,.260439895118636
5400,53.989999999997828,-.089704444984309,.135612800219689,.241467309573216
5401,53.999999999997826,-.078575194362616,.135734183348687,.222472088858156
5402,54.009999999997824,-.067294511524061,.135776783671916,.203465414824051
5403,54.019999999997822,-.055867473728213,.135742806945624,.184458163079905
5404,54.029999999997820,-.044299022543541,.135634493797973,.165460897963257
