i,t,y1,y2,y3
5104,51.029999999998417,3.425715543132220,2.666972615707463,12.705734730457483
5105,51.039999999998415,3.244072550166739,2.816213042258739,12.688012256439698
5106,51.049999999998413,3.036689963371596,2.927154303239933,12.669938343392310
5107,51.059999999998411,2.807242549767438,3.000609356392230,12.650738436946304
5108,51.069999999998409,2.559466979244793,3.037759086475989,12.629747789322929
5109,51.079999999998407,2.297114744655132,3.040129818502932,12.606429823297487
5110,51.089999999998405,2.023903419252246,3.009566550656786,12.580387066043983
5111,51.099999999998403,1.743467920014282,2.948201249702615,12.551364846694950
5112,51.109999999998401,1.459313583775198,2.858416127948964,12.519248270452042
5113,51.119999999998399,1.174772813633257,2.742802376146828,12.484053266480583
5114,51.129999999998397,.892966839297573,2.604115303093459,12.445912734905297
5115,51.139999999998395,.616773795557924,2.445227187048499,12.405058973307129
5116,51.149999999998393,.348803905826871,2.269079351746817,12.361803636109427
5117,51.159999999998391,.091382113107218,2.078635035562586,12.316516470712703
5118,51.169999999998389,-.153461924722456,1.876834538557089,12.269603989985567
5119,51.179999999998387,-.383996927204752,1.666553934631534,12.221489096050995
5120,51.189999999998385,-.598786909730999,1.450568359064394,12.172592483558429
5121,51.199999999998383,-.796682858664315,1.231520562457896,12.123316441464130
5122,51.209999999998381,-.976810190650166,1.011895095648898,12.074031459298240
5123,51.219999999998379,-1.138553034660088,.793998185883374,12.025065842566830
5124,51.229999999998377,-1.281536316302465,.579943104115085,11.976698363881816
5125,51.239999999998375,-1.405606514055839,.371640619753952,11.929153828840098
5126,51.249999999998373,-1.510811816086009,.170793997630549,11.882601321731929
5127,51.259999999998371,-1.597382252315716,-.021102089258282,11.837154815633658
5128,51.269999999998369,-1.665710224483699,-.202759385064445,11.792875781664272
5129,51.279999999998367,-1.716331718356784,-.373091251595091,11.749777408965899
5130,51.289999999998365,-1.749908364474149,-.531205831437879,11.707830045411106
5131,51.299999999998363,-1.767210420684675,-.676397689649814,11.666967484191773
5132,51.309999999998361,-1.769100682184420,-.808138367003514,11.627093748736240
5133,51.319999999998359,-1.756519281376310,-.926066192135480,11.588090063896518
5134,51.329999999998357,-1.730469317663290,-1.029975618496412,11.549821741835041
5135,51.339999999998355,-1.692003252290007,-1.119806279715152,11.512144754014573
5136,51.349999999998353,-1.642210011180641,-1.195631896945768,11.474911804263677
5137,51.359999999998351,-1.582202755000209,-1.257649125406960,11.437977760652826
5138,51.369999999998349,-1.513107296337560,-1.306166394697393,11.401204344837323
5139,51.379999999998347,-1.436051165465527,-1.341592777553152,11.364464015823534
5140,51.389999999998345,-1.352153345760867,-1.364426912705047,11.327643020188727
5141,51.399999999998343,-1.262514715501129,-1.375246007114504,11.290643612147962
5142,51.409999999998341,-1.168209243091602,-1.374694948622376,11.253385474126357
5143,51.419999999998339,-1.070275987217262,-1.363475569453105,11.215806391367209
5144,51.429999999998337,-.969711951990133,-1.342336111793015,11.177862252394501
5145,51.439999999998335,-.867465840409541,-1.312060956857647,11.139526460779303
5146,51.449999999998333,-.764432738287865,-1.273460686956267,11.100788852692403
5147,51.459999999998331,-.661449746376334,-1.227362554997788,11.061654219357916
5148,51.469999999998329,-.559292562023046,-1.174601437076291,11.022140534087505
5149,51.479999999998327,-.458672994569625,-1.116011341074233,10.982276980526521
5150,51.489999999998325,-.360237381999042,-1.052417537845358,10.942101872633453
5151,51.499999999998323,-.264565861061957,-.984629371993791,10.901660548361129
5152,51.509999999998321,-.172172429985271,-.913433797255439,10.861003308662429
5153,51.519999999998319,-.083505732412744,-.839589667825896,10.820183461952372
5154,51.529999999998317,.001049516289487,-.763822802504933,10.779255522134722
5155,51.539999999998315,.081170543763054,-.686821824037825,10.738273596295636
5156,51.549999999998313,.156594061512379,-.609234762229153,10.697289986648661
5157,51.559999999998311,.227113416100160,-.531666396855097,10.656354020660986
5158,51.569999999998309,.292575431844285,-.454676305526290,10.615511113778473
5159,51.579999999998307,.352877021378282,-.378777572722880,10.574802060979451
5160,51.589999999998305,.407961634348319,-.304436109360576,10.534262546618963
5161,51.599999999998303,.457815607579583,-.232070527448582,10.493922856693489
5162,51.609999999998301,.502464472654357,-.162052511561566,10.453807773715209
5163,51.619999999998299,.541969269348955,-.094707627784294,10.413936631739480
5164,51.629999999998297,.576422906059196,-.030316511263121,10.374323507609466
5165,51.639999999998295,.605946601420029,.030883624751917,10.334977524015946
5166,51.649999999998293,.630686434946078,.088697212740312,10.295903240356040
5167,51.659999999998291,.650810028779689,.142968338499514,10.257101108448277
5168,51.669999999998289,.666503377574938,.193578579391283,10.218567971765660
5169,51.679999999998287,.677967839172580,.240444715895703,10.180297588837034
5170,51.689999999998285,.685417295003317,.283516354775446,10.142281163708526
5171,51.699999999998283,.689075486044477,.322773497857675,10.104507868736487
5172,51.709999999998281,.689173527583379,.358224086308970,10.066965347403768
5173,51.719999999998279,.685947603938051,.389901546388789,10.029640187232362
5174,51.729999999998277,.679636842579710,.417862359069603,9.992518355143533
5175,51.739999999998275,.670481365722173,.442183672633171,9.955585589743173
5176,51.749999999998273,.658720516327526,.462960974399075,9.918827746950010
5177,51.759999999998271,.644591254569853,.480305835105585,9.882231097114413
5178,51.769999999998269,.628326720053069,.494343737125218,9.845782573282950
5179,51.779999999998267,.610154954457932,.505211995632623,9.809469971544098
5180,51.789999999998265,.590297778768457,.513057780021403,9.773282105446510
5181,51.799999999998263,.568969818778863,.518036241259202,9.737208917321183
5182,51.809999999998261,.546377672194811,.520308749447611,9.701241549975778
5183,51.819999999998259,.522719210308883,.520041244588604,9.665372382679102
5184,51.829999999998257,.498183006945811,.517402702428827,9.629595035634903
5185,51.839999999998255,.472947887136951,.512563716237398,9.593904347276323
5186,51.849999999998253,.447182587796700,.505695194456240,9.558296328716057
5187,51.859999999998251,.421045522537921,.496967173331924,9.522768099582946
5188,51.869999999998250,.394684642681028,.486547742885892,9.487317809283288
5189,51.879999999998248,.368237386483871,.474602083899363,9.451944547463615
5190,51.889999999998246,.341830708647929,.461291612976543,9.416648247138641
5191,51.899999999998244,.315581182240399,.446773232202507,9.381429583599905
5192,51.909999999998242,.289595165310234,.431198679429358,9.346289871851514
5193,51.919999999998240,.263969024666542,.414713974805407,9.311230964942123
5194,51.929999999998238,.238789409526484,.397458958806928,9.276255155187586
5195,51.939999999998236,.214133568022258,.379566916740122,9.241365079915555
5196,51.949999999998234,.190069699877655,.361164284451567,9.206563633018707
5197,51.959999999998232,.166657338918241,.342370429817252,9.171853883282985
5198,51.969999999998230,.143947759459107,.323297504471452,9.137239000164925
5199,51.979999999998228,.121984401014188,.304050360184555,9.102722187430544
5200,51.989999999998226,.100803306184994,.284726524300267,9.068306624838677
5201,51.999999999998224,.080433567008303,.265416228693594,9.033995417854369
5202,52.009999999998222,.060897775466220,.246202486807321,8.999791555212312
5203,52.019999999998220,.042212474282904,.227161213461688,8.965697874015190
5204,52.029999999998218,.024388604545488,.208361382304687,8.931717031945224
5205,52.039999999998216,.007431947088355,.189865215973784,8.897851486086937
5206,52.049999999998214,-.008656445033483,.171728404268831,8.864103477802782
5207,52.059999999998212,-.023879825287432,.154000345885478,8.830475023067981
5208,52.069999999998210,-.038245345579565,.136724409523690,8.796967907654018
5209,52.079999999998208,-.051763662973759,.119938210462490,8.763583686549120
5210,52.089999999998206,-.064448562539025,.103673898975520,8.730323687015895
5211,52.099999999998204,-.076316597369337,.087958457248562,8.697189014708819
5212,52.109999999998202,-.087386746562832,.072814001746323,8.664180562305067
5213,52.119999999998200,-.097680091713260,.058258088258491,8.631299020139169
5214,52.129999999998198,-.107219512255530,.044304017131608,8.598544888373345
5215,52.139999999998196,-.116029399818504,.030961136461505,8.565918490279381
5216,52.149999999998194,-.124135391570881,.018235141278950,8.533419986253298
5217,52.159999999998192,-.131564122399046,.006128367007380,8.501049388229438
5218,52.169999999998190,-.138342995628068,-.005359924295166,8.468806574205189
5219,52.179999999998188,-.144499971887279,-.016233266178171,8.436691302630418
5220,52.189999999998186,-.150063375628859,-.026497719587841,8.404703226456270
5221,52.199999999998184,-.155061718730327,-.036161615075703,8.372841906675861
5222,52.209999999998182,-.159523540548432,-.045235306122905,8.341106825224211
5223,52.219999999998180,-.163477263741478,-.053730934115121,8.309497397136351
5224,52.229999999998178,-.166951065138387,-.061662205355878,8.278012981890807
5225,52.239999999998176,-.169972760904561,-.069044180372982,8.246652893890648
5226,52.249999999998174,-.172569705235843,-.075893075653073,8.215416412056012
5227,52.259999999998172,-.174768701801436,-.082226077832559,8.184302788520666
5228,52.269999999998170,-.176595927153659,-.088061170278688,8.153311256440823
5229,52.279999999998168,-.178076865325842,-.093416971911600,8.122441036937426
5230,52.289999999998166,-.179236252848722,-.098312588046180,8.091691345203554
5231,52.299999999998164,-.180098033429629,-.102767472970703,8.061061395816768
5232,52.309999999998162,-.180685321556705,-.106801303926815,8.030550407302353
5233,52.319999999998160,-.181020374311831,-.110433866111746,8.000157605997760
5234,52.329999999998158,-.181124570700224,-.113684948287968,7.969882229271286
5235,52.339999999998156,-.181018397831162,-.116574248557179,7.939723528149481
5236,52.349999999998154,-.180721443312654,-.119121289833806,7.909680769408006
5237,52.359999999998152,-.180252393252519,-.121345344537591,7.879753237179986
5238,52.369999999998150,-.179629035288968,-.123265368014554,7.849940234134495
5239,52.379999999998148,-.178868266104963,-.124899940190237,7.820241082275665
5240,52.389999999998146,-.177986102912122,-.126267214958021,7.790655123410444
5241,52.399999999998144,-.176997698421412,-.127384876807937,7.761181719330098
5242,52.409999999998142,-.175917358849107,-.128270104207392,7.731820251747452
5243,52.419999999998140,-.174758564537304,-.128939539253989,7.702570122028599
5244,52.429999999998138,-.173533992798424,-.129409263131920,7.673430750754498
5245,52.439999999998136,-.172255542622567,-.129694776916667,7.644401577144549
5246,52.449999999998134,-.170934360915061,-.129810987287817,7.615482058371002
5247,52.459999999998132,-.169580869959039,-.129772196726152,7.586671668789901
5248,52.469999999998130,-.168204795824317,-.129592097788737,7.557969899111257
5249,52.479999999998128,-.166815197469084,-.129283771074029,7.529376255528315
5250,52.489999999998126,-.165420496304994,-.128859686508013,7.500890258823086
5251,52.499999999998124,-.164028506019109,-.128331707601688,7.472511443462905
5252,52.509999999998122,-.162646462467726,-.127711098349762,7.444239356700457
5253,52.519999999998120,-.161281053477476,-.127008532459981,7.416073557687670
5254,52.529999999998118,-.159938448408202,-.126234104621974,7.388013616612023
5255,52.539999999998116,-.158624327349961,-.125397343543695,7.360059113862116
5256,52.549999999998114,-.157343909843185,-.124507226502388,7.332209639227885
5257,52.559999999998112,-.156101983026492,-.123572195175426,7.304464791139528
5258,52.569999999998110,-.154902929130946,-.122600172534227,7.276824175948057
5259,52.579999999998108,-.153750752252788,-.121598580601749,7.249287407249422
5260,52.589999999998106,-.152649104348763,-.120574358890698,7.221854105253280
5261,52.599999999998104,-.151601310409303,-.119533983355527,7.194523896196790
5262,52.609999999998102,-.150610392774883,-.118483485706545,7.167296411803197
5263,52.619999999998100,-.149679094570117,-.117428472948925,7.140171288784492
5264,52.629999999998098,-.148809902238395,-.116374147023154,7.113148168387022
5265,52.639999999998096,-.148005067167354,-.115325324436419,7.086226695978629
5266,52.649999999998094,-.147266626402139,-.114286455786644,7.059406520675640
5267,52.659999999998092,-.146596422449338,-.113261645092340,7.032687295007871
5268,52.669999999998090,-.145996122179735,-.112254668852134,7.006068674619677
5269,52.679999999998088,-.145467234842621,-.111268994767820,6.979550318005020
5270,52.689999999998086,-.145011129208420,-.110307800074038,6.953131886274490
5271,52.699999999998084,-.144629049859852,-.109373989426247,6.926813042952213
5272,52.709999999998082,-.144322132654819,-.108470212306569,6.900593453800624
5273,52.719999999998080,-.144091419386686,-.107598879914337,6.874472786671120
5274,52.729999999998078,-.143937871669716,-.106762181514819,6.848450711378709
5275,52.739999999998076,-.143862384079103,-.105962100225643,6.822526899598802
5276,52.749999999998074,-.143865796576387,-.105200428225968,6.796701024784467
5277,52.759999999998072,-.143948906252058,-.104478781378389,6.770972762102492
5278,52.769999999998070,-.144112478417921,-.103798613258046,6.745341788386769
5279,52.779999999998068,-.144357257082256,-.103161228587423,6.719807782107604
5280,52.789999999998066,-.144683974841115,-.102567796078869,6.694370423355646
5281,52.799999999998064,-.145093362219132,-.102019360690035,6.669029393839294
5282,52.809999999998062,-.145586156493165,-.101516855300188,6.643784376894497
5283,52.819999999998061,-.146163110031811,-.101061111817793,6.618635057506014
5284,52.829999999998059,-.146824998183475,-.100652871731823,6.593581122339273
5285,52.839999999998057,-.147572626745175,-.100292796121052,6.568622259782103
5286,52.849999999998055,-.148406839043721,-.099981475137107,6.543758159995672
5287,52.859999999998053,-.149328522660215,-.099719436978290,6.518988514974106
5288,52.869999999998051,-.150338615828140,-.099507156372214,6.494313018612305
5289,52.879999999998049,-.151438113534541,-.099345062586118,6.469731366781600
5290,52.889999999998047,-.152628073353003,-.099233546984329,6.445243257412945
5291,52.899999999998045,-.153909621036327,-.099172970152809,6.420848390587440
5292,52.909999999998043,-.155283955895983,-.099163668611024,6.396546468634043
5293,52.919999999998041,-.156752355994565,-.099205961131514,6.372337196234394
5294,52.929999999998039,-.158316183176675,-.099300154687615,6.348220280534774
5295,52.939999999998037,-.159976887962825,-.099446550049686,6.324195431265236
5296,52.949999999998035,-.161736014330151,-.099645447050075,6.300262360866073
5297,52.959999999998033,-.163595204402955,-.099897149536782,6.276420784621775
5298,52.969999999998031,-.165556203075343,-.100201970035500,6.252670420802768
5299,52.979999999998029,-.167620862587486,-.100560234139333,6.229010990815220
5300,52.989999999998027,-.169791147076380,-.100972284645085,6.205442219359288
5301,52.999999999998025,-.172069137121281,-.101438485454572,6.181963834596245
5302,53.009999999998023,-.174457034303425,-.101959225258893,6.158575568324966
5303,53.019999999998021,-.176957165799047,-.102534921023132,6.135277156168312
5304,53.029999999998019,-.179571989024186,-.103166021288400,6.112068337770038
5305,53.039999999998017,-.182304096349300,-.103853009307617,6.088948857002864
5306,53.049999999998015,-.185156219901253,-.104596406030871,6.065918462188462
5307,53.059999999998013,-.188131236469864,-.105396772955666,6.042976906330136
5308,53.069999999998011,-.191232172535852,-.106254714856808,6.020123947359076
5309,53.079999999998009,-.194462209436728,-.107170882410172,5.997359348395100
5310,53.089999999998007,-.197824688686912,-.108145974724041,5.974682878022898
5311,53.099999999998005,-.201323117468181,-.109180741791214,5.952094310584874
5312,53.109999999998003,-.204961174306379,-.110275986874586,5.929593426491744
5313,53.119999999998001,-.208742714950204,-.111432568838407,5.907180012552146
5314,53.129999999997999,-.212671778467869,-.112651404436995,5.884853862322625
5315,53.139999999997997,-.216752593577356,-.113933470572220,5.862614776479425
5316,53.149999999997995,-.220989585226081,-.115279806530671,5.840462563213666
5317,53.159999999997993,-.225387381435808,-.116691516211026,5.818397038651563
5318,53.169999999997991,-.229950820428815,-.118169770351780,5.796418027301473
5319,53.179999999997989,-.234684958051472,-.119715808769145,5.774525362529714
5320,53.189999999997987,-.239595075511581,-.121330942614626,5.752718887067199
5321,53.199999999997985,-.244686687446132,-.123016556661469,5.730998453549104
5322,53.209999999997983,-.249965550336384,-.124774111628958,5.709363925089946
5323,53.219999999997981,-.255437671287559,-.126605146553257,5.687815175896613
5324,53.229999999997979,-.261109317190802,-.128511281213319,5.666352091922084
5325,53.239999999997977,-.266987024285509,-.130494218620200,5.644974571562758
5326,53.249999999997975,-.273077608140593,-.132555747577956,5.623682526402561
5327,53.259999999997973,-.279388174073759,-.134697745324186,5.602475882007188
5328,53.269999999997971,-.285926128028440,-.136922180258200,5.581354578772120
5329,53.279999999997969,-.292699187928635,-.139231114764701,5.560318572828307
5330,53.289999999997967,-.299715395532521,-.141626708140865,5.539367837009705
5331,53.299999999997965,-.306983128806407,-.144111219634666,5.518502361887154
5332,53.309999999997963,-.314511114841304,-.146687011602337,5.497722156873436
5333,53.319999999997961,-.322308443335176,-.149356552792892,5.477027251404696
5334,53.329999999997959,-.330384580664685,-.152122421767734,5.456417696203800
5335,53.339999999997957,-.338749384571153,-.154987310463466,5.435893564631647
5336,53.349999999997955,-.347413119486276,-.157954027906177,5.415454954132849
5337,53.359999999997953,-.356386472524099,-.161025504085653,5.395101987782746
5338,53.369999999997951,-.365680570166663,-.164204793998157,5.374834815943194
5339,53.379999999997949,-.375306995671787,-.167495081866678,5.354653618035153
5340,53.389999999997947,-.385277807232412,-.170899685547834,5.334558604436709
5341,53.399999999997945,-.395605556918036,-.174422061134888,5.314550018515817
5342,53.409999999997943,-.406303310429857,-.178065807766759,5.294628138807764
5343,53.419999999997941,-.417384667702349,-.181834672653234,5.274793281348114
5344,53.429999999997939,-.428863784385154,-.185732556327070,5.255045802172722
5345,53.439999999997937,-.440755394240374,-.189763518134145,5.235386099997300
5346,53.449999999997935,-.453074832491513,-.193931781973355,5.215814619089962
5347,53.459999999997933,-.465838060161564,-.198241742298520,5.196331852351238
5348,53.469999999997931,-.479061689438976,-.202697970395231,5.176938344617144
5349,53.479999999997929,-.492763010111460,-.207305220946250,5.157634696202117
5350,53.489999999997927,-.506960017108879,-.212068438899853,5.138421566699923
5351,53.499999999997925,-.521671439197696,-.216992766656335,5.119299679062065
5352,53.509999999997923,-.536916768870701,-.222083551588812,5.100269823974734
5353,53.519999999997921,-.552716293476986,-.227346353915460,5.081332864556988
5354,53.529999999997919,-.569091127638311,-.232786954941413,5.062489741404646
5355,53.539999999997917,-.586063246999190,-.238411365689717,5.043741478006276
5356,53.549999999997915,-.603655523359130,-.244225835942069,5.025089186559758
5357,53.559999999997913,-.621891761236510,-.250236863711460,5.006534074220146
5358,53.569999999997911,-.640796735914552,-.256451205170391,4.988077449811974
5359,53.579999999997909,-.660396233020708,-.262875885060052,4.969720731041800
5360,53.589999999997907,-.680717089691535,-.269518207607688,4.951465452249600
5361,53.599999999997905,-.701787237375714,-.276385767981425,4.933313272740734
5362,53.609999999997903,-.723635746328327,-.283486464314051,4.915265985743511
5363,53.619999999997901,-.746292871849685,-.290828510329712,4.897325528041008
5364,53.629999999997899,-.769790102322012,-.298420448610161,4.879493990329681
5365,53.639999999997897,-.794160209096954,-.306271164540168,4.861773628361576
5366,53.649999999997895,-.819437298286277,-.314389900974955,4.844166874931468
5367,53.659999999997893,-.845656864507062,-.322786273676107,4.826676352775307
5368,53.669999999997891,-.872855846631293,-.331470287566368,4.809304888451642
5369,53.679999999997889,-.901072685587709,-.340452353858111,4.792055527283616
5370,53.689999999997887,-.930347384261289,-.349743308115059,4.774931549445387
5371,53.699999999997885,-.960721569532494,-.359354429312215,4.757936487283742
5372,53.709999999997883,-.992238556494377,-.369297459964812,4.741074143973119
5373,53.719999999997881,-1.024943414880846,-.379584627403646,4.724348613610305
5374,53.729999999997879,-1.058883037733453,-.390228666281376,4.707764302863927
5375,53.739999999997877,-1.094106212327081,-.401242842402400,4.691325954303348
5376,53.749999999997875,-1.130663693366591,-.412640977977809,4.675038671541976
5377,53.759999999997873,-1.168608278456666,-.424437478416777,4.658907946341265
5378,53.769999999997871,-1.207994885835635,-.436647360776729,4.642939687833981
5379,53.779999999997870,-1.248880634350638,-.449286284006809,4.627140254038593
5380,53.789999999997868,-1.291324925635926,-.462370581132690,4.611516485851261
5381,53.799999999997866,-1.335389528438063,-.475917293545871,4.596075743717653
5382,53.809999999997864,-1.381138665010926,-.489944207577344,4.580825947204104
5383,53.819999999997862,-1.428639099479428,-.504469893554183,4.565775617706430
5384,53.829999999997860,-1.477960228043223,-.519513747558384,4.550933924555194
5385,53.839999999997858,-1.529174170859996,-.535096036130446,4.536310734798647
5386,53.849999999997856,-1.582355865411582,-.551237944185951,4.521916666968978
5387,53.859999999997854,-1.637583161114581,-.567961626442154,4.507763149164216
5388,53.869999999997852,-1.694936914889629,-.585290262683623,4.493862481807355
5389,53.879999999997850,-1.754501087349174,-.603248117231657,4.480227905476189
5390,53.889999999997848,-1.816362839201685,-.621860603022037,4.466873674232327
5391,53.899999999997846,-1.880612627399607,-.641154350739988,4.453815134916159
5392,53.909999999997844,-1.947344300477893,-.661157283510721,4.441068812916531
5393,53.919999999997842,-2.016655192438289,-.681898697699013,4.428652504969920
5394,53.929999999997840,-2.088646214430172,-.703409350432690,4.416585379594433
5395,53.939999999997838,-2.163421943359959,-.725721554533310,4.404888085819458
5396,53.949999999997836,-2.241090706425897,-.748869281613533,4.393582870932738
5397,53.959999999997834,-2.321764660421160,-.772888274185452,4.382693708033681
5398,53.969999999997832,-2.405559864473114,-.797816167718553,4.372246434255448
5399,53.979999999997830,-2.492596344687297,-.823692623690885,4.362268900599493
5400,53.989999999997828,-2.582998148937862,-.850559474793587,4.352791134415570
