i,t,y1,y2,y3
5121,51.199999999998383,-.790836142250286,-.102763455532271,1.726212158256294
5122,51.209999999998381,-.794852344431997,-.131715817403604,1.721459240038359
5123,51.219999999998379,-.797845541337396,-.161082467036610,1.716612044964787
5124,51.229999999998377,-.799790257060386,-.190828210986114,1.711672541605997
5125,51.239999999998375,-.800662181359678,-.220916485367988,1.706642739068225
5126,51.249999999998373,-.800438240149195,-.251309391849434,1.701524656245110
5127,51.259999999998371,-.799096664813959,-.281967737159591,1.696320289657124
5128,51.269999999998369,-.796617060159269,-.312851076040888,1.691031580262011
5129,51.279999999998367,-.792980470813073,-.343917757548223,1.685660379653214
5130,51.289999999998365,-.788169445915169,-.375124974591837,1.680208416092684
5131,51.299999999998363,-.782168101941907,-.406428816610922,1.674677260848959
5132,51.309999999998361,-.774962183530925,-.437784325258754,1.669068295330425
5133,51.319999999998359,-.766539122186853,-.469145552976642,1.663382679516737
5134,51.329999999998357,-.756888092765298,-.500465624333361,1.657621322198008
5135,51.339999999998355,-.746000067648367,-.531696800008920,1.651784853531342
5136,51.349999999998353,-.733867868539949,-.562790543306563,1.645873600417086
5137,51.359999999998351,-.720486215822558,-.593697589084543,1.639887565182795
5138,51.369999999998349,-.705851775429152,-.624368015009384,1.633826408041006
5139,51.379999999998347,-.689963203192641,-.654751315044553,1.627689433757499
5140,51.389999999998345,-.672821186642301,-.684796475102501,1.621475582929728
5141,51.399999999998343,-.654428484219690,-.714452050803336,1.615183428230598
5142,51.409999999998341,-.634789961886671,-.743666247299427,1.608811175920835
5143,51.419999999998339,-.613912627094449,-.772387001141501,1.602356672874146
5144,51.429999999998337,-.591805660075190,-.800562064177514,1.595817419293387
5145,51.439999999998335,-.568480442406620,-.828139089490218,1.589190587223591
5146,51.449999999998333,-.543950582785168,-.855065719392074,1.582473044889393
5147,51.459999999998331,-.518231939924989,-.881289675506381,1.575661386800855
5148,51.469999999998329,-.491342642478736,-.906758850970425,1.568751969483688
5149,51.479999999998327,-.463303105851899,-.931421404799501,1.561740952598431
5150,51.489999999998325,-.434136045756294,-.955225858449173,1.554624345119284
5151,51.499999999998323,-.403866488320649,-.978121194606633,1.547398056148428
5152,51.509999999998321,-.372521776547973,-1.000056958229984,1.540057949847148
5153,51.519999999998319,-.340131572881346,-1.020983359836506,1.532599903872541
5154,51.529999999998317,-.306727857612961,-1.040851381017140,1.525019870619907
5155,51.539999999998315,-.272344922846672,-1.059612882124686,1.517313940487814
5156,51.549999999998313,-.237019361702997,-1.077220712047549,1.509478406307445
5157,51.559999999998311,-.200790052438593,-1.093628819939746,1.501509828012126
5158,51.569999999998309,-.163698137140662,-1.108792368731737,1.493405096568972
5159,51.579999999998307,-.125786994651517,-1.122667850196231,1.485161496154410
5160,51.589999999998305,-.087102207380622,-1.135213201289332,1.476776763530722
5161,51.599999999998303,-.047691521671381,-1.146387921431331,1.468249143573510
5162,51.609999999998301,-.007604801408613,-1.156153190334321,1.459577439911356
5163,51.619999999998299,.033106025419834,-1.164471985927063,1.450761059670203
5164,51.629999999998297,.074387027457149,-1.171309201872560,1.441800051366590
5165,51.639999999998295,.116182338211401,-1.176631764122254,1.432695135066130
5166,51.649999999998293,.158434231938813,-1.180408745904124,1.423447724016138
5167,51.659999999998291,.201083207263621,-1.182611480501890,1.414059937073225
5168,51.669999999998289,.244068078551987,-1.183213671150334,1.404534601376446
5169,51.679999999998287,.287326074981756,-1.182191497349008,1.394875244862292
5170,51.689999999998285,.330792947169584,-1.179523716884189,1.385086078376767
5171,51.699999999998283,.374403081133666,-1.175191762848098,1.375171967309050
5172,51.709999999998281,.418089619285908,-1.169179834955496,1.365138392847305
5173,51.719999999998279,.461784588063644,-1.161474984481408,1.354991403136369
5174,51.729999999998277,.505419031730060,-1.152067192179769,1.344737554795373
5175,51.739999999998275,.548923151796256,-1.140949438590950,1.334383845426870
5176,51.749999999998273,.592226451448307,-1.128117766205776,1.323937637913841
5177,51.759999999998271,.635257884301657,-1.113571333023700,1.313406577453407
5178,51.769999999998269,.677946006754282,-1.097312457121947,1.302798502412692
5179,51.779999999998267,.720219133170761,-1.079346651939059,1.292121350210359
5180,51.789999999998265,.762005493102765,-1.059682652068479,1.281383059524385
5181,51.799999999998263,.803233389738417,-1.038332429453525,1.270591470200926
5182,51.809999999998261,.843831358773830,-1.015311199972188,1.259754222289682
5183,51.819999999998259,.883728326915089,-.990637420496350,1.248878655657395
5184,51.829999999998257,.922853769247659,-.964332776602985,1.237971711633369
5185,51.839999999998255,.961137864752030,-.936422161202577,1.227039838119952
5186,51.849999999998253,.998511649298370,-.906933644430191,1.216088899558023
5187,51.859999999998251,1.034907165517738,-.875898435215630,1.205124093074534
5188,51.869999999998250,1.070257609021361,-.843350835009176,1.194149872058037
5189,51.879999999998248,1.104497470520843,-.809328184187207,1.183169878311143
5190,51.889999999998246,1.137562673488892,-.773870801696573,1.172186883818358
5191,51.899999999998244,1.169390707090072,-.737021918517099,1.161202743045943
5192,51.909999999998242,1.199920754202019,-.698827605527843,1.150218356559559
5193,51.919999999998240,1.229093814437205,-.659336696354537,1.139233646607332
5194,51.929999999998238,1.256852822161532,-.618600705753521,1.128247545172365
5195,51.939999999998236,1.283142759586544,-.576673744051935,1.117257994850845
5196,51.949999999998234,1.307910765084976,-.533612428116174,1.106261962760989
5197,51.959999999998232,1.331106236942634,-.489475789261680,1.095255467534710
5198,51.969999999998230,1.352680932811819,-.444325178448882,1.084233619288807
5199,51.979999999998228,1.372589065170936,-.398224169034042,1.073190672315973
5200,51.989999999998226,1.390787393120669,-.351238457262204,1.062120090078412
5201,51.999999999998224,1.407235310858051,-.303435760604334,1.051014621928682
5202,52.009999999998222,1.421894933165464,-.254885713954598,1.039866390824213
5203,52.019999999998220,1.434731178231823,-.205659763618851,1.028666991144476
5204,52.029999999998218,1.445711848087986,-.155831058944392,1.017407595564338
5205,52.039999999998216,1.454807706888386,-.105474341366260,1.006079069785276
5206,52.049999999998214,1.461992557206772,-.054665830579301,.994672093780000
5207,52.059999999998212,1.467243314437163,-.003483107490244,.983177288068337
5208,52.069999999998210,1.470540079303174,.047995006437788,.971585343416060
5209,52.079999999998208,1.471866208381950,.099688573862576,.959887152237415
5210,52.089999999998206,1.471208382445276,.151516670686117,.948073939890252
5211,52.099999999998204,1.468556672312861,.203397520040046,.936137393984188
5212,52.109999999998202,1.463904601804163,.255248631522410,.924069789781274
5213,52.119999999998200,1.457249207268691,.306986946028909,.911864109759257
5214,52.129999999998198,1.448591093073795,.358528986456689,.899514155433379
5215,52.139999999998196,1.437934482336785,.409791014475449,.887014649596611
5216,52.149999999998194,1.425287262108259,.460689193460509,.874361327242536
5217,52.159999999998192,1.410661022148649,.511139757567350,.861551013580524
5218,52.169999999998190,1.394071086393265,.561059186799673,.848581687739162
5219,52.179999999998188,1.375536536174722,.610364387786117,.835452530979268
5220,52.189999999998186,1.355080224267615,.658972879837973,.822163958498830
5221,52.199999999998184,1.332728778839890,.706802985715347,.808717634204052
5222,52.209999999998182,1.308512596439062,.753774026386312,.795116468136964
5223,52.219999999998180,1.282465823209243,.799806518926806,.781364596583123
5224,52.229999999998178,1.254626323625757,.844822376582516,.767467345224098
5225,52.239999999998176,1.225035636146326,.888745109901547,.753431176039194
5226,52.249999999998174,1.193738915308941,.931500027752018,.739263618989485
5227,52.259999999998172,1.160784859953452,.973014436964703,.724973189824771
5228,52.269999999998170,1.126225627402980,1.013217839290007,.710569295631334
5229,52.279999999998168,1.090116733608325,1.052042124332589,.696062129976764
5230,52.289999999998166,1.052516939429325,1.089421757126620,.681462559700538
5231,52.299999999998164,1.013488123397019,1.125293959040207,.666782005539748
5232,52.309999999998162,.973095141465098,1.159598880747978,.652032318864610
5233,52.319999999998160,.931405674414326,1.192279766084755,.637225656826298
5234,52.329999999998158,.888490063715473,1.223283105688244,.622374358190426
5235,52.339999999998156,.844421136781597,1.252558779451896,.607490822045257
5236,52.349999999998154,.799274022646535,1.280060186937056,.592587391438547
5237,52.359999999998152,.753125959191308,1.305744365032457,.577676243816339
5238,52.369999999998150,.706056093102545,1.329572092295140,.562769289917932
5239,52.379999999998148,.658145273786651,1.351507979555869,.547878082531582
5240,52.389999999998146,.609475842480533,1.371520546520347,.533013736243579
5241,52.399999999998144,.560131417795329,1.389582284241201,.518186859027953
5242,52.409999999998142,.510196678905334,1.405669703471799,.503407496233642
5243,52.419999999998140,.459757147552376,1.419763369038435,.488685087238599
5244,52.429999999998138,.408898969978784,1.431847920480303,.474028434763356
5245,52.439999999998136,.357708699832604,1.441912079305080,.459445686576435
5246,52.449999999998134,.306273083009838,1.449948643291038,.444944329086050
5247,52.459999999998132,.254678845313258,1.455954468333656,.430531192101018
5248,52.469999999998130,.203012483718543,1.459930438386086,.416212463861759
5249,52.479999999998128,.151360061949067,1.461881424078852,.401993715291720
5250,52.489999999998126,.099807010972895,1.461816230626063,.387879932301421
5251,52.499999999998124,.048437934951716,1.459747535634385,.373875554891672
5252,52.509999999998122,-.002663576906672,1.455691817428932,.359984521748568
5253,52.519999999998120,-.053415132211781,1.449669274498669,.346210318999275
5254,52.529999999998118,-.103735710652171,1.441703736645159,.332556031802485
5255,52.539999999998116,-.153545832392227,1.431822568394195,.319024397478438
5256,52.549999999998114,-.202767719386153,1.420056565202323,.305617858938086
5257,52.559999999998112,-.251325449428144,1.406439842961061,.292338617246578
5258,52.569999999998110,-.299145102786200,1.391009721272630,.279188682249937
5259,52.579999999998108,-.346154901288178,1.373806600943662,.266169920302765
5260,52.589999999998106,-.392285339743220,1.354873836118890,.253284098256163
5261,52.599999999998104,-.437469309590972,1.334257601456230,.240532922995857
5262,52.609999999998102,-.481642214676115,1.312006754728739,.227918075958131
5263,52.619999999998100,-.524742079048104,1.288172695227924,.215441242192588
5264,52.629999999998098,-.566709646686850,1.262809218337163,.203104133683415
5265,52.639999999998096,-.607488473055752,1.235972366643236,.190908506782012
5266,52.649999999998094,-.647025008385083,1.207720277958000,.178856173740933
5267,52.659999999998092,-.685268672592333,1.178113030630334,.166949008469691
5268,52.669999999998090,-.722171921752607,1.147212486540018,.155188946754746
5269,52.679999999998088,-.757690306042172,1.115082132179174,.143577981296767
5270,52.689999999998086,-.791782519092326,1.081786918242464,.132118152016197
5271,52.699999999998084,-.824410438709076,1.047393098163143,.120811532161596
5272,52.709999999998082,-.855539158936789,1.011968066047499,.109660210822908
5273,52.719999999998080,-.885137013470737,.975580194473968,.098666272502761
5274,52.729999999998078,-.913175590454085,.938298672634429,.087831774432648
5275,52.739999999998076,-.939629738728636,.900193345303033,.077158722337255
5276,52.749999999998074,-.964477565645023,.861334553121635,.066649045349587
5277,52.759999999998072,-.987700426576170,.821792974690029,.056304570762670
5278,52.769999999998070,-1.009282906316801,.781639470943263,.046126999271629
5279,52.779999999998068,-1.029212792590792,.740944932287242,.036117881314325
5280,52.789999999998066,-1.047481041926155,.699780128947580,.026278595061326
5281,52.799999999998064,-1.064081738193687,.658215564965358,.016610326538815
5282,52.809999999998062,-1.079012044138902,.616321336247536,.007114052293350
5283,52.819999999998061,-1.092272146267115,.574166993049633,-.002209475072520
5284,52.829999999998059,-1.103865193467873,.531821407234548,-.011359738247571
5285,52.839999999998057,-1.113797229786804,.489352644614813,-.020336463279311
5286,52.849999999998055,-1.122077121770152,.446827842646748,-.029139624280561
5287,52.859999999998053,-1.128716480819461,.404313093704881,-.037769444772619
5288,52.869999999998051,-1.133729581001198,.361873334124238,-.046226395735694
5289,52.879999999998049,-1.137133272758477,.319572239157558,-.054511190503865
5290,52.889999999998047,-1.138946892969835,.277472123954804,-.062624776700685
5291,52.899999999998045,-1.139192171793472,.235633850634237,-.070568325461890
5292,52.909999999998043,-1.137893136724874,.194116741478221,-.078343218232871
5293,52.919999999998041,-1.135076014281911,.152978498253511,-.085951031460533
5294,52.929999999998039,-1.130769129714716,.112275127625203,-.093393519521880
5295,52.939999999998037,-1.125002805118579,.072060872606163,-.100672596245385
5296,52.949999999998035,-1.117809256307250,.032388149959817,-.107790315386527
5297,52.959999999998033,-1.109222488782011,-.006692506546462,-.114748850416314
5298,52.969999999998031,-1.099278193109160,-.045132497157241,-.121550473972089
5299,52.979999999998029,-1.088013639995712,-.082885201548025,-.128197537304150
5300,52.989999999998027,-1.075467575330484,-.119906018791942,-.134692450030756
5301,52.999999999998025,-1.061680115435832,-.156152402026689,-.141037660488772
5302,53.009999999998023,-1.046692642754348,-.191583887979580,-.147235636938490
5303,53.019999999998021,-1.030547702175141,-.226162121511692,-.153288849849935
5304,53.029999999998019,-1.013288898186078,-.259850875343161,-.159199755465070
5305,53.039999999998017,-.994960793021721,-.292616065121244,-.164970780796496
5306,53.049999999998015,-.975608805961662,-.324425759991002,-.170604310189226
5307,53.059999999998013,-.955279113920661,-.355250188825749,-.176102673538535
5308,53.069999999998011,-.934018553460293,-.385061742271105,-.181468136224226
5309,53.079999999998009,-.911874524341694,-.413834970752761,-.186702890790468
5310,53.089999999998007,-.888894894730333,-.441546578594258,-.191809050370937
5311,53.099999999998005,-.865127908156439,-.468175414387382,-.196788643831738
5312,53.109999999998003,-.840622092328479,-.493702457754296,-.201643612579689
5313,53.119999999998001,-.815426169891939,-.518110802637560,-.206375808961224
5314,53.129999999997999,-.789588971221254,-.541385637251628,-.210986996157592
5315,53.139999999997997,-.763159349328954,-.563514220827540,-.215478849465187
5316,53.149999999997995,-.736186096972758,-.584485857281212,-.219852958835912
5317,53.159999999997993,-.708717866038266,-.604291865935046,-.224110832541335
5318,53.169999999997991,-.680803089271927,-.622925549422542,-.228253901816126
5319,53.179999999997989,-.652489904435910,-.640382158906018,-.232283526330681
5320,53.189999999997987,-.623826080953337,-.656658856738553,-.236201000339955
5321,53.199999999997985,-.594858949108848,-.671754676702558,-.240007559355186
5322,53.209999999997983,-.565635331865627,-.685670481959048,-.243704387187155
5323,53.219999999997981,-.536201479355790,-.698408920843489,-.247292623213914
5324,53.229999999997979,-.506603006096313,-.709974380646003,-.250773369732131
5325,53.239999999997977,-.476884830977492,-.720372939515542,-.254147699259257
5326,53.249999999997975,-.447091120065305,-.729612316629382,-.257416661663375
5327,53.259999999997973,-.417265232252930,-.737701820770741,-.260581291008545
5328,53.269999999997971,-.387449667790202,-.744652297458447,-.263642612015559
5329,53.279999999997969,-.357686019712954,-.750476074773316,-.266601646050917
5330,53.289999999997967,-.328014928187047,-.755186908026095,-.269459416570338
5331,53.299999999997965,-.298476037774618,-.758799923411542,-.272216953956991
5332,53.309999999997963,-.269107957622601,-.761331560792322,-.274875299708510
5333,53.319999999997961,-.239948224566112,-.762799515754907,-.277435509940709
5334,53.329999999997959,-.211033269131890,-.763222681077581,-.279898658189299
5335,53.339999999997957,-.182398384419675,-.762621087747980,-.282265837503802
5336,53.349999999997955,-.154077697832364,-.761015845664321,-.284538161839985
5337,53.359999999997953,-.126104145619008,-.758429084150662,-.286716766768361
5338,53.369999999997951,-.098509450188326,-.754883892412250,-.288802809526510
5339,53.379999999997949,-.071324100144394,-.750404260052232,-.290797468452029
5340,53.389999999997947,-.044577332990694,-.745015017765895,-.292701941840791
5341,53.399999999997945,-.018297120443679,-.738741778323073,-.294517446281760
5342,53.409999999997943,.007489843707465,-.731610877943717,-.296245214524904
5343,53.419999999997941,.032758153262083,-.723649318165629,-.297886492942774
5344,53.429999999997939,.057483696860930,-.714884708297374,-.299442538649033
5345,53.439999999997937,.081643662904085,-.705345208543293,-.300914616338747
5346,53.449999999997935,.105216542209549,-.695059473881440,-.302303994915592
5347,53.459999999997933,.128182128489969,-.684056598769282,-.303611943970430
5348,53.469999999997931,.150521516726165,-.672366062746099,-.304839730173958
5349,53.479999999997929,.172217099516955,-.660017676995276,-.305988613643561
5350,53.489999999997927,.193252561485145,-.647041531924225,-.307059844341119
5351,53.499999999997925,.213612871819597,-.633467945814297,-.308054658554445
5352,53.509999999997923,.233284275032928,-.619327414588135,-.308974275510510
5353,53.519999999997921,.252254280013826,-.604650562737084,-.309819894163512
5354,53.529999999997919,.270511647452107,-.589468095446896,-.310592690195595
5355,53.539999999997917,.288046375713604,-.573810751955784,-.311293813262413
5356,53.549999999997915,.304849685240776,-.557709260175027,-.311924384510146
5357,53.559999999997913,.320914001553618,-.541194292598762,-.312485494384880
5358,53.569999999997911,.336232936924075,-.524296423526310,-.312978200749713
5359,53.579999999997909,.350801270795691,-.507046087617324,-.313403527319529
5360,53.589999999997907,.364614929018794,-.489473539797295,-.313762462418190
5361,53.599999999997905,.377670961970058,-.471608816528338,-.314055958058006
5362,53.609999999997903,.389967521623820,-.453481698457842,-.314284929336784
5363,53.619999999997901,.401503837641179,-.435121674455354,-.314450254143558
5364,53.629999999997899,.412280192541524,-.416557907046035,-.314552773160385
5365,53.639999999997897,.422297896019851,-.397819199247108,-.314593290144197
5366,53.649999999997895,.431559258472009,-.378933962811919,-.314572572469874
5367,53.659999999997893,.440067563788844,-.359930187884509,-.314491351913263
5368,53.669999999997891,.447827041479057,-.340835414065964,-.314350325650891
5369,53.679999999997889,.454842838179593,-.321676702892195,-.314150157451639
5370,53.689999999997887,.461120988611294,-.302480611721261,-.313891479034570
5371,53.699999999997885,.466668386036598,-.283273169026803,-.313574891566435
5372,53.709999999997883,.471492752275118,-.264079851092659,-.313200967272195
5373,53.719999999997881,.475602607331954,-.244925560102190,-.312770251131984
5374,53.729999999997879,.479007238692700,-.225834603614385,-.312283262638469
5375,53.739999999997877,.481716670338126,-.206830675417273,-.311740497589347
5376,53.749999999997875,.483741631530593,-.187936837747681,-.311142429890842
5377,53.759999999997873,.485093525423233,-.169175504864881,-.310489513349397
5378,53.769999999997871,.485784397541956,-.150568427964149,-.309782183430337
5379,53.779999999997870,.485826904189244,-.132136681414789,-.309020858964032
5380,53.789999999997868,.485234280817601,-.113900650305693,-.308205943781986
5381,53.799999999997866,.484020310419381,-.095880019280042,-.307337828267293
5382,53.809999999997864,.482199291978462,-.078093762639343,-.306416890805992
5383,53.819999999997862,.479786009028000,-.060560135695595,-.305443499127993
5384,53.829999999997860,.476795698357120,-.043296667349030,-.304418011528387
5385,53.839999999997858,.473244018908033,-.026320153867586,-.303340777962105
5386,53.849999999997856,.469147020903620,-.009646653843025,-.302212141006961
5387,53.859999999997854,.464521115243978,.006708515702559,-.301032436692157
5388,53.869999999997852,.459383043208936,.022730782087192,-.299801995191254
5389,53.879999999997850,.453749846501882,.038406318644804,-.298521141380431
5390,53.889999999997848,.447638837668660,.053722045335653,-.297190195264559
5391,53.899999999997846,.441067570923601,.068665628321540,-.295809472275159
5392,53.909999999997844,.434053813413075,.083225478536725,-.294379283445726
5393,53.919999999997842,.426615516945232,.097390749286135,-.292899935471118
5394,53.929999999997840,.418770790212911,.111151332902986,-.291371730658803
5395,53.939999999997838,.410537871534943,.124497856498472,-.289794966780632
5396,53.949999999997836,.401935102139401,.137421676836512,-.288169936834537
5397,53.959999999997834,.392980900010629,.149914874366871,-.286496928726123
5398,53.969999999997832,.383693734320216,.161970246450161,-.284776224880483
5399,53.979999999997830,.374092100460438,.173581299808349,-.283008101794814
5400,53.989999999997828,.364194495697047,.184742242234460,-.281192829542472
5401,53.999999999997826,.354019395456751,.195447973595094,-.279330671239051
5402,54.009999999997824,.343585230263141,.205694076159288,-.277421882480838
5403,54.019999999997822,.332910363333365,.215476804287083,-.275466710765696
5404,54.029999999997820,.322013068846389,.224793073510905,-.273465394905987
5405,54.039999999997818,.310911510892291,.233640449042593,-.271418164442607
5406,54.049999999997816,.299623723110701,.242017133738548,-.269325239068594
5407,54.059999999997814,.288167589025199,.249921955555120,-.267186828070102
5408,54.069999999997812,.276560823079274,.257354354525890,-.265003129791773
5409,54.079999999997810,.264820952378230,.264314369292070,-.262774331132778
5410,54.089999999997808,.252965299140348,.270802623216759,-.260500607078985
