i,t,y1,y2,y3
5059,50.579999999998506,-.282010431622173,.469050018901550,1.427678634873418
5060,50.589999999998504,-.301582599004432,.506239712714908,1.456178396896816
5061,50.599999999998502,-.322994545739997,.546849890821871,1.482465443956527
5062,50.609999999998500,-.346410355127018,.591164362405364,1.506152627469916
5063,50.619999999998498,-.372005842622072,.639472987431037,1.526783609735869
5064,50.629999999998496,-.399967693832476,.692064599390609,1.543821451269231
5065,50.639999999998494,-.430491870339300,.749216886327892,1.556635985732906
5066,50.649999999998492,-.463781021499739,.811182331333018,1.564490223490429
5067,50.659999999998490,-.500040571025929,.878169132376615,1.566526271917144
5068,50.669999999998488,-.539473067294623,.950315847735863,1.561751624756648
5069,50.679999999998486,-.582270299313208,1.027658383205603,1.549027190172791
5070,50.689999999998484,-.628602593580366,1.110087911420441,1.527059135020995
5071,50.699999999998482,-.678604634915610,1.197298487398291,1.494397550576172
5072,50.709999999998480,-.732357120716919,1.288723638476251,1.449446096513497
5073,50.719999999998478,-.789863600644364,1.383462253535320,1.390488104491135
5074,50.729999999998476,-.851022027124299,1.480195914717935,1.315735969341948
5075,50.739999999998474,-.915590919702109,1.577102659106378,1.223411712668124
5076,50.749999999998472,-.983150716605278,1.671776220430216,1.111866829212612
5077,50.759999999998470,-1.053061939625360,1.761165064497222,.979748101053831
5078,50.769999999998468,-1.124423293876013,1.841551536627236,.826211915653577
5079,50.779999999998466,-1.196034739512536,1.908596983801597,.651181613717306
5080,50.789999999998464,-1.266372726168252,1.957481590926326,.455629778157018
5081,50.799999999998462,-1.333586746967444,1.983164652886725,.241850596809144
5082,50.809999999998460,-1.395527426140886,1.980778426943103,.013669126142967
5083,50.819999999998458,-1.449815536551598,1.946143974527233,-.223479926551322
5084,50.829999999998456,-1.493957676447028,1.876361390855031,-.462673075471799
5085,50.839999999998454,-1.525507294456621,1.770386410075995,-.695868435948000
5086,50.849999999998452,-1.542259851874274,1.629474191324862,-.914530646093903
5087,50.859999999998450,-1.542460130648920,1.457366332043639,-1.110450476775859
5088,50.869999999998448,-1.524991331456355,1.260131751525220,-1.276632275897145
5089,50.879999999998446,-1.489513271465210,1.045645130567693,-1.408079639842104
5090,50.889999999998444,-1.436522962471557,.822778384865856,-1.502314252606091
5091,50.899999999998442,-1.367324579956714,.600458223573949,-1.559520573723402
5092,50.909999999998441,-1.283913650020398,.386775378293443,-1.582302201537401
5093,50.919999999998439,-1.188796725329107,.188306394488250,-1.575129901177999
5094,50.929999999998437,-1.084778012116517,.009739764098910,-1.543622826034661
5095,50.939999999998435,-.974746080074341,-.146185644727969,-1.493816813161093
5096,50.949999999998433,-.861487872248801,-.278490158068746,-1.431542453861915
5097,50.959999999998431,-.747546908098157,-.387606510165964,-1.361981496268231
5098,50.969999999998429,-.635131544903390,-.474974093575077,-1.289415774970569
5099,50.979999999998427,-.526070230743098,-.542650584503924,-1.217143487595343
5100,50.989999999998425,-.421805135559909,-.592987404957873,-1.147518027765350
5101,50.999999999998423,-.323413335161088,-.628387716966367,-1.082061676283812
5102,51.009999999998421,-.231645014649614,-.651145590863666,-1.021613823989842
5103,51.019999999998419,-.146969902530430,-.663353659201891,-.966484848119599
5104,51.029999999998417,-.069625442305278,-.666862325275965,-.916598027503130
5105,51.039999999998415,.000337553045052,-.663273950786378,-.871610838948523
5106,51.049999999998413,.063014155485621,-.653958148029222,-.831013087258548
5107,51.059999999998411,.118610494800636,-.640077757244747,-.794202918947305
5108,51.069999999998409,.167414934545810,-.622618379630376,-.760543515036768
5109,51.079999999998407,.209774785601841,-.602417046020498,-.729403814578527
5110,51.089999999998405,.246077818894674,-.580187627836622,-.700186513976092
5111,51.099999999998403,.276737753672091,-.556541998356253,-.672346177771717
5112,51.109999999998401,.302182928532865,-.532006848253564,-.645399801244267
5113,51.119999999998399,.322847456292528,-.507036577497249,-.618931696961116
5114,51.129999999998397,.339164284371022,-.482022937969778,-.592594182625561
5115,51.139999999998395,.351559706346870,-.457302176485699,-.566105234463508
5116,51.149999999998393,.360448983868577,-.433160392913691,-.539244028928522
5117,51.159999999998391,.366232834203495,-.409837731035587,-.511845109299796
5118,51.169999999998389,.369294614822725,-.387531894395987,-.483791766736667
5119,51.179999999998387,.369998092956265,-.366401348595393,-.455009104767563
5120,51.189999999998385,.368685727119599,-.346568449945309,-.425457153353189
5121,51.199999999998383,.365677412210176,-.328122636662441,-.395124308578779
5122,51.209999999998381,.361269653191338,-.311123736772076,-.364021294451514
5123,51.219999999998379,.355735137806387,-.295605387240858,-.332175773664124
5124,51.229999999998377,.349322679019802,-.281578519927555,-.299627674784269
5125,51.239999999998375,.342257495291568,-.269034848709442,-.266425254512992
5126,51.249999999998373,.334741793134417,-.257950284934421,-.232621875507933
5127,51.259999999998371,.326955612934220,-.248288211380254,-.198273452403954
5128,51.269999999998369,.319057896514687,-.240002554668611,-.163436500225701
5129,51.279999999998367,.311187733798228,-.233040609597164,-.128166709136599
5130,51.289999999998365,.303465746262571,-.227345583759993,-.092517965941738
5131,51.299999999998363,.295995566621423,-.222858845406157,-.056541744419215
5132,51.309999999998361,.288865377045075,-.219521870603499,-.020286791915989
5133,51.319999999998359,.282149471999610,-.217277896784418,.016200952613171
5134,51.329999999998357,.275909816121716,-.216073298388168,.052878264930544
5135,51.339999999998355,.270197572178544,-.215858706589630,.089704412595501
5136,51.349999999998353,.265054578843564,-.216589899205275,.126640840012144
5137,51.359999999998351,.260514762551905,-.218228489081968,.163650790140880
5138,51.369999999998349,.256605471932735,-.220742439933988,.200698883965951
5139,51.379999999998347,.253348727148401,-.224106438029303,.237750672226682
5140,51.389999999998345,.250762379837094,-.228302146642666,.274772168360411
5141,51.399999999998343,.248861182227667,-.233318368053954,.311729367002872
5142,51.409999999998341,.247657766367364,-.239151135290605,.348587748636205
5143,51.419999999998339,.247163536289810,-.245803752958968,.385311767932489
5144,51.429999999998337,.247389477377712,-.253286803499472,.421864320871744
5145,51.439999999998335,.248346888175271,-.261618132110209,.458206183682768
5146,51.449999999998333,.250048040514306,-.270822820449371,.494295414939987
5147,51.459999999998331,.252506774068955,-.280933156050800,.530086710643884
5148,51.469999999998329,.255739031375447,-.291988601139459,.565530700730347
5149,51.479999999998327,.259763338967818,-.304035761156766,.600573174131012
5150,51.489999999998325,.264601239600563,-.317128349714261,.635154218201767
5151,51.499999999998323,.270277679557440,-.331327142775985,.669207257035563
5152,51.509999999998321,.276821353772204,-.346699910486373,.702657971894480
5153,51.519999999998319,.284265009888502,-.363321310045006,.735423085787179
5154,51.529999999998317,.292645710424079,-.381272717187516,.767408993179675
5155,51.539999999998315,.302005049824340,-.400641966940711,.798510215116866
5156,51.549999999998313,.312389320320119,-.421522966131085,.828607659883061
5157,51.559999999998311,.323849617054636,-.444015130370739,.857566670075928
5158,51.569999999998309,.336441868807765,-.468222586646435,.885234839074305
5159,51.579999999998307,.350226775698813,-.494253068932512,.911439583980002
5160,51.589999999998305,.365269629357804,-.522216418221937,.935985469055696
5161,51.599999999998303,.381639984082237,-.552222579914050,.958651284582542
5162,51.609999999998301,.399411139315446,-.584378970698738,.979186902365452
5163,51.619999999998299,.418659384302678,-.618787064345717,.997309952646051
5164,51.629999999998297,.439462944981140,-.655538022066072,1.012702400190151
5165,51.639999999998295,.461900561144509,-.694707170052406,1.025007142473321
5166,51.649999999998293,.486049608996584,-.736347107231598,1.033824813231698
5167,51.659999999998291,.511983670988261,-.780479214547059,1.038711053386784
5168,51.669999999998289,.539769442386218,-.827083339688046,1.039174611488097
5169,51.679999999998287,.569462854058159,-.876085457252054,1.034676759431327
5170,51.689999999998285,.601104286047522,-.927343166260035,1.024632656342360
5171,51.699999999998283,.634712750327118,-.980629000736164,1.008415460442410
5172,51.709999999998281,.670278938685518,-1.035611714128839,.985364165492543
5173,51.719999999998279,.707757069524421,-1.091835976338637,.954796305715472
5174,51.729999999998277,.747055533382755,-1.148701314028723,.916026798375408
5175,51.739999999998275,.788026440208185,-1.205441645598311,.868394226953931
5176,51.749999999998273,.830454320644627,-1.261107411520946,.811295741081319
5177,51.759999999998271,.874044435674304,-1.314553050529198,.744231374490334
5178,51.769999999998269,.918411405292176,-1.364433349849625,.666857860772153
5179,51.779999999998267,.963069169058128,-1.409212869297926,.579050867713670
5180,51.789999999998265,1.007423615468340,-1.447192996955507,.480972924117796
5181,51.799999999998263,1.050769518220295,-1.476560960697828,.373142216936056
5182,51.809999999998261,1.092293626345602,-1.495463979796865,.256495077394185
5183,51.819999999998259,1.131085780194299,-1.502109416251210,.132432737860935
5184,51.829999999998257,1.166159663553040,-1.494888157505491,.002841426191957
5185,51.839999999998255,1.196484163233439,-1.472513722934191,-.129925175163147
5186,51.849999999998253,1.221025248353908,-1.434164372802051,-.263109903569509
5187,51.859999999998251,1.238796847604871,-1.379610927451756,-.393666489748220
5188,51.869999999998250,1.248917559410914,-1.309310522767438,-.518420980554090
5189,51.879999999998248,1.250668465794851,-1.224447531251961,-.634268096146167
5190,51.889999999998246,1.243546205606543,-1.126908163266815,-.738382062928836
5191,51.899999999998244,1.227305156158820,-1.019184508194559,-.828415849677279
5192,51.909999999998242,1.201983304188098,-.904215323788929,-.902661861286957
5193,51.919999999998240,1.167908153291443,-.785182045305134,-.960151907525183
5194,51.929999999998238,1.125681537492031,-.665286356595422,-1.000683923578517
5195,51.939999999998236,1.076144992236383,-.547538142734067,-1.024775195498767
5196,51.949999999998234,1.020329797805180,-.434579211115413,-1.033553654061886
5197,51.959999999998232,.959397470159074,-.328560045440054,-1.028607330568982
5198,51.969999999998230,.894577072054023,-.231076470751719,-1.011815690444692
5199,51.979999999998228,.827105270891430,-.143163158456876,-.985185212914866
5200,51.989999999998226,.758173828723353,-.065333475996703,-.950706521251327
5201,51.999999999998224,.688887546968722,.002348731313532,-.910243499371308
5202,52.009999999998222,.620233979309652,.060180372757337,-.865458009883257
5203,52.019999999998220,.553064759033669,.108726331037715,-.817768358361940
5204,52.029999999998218,.488087322101049,.148732310127135,-.768336115735529
5205,52.039999999998216,.425865182594894,.181049315272772,-.718074289850409
5206,52.049999999998214,.366824682561569,.206572544266014,-.667669726022571
5207,52.059999999998212,.311266196507602,.226195027049936,-.617613475813962
5208,52.069999999998210,.259378014161099,.240774766013141,-.568234201581862
5209,52.079999999998208,.211251458502999,.251113294888277,-.519731104755317
5210,52.089999999998206,.166896148339514,.257943302142258,-.472204145602103
5211,52.099999999998204,.126254640158935,.261923058278393,-.425680351410346
5212,52.109999999998202,.089215958824288,.263635679373555,-.380135764309962
5213,52.119999999998200,.055627742878885,.263591630212925,-.335513085069403
5214,52.129999999998198,.025306890091733,.262233242049248,-.291735372993757
5215,52.139999999998196,-.001951300064523,.259940349952799,-.248716316699363
5216,52.149999999998194,-.026365418408868,.257036425349349,-.206367642879049
5217,52.159999999998192,-.048161561623920,.253794788538488,-.164604217775306
5218,52.169999999998190,-.067568139399303,.250444639962209,-.123347346774335
5219,52.179999999998188,-.084811734410998,.247176757489034,-.082526710605439
5220,52.189999999998186,-.100113878855843,.244148780307519,-.042081304613487
5221,52.199999999998184,-.113688619141933,.241490047519036,-.001959678045639
5222,52.209999999998182,-.125740751055749,.239305988879221,.037880292603081
5223,52.219999999998180,-.136464619590210,.237682082297758,.077471916534835
5224,52.229999999998178,-.146043389576385,.236687402007232,.116840353671187
5225,52.239999999998176,-.154648704713743,.236377785775404,.156003334397240
5226,52.249999999998174,-.162440663231332,.236798651166466,.194971865774031
5227,52.259999999998172,-.169568048109122,.237987490919208,.233750878328082
5228,52.269999999998170,-.176168758524775,.239976076752148,.272339784210875
5229,52.279999999998168,-.182370397001441,.242792399736863,.310732929539131
5230,52.289999999998166,-.188290973676838,.246462373998169,.348919931996382
5231,52.299999999998164,-.194039695258940,.251011328976627,.386885900096515
5232,52.309999999998162,-.199717811642623,.256465313831286,.424611533555709
5233,52.319999999998160,-.205419497890652,.262852235742695,.462073105545716
5234,52.329999999998158,-.211232753379072,.270202851858078,.499242327654272
5235,52.339999999998156,-.217240303410358,.278551632357153,.536086097507130
5236,52.349999999998154,-.223520491538341,.287937509559043,.572566127479089
5237,52.359999999998152,-.230148153249884,.298404525082683,.608638450941477
5238,52.369999999998150,-.237195463524431,.310002383748752,.644252800213864
5239,52.379999999998148,-.244732752150437,.322786919088045,.679351847926925
5240,52.389999999998146,-.252829281514304,.336820470895145,.713870300960607
5241,52.399999999998144,-.261553981878840,.352172170105775,.747733833593382
5242,52.409999999998142,-.270976138907961,.368918120217798,.780857844093827
5243,52.419999999998140,-.281166027330857,.387141457320077,.813146016847686
5244,52.429999999998138,-.292195483114108,.406932262303129,.844488670439286
5245,52.439999999998136,-.304138404247089,.428387288726788,.874760871175439
5246,52.449999999998134,-.317071167147193,.451609457808275,.903820291747940
5247,52.459999999998132,-.331072941638867,.476707057747850,.931504796629275
5248,52.469999999998130,-.346225882317050,.503792567816820,.957629740144131
5249,52.479999999998128,-.362615167719668,.532981008036798,.981984970982807
5250,52.489999999998126,-.380328850949206,.564387692749553,1.004331549584209
5251,52.499999999998124,-.399457476056719,.598125241022162,1.024398204089597
5252,52.509999999998122,-.420093403531706,.634299669166878,1.041877578710491
5253,52.519999999998120,-.442329775614414,.673005361840037,1.056422368158139
5254,52.529999999998118,-.466259038005839,.714318690362537,1.067641486582135
5255,52.539999999998116,-.491970919293187,.758290023652521,1.075096493049465
5256,52.549999999998114,-.519549753827685,.804933864067896,1.078298591947942
5257,52.559999999998112,-.549071019261953,.854216845822020,1.076706649477525
5258,52.569999999998110,-.580596948671191,.906043369236797,1.069726818988321
5259,52.579999999998108,-.614171072451198,.960238725891549,1.056714547918190
5260,52.589999999998106,-.649811551735619,1.016529718240744,1.036979941920696
5261,52.599999999998104,-.687503189348082,1.074523017232643,1.009797673470147
5262,52.609999999998102,-.727188054621654,1.133681859956791,.974422816092942
5263,52.619999999998100,-.768754744839750,1.193302191586014,.930114117051980
5264,52.629999999998098,-.812026439689282,1.252490017300747,.876166224085633
5265,52.639999999998096,-.856748096528647,1.310142543536905,.811952164045466
5266,52.649999999998094,-.902573390567075,1.364936606564162,.736976819321476
5267,52.659999999998092,-.949052324341166,1.415328800751138,.650941139082167
5268,52.669999999998090,-.995620800066905,1.459572436225918,.553815253463717
5269,52.679999999998088,-1.041593829992683,1.495756688856489,.445916494967022
5270,52.689999999998086,-1.086164389246711,1.521872687256627,.327985673500387
5271,52.699999999998084,-1.128410097783433,1.535909422985921,.201252112240552
5272,52.709999999998082,-1.167309833333985,1.535978978919948,.067475509876948
5273,52.719999999998080,-1.201771901363241,1.520465626739875,-.071048514132544
5274,52.729999999998078,-1.230674427654314,1.488187295923872,-.211531348967399
5275,52.739999999998076,-1.252917181167021,1.438551814585827,-.350790964100173
5276,52.749999999998074,-1.267482195773928,1.371685776271433,-.485409038469309
5277,52.759999999998072,-1.273498613037802,1.288512738884227,-.611936736806512
5278,52.769999999998070,-1.270305524804355,1.190761178471300,-.727129637990323
5279,52.779999999998068,-1.257505717026649,1.080891563377777,-.828183663875025
5280,52.789999999998066,-1.235003482075247,.961944822550506,-.912939936537658
5281,52.799999999998064,-1.203021217660689,.837328519547068,-.980029177929197
5282,52.809999999998062,-1.162092177047940,.710568565901318,-1.028935583676060
5283,52.819999999998061,-1.113029970503525,.585060123599805,-1.059973969938756
5284,52.829999999998059,-1.056878552370113,.463849931633864,-1.074188836657119
5285,52.839999999998057,-.994848799786966,.349474350361171,-1.073196021554391
5286,52.849999999998055,-.928248962721718,.243865525721719,-1.058994162071951
5287,52.859999999998053,-.858416140929850,.148325612690631,-1.033773463175100
5288,52.869999999998051,-.786654741410417,.063558919329780,-.999744368688245
5289,52.879999999998049,-.714186012985779,-.010254169091324,-.959000871985822
5290,52.889999999998047,-.642110714919172,-.073359322916629,-.913424789739398
5291,52.899999999998045,-.571385144903775,-.126322570127965,-.864630215195507
5292,52.909999999998043,-.502809367988314,-.169929134740070,-.813942531074045
5293,52.919999999998041,-.437025633484542,-.205094783432929,-.762403928846416
5294,52.929999999998039,-.374524600840764,-.232793614188995,-.710796927455867
5295,52.939999999998037,-.315657007359193,-.254003087109879,-.659678252047456
5296,52.949999999998035,-.260648668409250,-.269665021647506,-.609416975243546
5297,52.959999999998033,-.209617083994210,-.280660161493816,-.560232539309093
5298,52.969999999998031,-.162588342002376,-.287793511674796,-.512229850403311
5299,52.979999999998029,-.119513398076030,-.291787733272407,-.465429911026379
5300,52.989999999998027,-.080283142629928,-.293282225581071,-.419795394062854
5301,52.999999999998025,-.044741925778494,-.292835975808408,-.375251189659380
5302,53.009999999998023,-.012699402712342,-.290932711465245,-.331700333412251
5303,53.019999999998021,.016059305546387,-.287987294949069,-.289035916364726
5304,53.029999999998019,.041765056288621,-.284352630415201,-.247149642977625
5305,53.039999999998017,.064657605436090,-.280326606890835,-.205937689585392
5306,53.049999999998015,.084979851702554,-.276158786580080,-.165304457460895
5307,53.059999999998013,.102973245679112,-.272056675816547,-.125164735193096
5308,53.069999999998011,.118874208991292,-.268191501242068,-.085444699838282
5309,53.079999999998009,.132911418842851,-.264703467335343,-.046082104278614
5310,53.089999999998007,.145303826429977,-.261706503074529,-.007025924241392
5311,53.099999999998005,.156259291888692,-.259292522727392,.031764325396266
5312,53.109999999998003,.165973732432100,-.257535233916888,.070319448632898
5313,53.119999999998001,.174630693490376,-.256493528928690,.108661487483547
5314,53.129999999997999,.182401264683391,-.256214495143625,.146804623130111
5315,53.139999999997997,.189444273244486,-.256736078991664,.184756006238178
5316,53.149999999997995,.195906697103153,-.258089435790242,.222516483261048
5317,53.159999999997993,.201924248309827,-.260300995682953,.260081199798564
5318,53.169999999997991,.207622084952972,-.263394273810992,.297440071974909
5319,53.179999999997989,.213115616281400,-.267391450858810,.334578123274501
5320,53.189999999997987,.218511371496397,-.272314748173120,.371475688114808
5321,53.199999999997985,.223907907697061,-.278187619686674,.408108485289354
5322,53.209999999997983,.229396736811809,-.285035780805191,.444447564808690
5323,53.219999999997981,.235063255079152,-.292888092162032,.480459131017440
5324,53.229999999997979,.240987661790013,-.301777313641833,.516104243494983
5325,53.239999999997977,.247245856600414,-.311740741256441,.551338395403367
5326,53.249999999997975,.253910306786801,-.322820736258342,.586110966817569
5327,53.259999999997973,.261050877357702,-.335065152225318,.620364548307314
5328,53.269999999997971,.268735617957371,-.348527661659692,.654034127757486
5329,53.279999999997969,.277031500992782,-.363267978812403,.687046131227572
5330,53.289999999997967,.286005105367883,-.379351969840305,.719317306678639
5331,53.299999999997965,.295723239589820,-.396851634883887,.750753437783275
5332,53.309999999997963,.306253496779468,-.415844939036269,.781247873969300
5333,53.319999999997961,.317664732217868,-.436415460265130,.810679862589763
5334,53.329999999997959,.330027451421355,-.458651811935221,.838912670013308
5335,53.339999999997957,.343414093278083,-.482646785449524,.865791480971983
5336,53.349999999997955,.357899188402940,-.508496144498166,.891141070335345
5337,53.359999999997953,.373559367476567,-.536296986361182,.914763249456968
5338,53.369999999997951,.390473187831817,-.566145567672221,.936434101475527
5339,53.379999999997949,.408720738862962,-.598134472261593,.955901037864364
5340,53.389999999997947,.428382977931601,-.632348977769584,.972879733870553
5341,53.399999999997945,.449540738386627,-.668862456820857,.987051035385786
5342,53.409999999997943,.472273340304564,-.707730629656458,.998057976696269
5343,53.419999999997941,.496656723013068,-.748984471355720,1.005503110135538
5344,53.429999999997939,.522761007135794,-.792621572827055,1.008946427553686
5345,53.439999999997937,.550647384010252,-.838595767314113,1.007904251874627
5346,53.449999999997935,.580364223741593,-.886804872471896,1.001849595745391
5347,53.459999999997933,.611942292561974,-.937076474228411,.990214621854452
5348,53.469999999997931,.645388979306400,-.989151807751902,.972395990211263
5349,53.479999999997929,.680681454636847,-1.042667990427724,.947764029335014
5350,53.489999999997927,.717758731348819,-1.097139150167428,.915676799288681
5351,53.499999999997925,.756512666949306,-1.151937385444071,.875500190615525
5352,53.509999999997923,.796778058440512,-1.206274998647114,.826635174949504
5353,53.519999999997921,.838322130843581,-1.259190051935110,.768553124527762
5354,53.529999999997919,.880833919516041,-1.309537965735488,.700839669845850
5355,53.539999999997917,.923914289739095,-1.355992532033648,.623246784619442
5356,53.549999999997915,.967067613073265,-1.397060208905940,.535751609005259
5357,53.559999999997913,1.009696401267902,-1.431111698716409,.438618928791157
5358,53.569999999997911,1.051100438591772,-1.456434338583811,.332462296250138
5359,53.579999999997909,1.090482085350116,-1.471307485275903,.218296724811366
5360,53.589999999997907,1.126959365827422,-1.474100659591115,.097574107174751
5361,53.599999999997905,1.159588116328067,-1.463390705979487,-.027808443780052
5362,53.609999999997903,1.187393786598945,-1.438089901660771,-.155536598933357
5363,53.619999999997901,1.209412445478746,-1.397572487726511,-.282949843475049
5364,53.629999999997899,1.224739208285143,-1.341783542727360,-.407157338191129
5365,53.639999999997897,1.232580853436844,-1.271312723723228,-.525193596624999
5366,53.649999999997895,1.232308100821607,-1.187417241297960,-.634201288733288
5367,53.659999999997893,1.223502206392570,-1.091983965300211,-.731621673215084
5368,53.669999999997891,1.205990473946086,-.987429218810267,-.815369163649147
5369,53.679999999997889,1.179866149342514,-.876544961844619,-.883966871053259
5370,53.689999999997887,1.145489886672902,-.762309316875640,-.936625098025016
5371,53.699999999997885,1.103472274987253,-.647685373580901,-.973253759595922
5372,53.709999999997883,1.054639338897580,-.535433392517058,-.994410455944130
5373,53.719999999997881,.999984988328342,-.427957753733713,-1.001195801402843
5374,53.729999999997879,.940615705422068,-.327202513329837,-.995114383214161
5375,53.739999999997877,.877693137514262,-.234600370395083,-.977922215929736
5376,53.749999999997875,.812379763177982,-.151071444578842,-.951479904579675
5377,53.759999999997873,.745791646631018,-.077062168493516,-.917626092288278
5378,53.769999999997871,.678960817730251,-.012611519474808,-.878079774555215
5379,53.779999999997870,.612808325630335,.042568432774846,-.834374236473733
5380,53.789999999997868,.548127750321006,.089008872398226,-.787820753575646
5381,53.799999999997866,.485578045676899,.127405782115062,-.739497242408835
5382,53.809999999997864,.425684057090879,.158551858607517,-.690255708123362
5383,53.819999999997862,.368842860500223,.183281205926200,-.640742266935632
5384,53.829999999997860,.315334124175226,.202427116378518,-.591424268790180
5385,53.839999999997858,.265332908217104,.216791877776735,-.542620190266385
5386,53.849999999997856,.218923608451165,.227126813299173,-.494529193769175
5387,53.859999999997854,.176114060469436,.234120508972018,-.447258359310775
5388,53.869999999997852,.136849106593257,.238393248999662,-.400846494607019
5389,53.879999999997850,.101023172532698,.240495920462208,-.355284094714228
5390,53.889999999997848,.068491594166294,.240911962709341,-.310529473583588
5391,53.899999999997846,.039080579560489,.240061255896297,-.266521365935070
5392,53.909999999997844,.012595793266973,.238305129929958,-.223188442530367
5393,53.919999999997842,-.011170382848200,.235951913187356,-.180456235210894
5394,53.929999999997840,-.032432817313454,.233262626752703,-.138251962512428
5395,53.939999999997838,-.051408708961135,.230456569068166,-.096507706749956
5396,53.949999999997836,-.068313654596490,.227716635601389,-.055162336425414
5397,53.959999999997834,-.083358580579814,.225194286938089,-.014162505062643
5398,53.969999999997832,-.096747420389520,.223014124490168,.026537003824108
5399,53.979999999997830,-.108675429100657,.221278062360805,.066973371991656
5400,53.989999999997828,-.119328035948605,.220069101980988,.107176117157704
5401,53.999999999997826,-.128880146742422,.219454726743801,.147167615335163
5402,54.009999999997824,-.137495818240635,.219489939710930,.186963684444405
5403,54.019999999997822,-.145328236368568,.220219970374030,.226574165311844
5404,54.029999999997820,-.152519939177453,.221682677600156,.266003456562718
5405,54.039999999997818,-.159203233662843,.223910676000653,.305250975167181
5406,54.049999999997816,-.165500762973486,.226933212457931,.344311525401416
5407,54.059999999997814,-.171526187181826,.230777818651875,.383175566560649
5408,54.069999999997812,-.177384946696571,.235471764257054,.421829374627957
5409,54.079999999997810,-.183175082621703,.241043334076009,.460255095869995
5410,54.089999999997808,-.188988092948286,.247522950738724,.498430691498488
5411,54.099999999997806,-.194909807444232,.254944162720287,.536329772504807
5412,54.109999999997804,-.201021267515817,.263344515282136,.573921322855912
