i,t,y1,y2,y3
10145,50.720000000007495,2.872291081229216,.708690215859602,21.987687181454504
10146,50.725000000007498,2.499161313768087,.399025005189569,21.667737661776663
10147,50.730000000007500,2.137415437239743,.103696163157979,21.348063783418439
10148,50.735000000007503,1.787457182148227,-.178168513799514,21.029896972641581
10149,50.740000000007505,1.449475109457580,-.447562231852145,20.714318852851829
10150,50.745000000007508,1.123459696670345,-.705575830118135,20.402272799508882
10151,50.750000000007510,.809221197280958,-.953377273358873,20.094577142463379
10152,50.755000000007513,.506407686747701,-1.192194026789785,19.791939373277668
10153,50.760000000007516,.214522807820920,-1.423298232725587,19.494970838109946
10154,50.765000000007518,-.067057174463501,-1.647994535667736,19.204201515120449
10155,50.770000000007521,-.339067306185899,-1.867610351964307,18.920094584412151
10156,50.775000000007523,-.602339080933723,-2.083488347816961,18.643060595489050
10157,50.780000000007526,-.857786919707337,-2.296980870814733,18.373471120866743
10158,50.785000000007528,-1.106396070561107,-2.509446071338616,18.111671854695022
10159,50.790000000007531,-1.349211949357833,-2.722245447566368,17.857995172713409
10160,50.795000000007533,-1.587330896856604,-2.936742548361194,17.612772215687816
10161,50.800000000007536,-1.821892288774489,-3.154302569453451,17.376344594018601
10162,50.805000000007539,-2.054071903149514,-3.376292577816390,17.149075837839490
10163,50.810000000007541,-2.285076421857728,-3.604082095104736,16.931362735887980
10164,50.815000000007544,-2.516138919019110,-3.839043761812930,16.723646718721088
10165,50.820000000007546,-2.748515166769794,-4.082553787923350,16.526425448136585
10166,50.825000000007549,-2.983480566995342,-4.335991871861259,16.340264775178831
10167,50.830000000007551,-3.222327494645753,-4.600740236223171,16.165811223598016
10168,50.835000000007554,-3.466362812748000,-4.878181384722683,16.003805143243056
10169,50.840000000007556,-3.716905289788845,-5.169694128906097,15.855094657066060
10170,50.845000000007559,-3.975282615397271,-5.476647364388636,15.720650493862466
10171,50.850000000007562,-4.242827668923967,-5.800390993908169,15.601581753290850
10172,50.855000000007564,-4.520873646433989,-6.142243298173893,15.499152585748327
10173,50.860000000007567,-4.810747593856498,-6.503473945967861,15.414799681719479
10174,50.865000000007569,-5.113761826994940,-6.885281714287380,15.350150346290238
10175,50.870000000007572,-5.431202642798342,-7.288765861635023,15.307040776189860
10176,50.875000000007574,-5.764315641635902,-7.714889970052328,15.287533949145693
10177,50.880000000007577,-6.114286889552353,-8.164436955628448,15.293936267500831
10178,50.885000000007580,-6.482219056803197,-8.637953860343664,15.328811758403896
10179,50.890000000007582,-6.869101581296453,-9.135685005356791,15.394992210509717
10180,50.895000000007585,-7.275773833534878,-9.657492142281109,15.495581113723469
10181,50.900000000007587,-7.702880218791396,-10.202760431836305,15.633948661533839
10182,50.905000000007590,-8.150816164318355,-10.770289469757627,15.813714382802502
10183,50.910000000007592,-8.619664033711318,-11.358169244072220,16.038713216406755
10184,50.915000000007595,-9.109118225103501,-11.963641935382133,16.312940078496773
10185,50.920000000007597,-9.618399091711142,-12.582951960481184,16.640467285451834
10186,50.925000000007600,-10.146155927550733,-13.211188704381188,17.025328721567437
10187,50.930000000007603,-10.690360147895541,-13.842129058588014,17.471364574685925
10188,50.935000000007605,-11.248191021155975,-14.468090201818118,17.982021068020746
10189,50.940000000007608,-11.815917920305901,-15.079806941788696,18.560101218687130
10190,50.945000000007610,-12.388785069477233,-15.666352145628649,19.207465620813302
10191,50.950000000007613,-12.960907119317364,-16.215122864594623,19.924686941068110
10192,50.955000000007615,-13.525186459319331,-16.711917973499393,20.710668482103671
10193,50.960000000007618,-14.073265711927499,-17.141134465607934,21.562245829623684
10194,50.965000000007620,-14.595530950409493,-17.486107686723905,22.473800849307111
10195,50.970000000007623,-15.081182286549151,-17.729614380875280,23.436928134658768
10196,50.975000000007626,-15.518387911585776,-17.854545288720022,24.440203680038206
10197,50.980000000007628,-15.894534740037287,-17.844735689220204,25.469111584879538
10198,50.985000000007631,-16.196582922276100,-17.685918417432227,26.506184028281744
10199,50.990000000007633,-16.411522421469336,-17.366736936167776,27.531399741268000
10200,50.995000000007636,-16.526917938790330,-16.879730286748202,28.522864922003407
10201,51.000000000007638,-16.531514833280980,-16.222183020243698,29.457768248938173
10202,51.005000000007641,-16.415865246698239,-15.396727775509147,30.313561565235723
10203,51.010000000007643,-16.172922949944361,-14.411600971189088,31.069276309388016
10204,51.015000000007646,-15.798550156829439,-13.280484774579785,31.706851519457267
10205,51.020000000007649,-15.291881839034163,-12.021918000349666,32.212331197854319
10206,51.025000000007651,-14.655503801539281,-10.658316833910552,32.576793529945071
10207,51.030000000007654,-13.895419073349601,-9.214701821218789,32.796903549504144
10208,51.035000000007656,-13.020800388800989,-7.717268570465412,32.875029907885811
10209,51.040000000007659,-12.043550767674880,-6.191957303161840,32.818925726537181
10210,51.045000000007661,-10.977715203552618,-4.663167718142177,32.641030774921198
10211,51.050000000007664,-9.838800724381528,-3.152733991932876,32.357496053578231
10212,51.055000000007666,-8.643067641607502,-1.679228596054255,31.987054978966075
10213,51.060000000007669,-7.406851597076653,-.257613635707266,31.549866082144263
10214,51.065000000007672,-6.145965677021413,1.100785650051551,31.066433995248399
10215,51.070000000007674,-4.875217076245463,2.388042205298588,30.556685413332733
10216,51.075000000007677,-3.608056532119424,3.599196985138905,30.039242516872282
10217,51.080000000007679,-2.356363583503239,4.731713939145637,29.530904704328535
10218,51.085000000007682,-1.130358413701336,5.784889424994058,29.046324761725337
10219,51.090000000007684,.061377545592390,6.759271910851147,28.597849576908779
10220,51.095000000007687,1.211794901397568,7.656132293501397,28.195487899325077
10221,51.100000000007689,2.315207725096077,8.477010427084773,27.846966871683833
10222,51.105000000007692,3.367086530427302,9.223351232957356,27.557843026394298
10223,51.110000000007695,4.363833812811289,9.896234686060884,27.331640120082955
10224,51.115000000007697,5.302559938379606,10.496197919694746,27.169993931305097
10225,51.120000000007700,6.180873707201907,11.023144082596376,27.072791813637537
10226,51.125000000007702,6.996698578070117,11.476330662309149,27.038301666918901
10227,51.130000000007705,7.748122519455030,11.854429006174312,27.063290684761341
10228,51.135000000007707,8.433286788744066,12.155646096373927,27.143138586712872
10229,51.140000000007710,9.050316591488238,12.377898820075307,27.271952984813272
10230,51.145000000007713,9.597294438672717,12.519029778117108,27.442696043692042
10231,51.150000000007715,10.072275001421708,12.577052063689456,27.647331663666463
10232,51.155000000007718,10.473338285137649,12.550408580109183,27.877001067026789
10233,51.160000000007720,10.798675987317976,12.438229683048680,28.122231980596290
10234,51.165000000007723,11.046704010060115,12.240571668675361,28.373182772321993
10235,51.170000000007725,11.216192382211032,11.958618362427105,28.619918251532408
10236,51.175000000007728,11.306402474894924,11.594829211454865,28.852708875383531
10237,51.180000000007730,11.317220563553505,11.153020103209609,29.062340442868845
10238,51.185000000007733,11.249276685455541,10.638367629267622,29.240417686416933
10239,51.190000000007736,11.104038496348727,10.057333393463619,29.379643122140283
10240,51.195000000007738,10.883871483010347,9.417511642660003,29.474052548038284
10241,51.200000000007741,10.592059360218165,8.727410180207858,29.519190850384906
10242,51.205000000007743,10.232781567829949,7.996180332569234,29.512216105025900
10243,51.210000000007746,9.811048180383974,7.233315893628467,29.451925811434336
10244,51.215000000007748,9.332595883478756,6.448342928027794,29.338705684282093
10245,51.220000000007751,8.803751593314562,5.650521882720902,29.174407848817182
10246,51.225000000007753,8.231272492482214,4.848580820212234,28.962170698774838
10247,51.230000000007756,7.622172527404934,4.050494255951831,28.706196444057479
10248,51.235000000007759,6.983545694171491,3.263316769409208,28.411504171345019
10249,51.240000000007761,6.322395795192171,2.493075034067998,28.083676066429810
10250,51.245000000007764,5.645480952611094,1.744716864390645,27.728612590736425
10251,51.250000000007766,4.959179257719168,1.022111812997368,27.352309346597600
10252,51.255000000007769,4.269379784230167,.328095043844020,26.960664665360198
10253,51.260000000007771,3.581401045262019,-.335455292938079,26.559323142000597
10254,51.265000000007774,2.899937029778456,-.967517282090463,26.153556849955002
10255,51.270000000007776,2.229029351044943,-1.567810550199525,25.748183088903591
10256,51.275000000007779,1.572062847878130,-2.136675905758220,25.347515388320403
10257,51.280000000007782,.931781210790747,-2.674955970557812,24.955343126753053
10258,51.285000000007784,.310318826124872,-3.183881771524443,24.574934455432171
10259,51.290000000007787,-.290755020606591,-3.664968656480335,24.209057105294885
10260,51.295000000007789,-.870383242226385,-4.119923493431723,23.860011958472334
10261,51.300000000007792,-1.427962637269081,-4.550563970958970,23.529674832655321
10262,51.305000000007794,-1.963282984328623,-4.958749951774200,23.219542633451894
10263,51.310000000007797,-2.476465847219029,-5.346326225953991,22.930780777321637
10264,51.315000000007799,-2.967904885850966,-5.715075629923352,22.664269506100808
10265,51.320000000007802,-3.438208995075945,-6.066681299223344,22.420647359715979
10266,51.325000000007805,-3.888149177234117,-6.402696764113965,22.200350623841903
10267,51.330000000007807,-4.318609703749203,-6.724522637776292,22.003648017263519
10268,51.335000000007810,-4.730543839406788,-7.033388754162265,21.830670233635143
10269,51.340000000007812,-5.124934187335008,-7.330340760206760,21.681434214869530
10270,51.345000000007815,-5.502757557349368,-7.616230335551688,21.555862222570532
10271,51.350000000007817,-5.864954157664663,-7.891708388174528,21.453795904843918
10272,51.355000000007820,-6.212400851814723,-8.157220746890147,21.375005643145524
10273,51.360000000007823,-6.545888200836822,-8.413006035430932,21.319195520896876
10274,51.365000000007825,-6.866101017762525,-8.659095563748272,21.286004293980419
10275,51.370000000007828,-7.173602190305404,-8.895315207655882,21.275002772522669
10276,51.375000000007830,-7.468819572179485,-9.121289365854901,21.285688051192924
10277,51.380000000007833,-7.752035798213131,-9.336447181666623,21.317475057228314
10278,51.385000000007835,-8.023380938360839,-9.540031293042002,21.369685925246593
10279,51.390000000007838,-8.282827966251334,-9.731109425696662,21.441537757393803
10280,51.395000000007840,-8.530191074663266,-9.908589167104397,21.532129386295185
10281,51.400000000007843,-8.765126919029806,-10.071236249807159,21.640427824416435
10282,51.405000000007846,-8.987138906556609,-10.217696627326459,21.765255152525178
10283,51.410000000007848,-9.195584668718814,-10.346522541705269,21.905276665666218
10284,51.415000000007851,-9.389686854941942,-10.456202656419663,22.058991149244420
10285,51.420000000007853,-9.568547361788001,-10.545196162145821,22.224724190714088
10286,51.425000000007856,-9.731165062358857,-10.611970558565503,22.400625433301542
10287,51.430000000007858,-9.876457023465852,-10.655042579557129,22.584670636324390
10288,51.435000000007861,-10.003283093582066,-10.673021472420213,22.774669312232422
10289,51.440000000007863,-10.110473614919721,-10.664653579241719,22.968278556103311
10290,51.445000000007866,-10.196859862784784,-10.628866919204796,23.163023465510342
10291,51.450000000007869,-10.261306651871731,-10.564814256745954,23.356324269323984
10292,51.455000000007871,-10.302746382144061,-10.471912985662309,23.545529951513867
10293,51.460000000007874,-10.320213638373772,-10.349880086468376,23.727957785909137
10294,51.465000000007876,-10.312879320765489,-10.198760442924744,23.900937812612771
10295,51.470000000007879,-10.280083183313247,-10.018946946751658,24.061860914566534
10296,51.475000000007881,-10.221363604716478,-9.811191081120240,24.208228825387536
10297,51.480000000007884,-10.136483424562238,-9.576603046656249,24.337704149212470
10298,51.485000000007886,-10.025450752004769,-9.316640959755970,24.448158328729498
10299,51.490000000007889,-9.888533797246794,-9.033089182357411,24.537715480503707
10300,51.495000000007892,-9.726268983829261,-8.728026396578601,24.604790138205328
10301,51.500000000007894,-9.539461862149176,-8.403784573475116,24.648117202673546
10302,51.505000000007897,-9.329180646369593,-8.062900458915962,24.666772777549664
10303,51.510000000007899,-9.096742518364195,-7.708061572262150,24.660185042635693
10304,51.515000000007902,-8.843693161553704,-7.342048955450559,24.628134846630072
10305,51.520000000007904,-8.571780282219601,-6.967679004203102,24.570746243417179
10306,51.525000000007907,-8.282922125910909,-6.587746656755059,24.488467708044144
10307,51.530000000007909,-7.979172185688763,-6.204972020270056,24.382045210686307
10308,51.535000000007912,-7.662681416475052,-5.821952204685576,24.252488668609907
10309,51.540000000007915,-7.335659311276281,-5.441119740529084,24.101033518097950
10310,51.545000000007917,-7.000335162473418,-5.064708518143305,23.929099243778733
10311,51.550000000007920,-6.658920732309705,-4.694727737742347,23.738246677101539
10312,51.555000000007922,-6.313575403230381,-4.332943936020953,23.530135744278198
10313,51.560000000007925,-5.966374685772551,-3.980870782267649,23.306485129515281
10314,51.565000000007927,-5.619282745415406,-3.639766033425721,23.069035048357719
10315,51.570000000007930,-5.274129385957078,-3.310634812947129,22.819514025658961
10316,51.575000000007932,-4.932591709697048,-2.994238234183318,22.559610268194945
10317,51.580000000007935,-4.596180475501931,-2.691106320392640,22.290947934261609
10318,51.585000000007938,-4.266231003159914,-2.401554170333061,22.015068347505121
10319,51.590000000007940,-3.943898331520833,-2.125700368074951,21.733415989901868
10320,51.595000000007943,-3.630156231004912,-1.863486724220769,21.447328944117235
10321,51.600000000007945,-3.325799597796883,-1.614698549605975,21.158033338796827
10322,51.605000000007948,-3.031449715060578,-1.378984789619203,20.866641278558024
10323,51.610000000007950,-2.747561852038646,-1.155877477393084,20.574151708039579
10324,51.615000000007953,-2.474434680338324,-.944810089461319,20.281453659462827
10325,51.620000000007956,-2.212221013118106,-.745134502530282,19.989331358416635
10326,51.625000000007958,-1.960939412433427,-.556136351335251,19.698470705862775
10327,51.630000000007961,-1.720486258199549,-.377048673455799,19.409466709211021
10328,51.635000000007963,-1.490647925180092,-.207063797138088,19.122831496235349
10329,51.640000000007966,-1.271112768867502,-.045343483296936,18.839002608176241
10330,51.645000000007968,-1.061482674533207,.108972625712056,18.558351329262209
10331,51.650000000007971,-.861283974195964,.256760168535373,18.281190866749032
10332,51.655000000007973,-.669977582487205,.398904737164326,18.007784246947967
10333,51.660000000007976,-.486968243592081,.536297946824990,17.738351837839424
10334,51.665000000007979,-.311612817242058,.669834786539115,17.473078447549501
10335,51.670000000007981,-.143227562083403,.800412133897035,17.212119980419761
10336,51.675000000007984,.018905600156735,.928928321571873,16.955609659127994
10337,51.680000000007986,.175533836070222,1.056283649500852,16.703663843002815
10338,51.685000000007989,.327429148085503,1.183381744494294,16.456387490099235
10339,51.690000000007991,.475385086701269,1.311131677504492,16.213879324583491
10340,51.695000000007994,.620214387366358,1.440450757231960,15.976236782323125
10341,51.700000000007996,.762747485973788,1.572267926606778,15.743560817066058
10342,51.705000000007999,.903831863111233,1.707527695469665,15.515960657939132
10343,51.710000000008002,1.044332164968284,1.847194548038522,15.293558616859226
10344,51.715000000008004,1.185131047606361,1.992257767030385,15.076495052418974
10345,51.720000000008007,1.327130690625138,2.143736617131645,14.864933605408869
10346,51.725000000008009,1.471254925586328,2.302685828316885,14.659066830826305
10347,51.730000000008012,1.618451923344641,2.470201313647042,14.459122362389575
10348,51.735000000008014,1.769697382118020,2.647426045818508,14.265369758535639
10349,51.740000000008017,1.925998154081300,2.835556000877203,14.078128193859287
10350,51.745000000008019,2.088396241784068,3.035846054895461,13.897775177056849
10351,51.750000000008022,2.257973085955268,3.249615688464063,13.724756495621328
10352,51.755000000008025,2.435854052294065,3.478254312626896,13.559597608527579
10353,51.760000000008027,2.623213005494464,3.723225975978811,13.402916730361797
10354,51.765000000008030,2.821276832604767,3.986073143124579,13.255439872758345
10355,51.770000000008032,3.031329743182041,4.268419146019138,13.118018129946698
10356,51.775000000008035,3.254717128516618,4.571968797670868,12.991647512136462
10357,51.780000000008037,3.492848704019219,4.898506517390654,12.877491639609131
10358,51.785000000008040,3.747200584782149,5.249891142653278,12.776907606297840
10359,51.790000000008042,4.019315850973673,5.628046388640232,12.691475296617670
10360,51.795000000008045,4.310803043276175,6.034945656419307,12.623030382654806
10361,51.800000000008048,4.623331884849075,6.472589578711079,12.573701125911922
10362,51.805000000008050,4.958625350955581,6.942974324060503,12.545948939018320
10363,51.810000000008053,5.318446996364599,7.448048255023896,12.542612402318040
10364,51.815000000008055,5.704582200804400,7.989654058733093,12.566954044796310
10365,51.820000000008058,6.118811703052849,8.569452953949810,12.622708646738717
10366,51.825000000008060,6.562875467446545,9.188827058296599,12.714131052466872
10367,51.830000000008063,7.038424571771777,9.848755527342096,12.846040437470002
10368,51.835000000008066,7.546958441740779,10.549659742570887,13.023856593332072
10369,51.840000000008068,8.089744418586450,11.291212764477327,13.253622018212008
10370,51.845000000008071,8.667716388178118,12.072108679296056,13.542001391375605
10371,51.850000000008073,9.281349107239009,12.889788630194188,13.896247372257076
10372,51.855000000008076,9.930505057570819,13.740122601350606,14.324118684736867
10373,51.860000000008078,10.614251311695178,14.617049867609420,14.833733349943225
10374,51.865000000008081,11.330645222790819,15.512186942801955,15.433337149695816
10375,51.870000000008083,12.076490024676769,16.414420350913343,16.130965665572219
10376,51.875000000008086,12.847064936403902,17.309512943197323,16.933978647314273
10377,51.880000000008089,13.635839381836092,18.179766734817658,17.848449534636703
10378,51.885000000008091,14.434187620431494,19.003801544827031,18.878402557320509
10379,51.890000000008094,15.231128361070269,19.756525140736340,20.024906942470324
10380,51.895000000008096,16.013123289877225,20.409383582644438,21.285063902564673
10381,51.900000000008099,16.763977745794509,20.930984707655565,22.650957464573377
10382,51.905000000008101,17.464894080274103,21.288176377677779,24.108682467172549
10383,51.910000000008104,18.094730766437824,21.447627129621061,25.637605985416194
10384,51.915000000008106,18.630514743567169,21.377895219859365,27.210051208472922
10385,51.920000000008109,19.048237603036426,21.051883327615432,28.791600608823376
10386,51.925000000008112,19.323936176841748,20.449470213856767,30.342182378352440
10387,51.930000000008114,19.435015822202399,19.560008581114353,31.818019631491282
10388,51.935000000008117,19.361725231587002,18.384310804305308,33.174386982138721
10389,51.940000000008119,19.088644352861689,16.935743477712375,34.368953113566604
