i,t,y1,y2,y3
5079,50.779999999998466,-.868945463172197,-.389849979216070,.623409567569752
5080,50.789999999998464,-.872845656580731,-.390183796186157,.628178111313293
5081,50.799999999998462,-.876749040061971,-.390487902830410,.632993205604152
5082,50.809999999998460,-.880655313777835,-.390761751485000,.637854998546381
5083,50.819999999998458,-.884564172392770,-.391004790333638,.642763632960474
5084,50.829999999998456,-.888475305032658,-.391216463494835,.647719246215583
5085,50.839999999998454,-.892388395244623,-.391396211113656,.652721970059444
5086,50.849999999998452,-.896303120957769,-.391543469458054,.657771930446054
5087,50.859999999998450,-.900219154444916,-.391657671019882,.662869247361117
5088,50.869999999998448,-.904136162285359,-.391738244620671,.668014034645280
5089,50.879999999998446,-.908053805328715,-.391784615522263,.673206399815204
5090,50.889999999998444,-.911971738659902,-.391796205542381,.678446443882492
5091,50.899999999998442,-.915889611565294,-.391772433175242,.683734261170509
5092,50.909999999998441,-.919807067500112,-.391712713717275,.689069939129145
5093,50.919999999998439,-.923723744057094,-.391616459398054,.694453558147540
5094,50.929999999998437,-.927639272936508,-.391483079516514,.699885191364843
5095,50.939999999998435,-.931553279917543,-.391311980582546,.705364904479022
5096,50.949999999998433,-.935465384831154,-.391102566464040,.710892755553806
5097,50.959999999998431,-.939375201534396,-.390854238539473,.716468794823781
5098,50.969999999998429,-.943282337886322,-.390566395856104,.722093064497722
5099,50.979999999998427,-.947186395725478,-.390238435293870,.727765598560211
5100,50.989999999998425,-.951086970849080,-.389869751735041,.733486422571595
5101,50.999999999998423,-.954983652993906,-.389459738239726,.739255553466369
5102,51.009999999998421,-.958876025818979,-.389007786227282,.745072999350034
5103,51.019999999998419,-.962763666890088,-.388513285663709,.750938759294525
5104,51.029999999998417,-.966646147666221,-.387975625255086,.756852823132263
5105,51.039999999998415,-.970523033487954,-.387394192647124,.762815171248926
5106,51.049999999998413,-.974393883567874,-.386768374630877,.768825774375026
5107,51.059999999998411,-.978258250983085,-.386097557354684,.774884593376367
5108,51.069999999998409,-.982115682669869,-.385381126542392,.780991579043483
5109,51.079999999998407,-.985965719420556,-.384618467717899,.787146671880162
5110,51.089999999998405,-.989807895882673,-.383808966436077,.793349801891130
5111,51.099999999998403,-.993641740560440,-.382952008520112,.799600888369029
5112,51.109999999998401,-.997466775818661,-.382046980305287,.805899839680773
5113,51.119999999998399,-1.001282517889095,-.381093268889268,.812246553053405
5114,51.129999999998397,-1.005088476879356,-.380090262388891,.818640914359576
5115,51.139999999998395,-1.008884156784417,-.379037350203493,.825082797902747
5116,51.149999999998393,-1.012669055500779,-.377933923284808,.831572066202261
5117,51.159999999998391,-1.016442664843370,-.376779374413423,.838108569778398
5118,51.169999999998389,-1.020204470565246,-.375573098481823,.844692146937549
5119,51.179999999998387,-1.023953952380152,-.374314492784017,.851322623557659
5120,51.189999999998385,-1.027690583988012,-.373002957311740,.857999812874052
5121,51.199999999998383,-1.031413833103412,-.371637895057229,.864723515265816
5122,51.209999999998381,-1.035123161487153,-.370218712322546,.871493518042876
5123,51.219999999998379,-1.038818024980916,-.368744819035443,.878309595233918
5124,51.229999999998377,-1.042497873545131,-.367215629071721,.885171507375318
5125,51.239999999998375,-1.046162151300092,-.365630560584056,.892079001301248
5126,51.249999999998373,-1.049810296570398,-.363989036337249,.899031809935113
5127,51.259999999998371,-1.053441741932780,-.362290484049845,.906029652082501
5128,51.269999999998369,-1.057055914267366,-.360534336742072,.913072232225821
5129,51.279999999998367,-1.060652234812472,-.358720033090011,.920159240320800
5130,51.289999999998365,-1.064230119222950,-.356847017785953,.927290351595031
5131,51.299999999998363,-1.067788977632183,-.354914741904833,.934465226348766
5132,51.309999999998361,-1.071328214717764,-.352922663276664,.941683509758127
5133,51.319999999998359,-1.074847229770936,-.350870246864867,.948944831680951
5134,51.329999999998357,-1.078345416769841,-.348756965150381,.956248806465461
5135,51.339999999998355,-1.081822164456639,-.346582298521449,.963595032761965
5136,51.349999999998353,-1.085276856418557,-.344345735668933,.970983093337798
5137,51.359999999998351,-1.088708871172908,-.342046773987038,.978412554895712
5138,51.369999999998349,-1.092117582256154,-.339684919979279,.985882967895929
5139,51.379999999998347,-1.095502358317050,-.337259689669552,.993393866382088
5140,51.389999999998345,-1.098862563213922,-.334770609018130,1.000944767811288
5141,51.399999999998343,-1.102197556116133,-.332217214342404,1.008535172888474
5142,51.409999999998341,-1.105506691609776,-.329599052742187,1.016164565405376
5143,51.419999999998339,-1.108789319807641,-.326915682529382,1.023832412084247
5144,51.429999999998337,-1.112044786463505,-.324166673661795,1.031538162426624
5145,51.439999999998335,-1.115272433090774,-.321351608180885,1.039281248567354
5146,51.449999999998333,-1.118471597085526,-.318470080653204,1.047061085134131
5147,51.459999999998331,-1.121641611853980,-.315521698615299,1.054877069112768
5148,51.469999999998329,-1.124781806944439,-.312506083021812,1.062728579718468
5149,51.479999999998327,-1.127891508183719,-.309422868696514,1.070614978273325
5150,51.489999999998325,-1.130970037818110,-.306271704785998,1.078535608090315
5151,51.499999999998323,-1.134016714658880,-.303052255215742,1.086489794364017
5152,51.509999999998321,-1.137030854232356,-.299764199148242,1.094476844068314
5153,51.519999999998319,-1.140011768934590,-.296407231442906,1.102496045861335
5154,51.529999999998317,-1.142958768190634,-.292981063117375,1.110546669997882
5155,51.539999999998315,-1.145871158618433,-.289485421809959,1.118627968249596
5156,51.549999999998313,-1.148748244197351,-.285920052242819,1.126739173833114
5157,51.559999999998311,-1.151589326441321,-.282284716685554,1.134879501346478
5158,51.569999999998309,-1.154393704576644,-.278579195418814,1.143048146714036
5159,51.579999999998307,-1.157160675724412,-.274803287197574,1.151244287140099
5160,51.589999999998305,-1.159889535087565,-.270956809713655,1.159467081071590
5161,51.599999999998303,-1.162579576142570,-.267039600057122,1.167715668169956
5162,51.609999999998301,-1.165230090835702,-.263051515176115,1.175989169292568
5163,51.619999999998299,-1.167840369783916,-.258992432334713,1.184286686483873
5164,51.629999999998297,-1.170409702480288,-.254862249568390,1.192607302976534
5165,51.639999999998295,-1.172937377503991,-.250660886136612,1.200950083202793
5166,51.649999999998293,-1.175422682734787,-.246388282972142,1.209314072816310
5167,51.659999999998291,-1.177864905571990,-.242044403126564,1.217698298724705
5168,51.669999999998289,-1.180263333157865,-.237629232211574,1.226101769133024
5169,51.679999999998287,-1.182617252605415,-.233142778835552,1.234523473598378
5170,51.689999999998285,-1.184925951230510,-.228585075034917,1.242962383095951
5171,51.699999999998283,-1.187188716788301,-.223956176699775,1.251417450096625
5172,51.709999999998281,-1.189404837713858,-.219256163993353,1.259887608656397
5173,51.719999999998279,-1.191573603366973,-.214485141764704,1.268371774517830
5174,51.729999999998277,-1.193694304281047,-.209643239954159,1.276868845223712
5175,51.739999999998275,-1.195766232416005,-.204730613991010,1.285377700243133
5176,51.749999999998273,-1.197788681415133,-.199747445182873,1.293897201110148
5177,51.759999999998271,-1.199760946865775,-.194693941096214,1.302426191575230
5178,51.769999999998269,-1.201682326563785,-.189570335927476,1.310963497769661
5179,51.779999999998267,-1.203552120781638,-.184376890864273,1.319507928383032
5180,51.789999999998265,-1.205369632540111,-.179113894436091,1.328058274854009
5181,51.799999999998263,-1.207134167883401,-.173781662853944,1.336613311574507
5182,51.809999999998261,-1.208845036157598,-.168380540338433,1.345171796107403
5183,51.819999999998259,-1.210501550292365,-.162910899435641,1.353732469417918
5184,51.829999999998257,-1.212103027085722,-.157373141320319,1.362294056118781
5185,51.839999999998255,-1.213648787491796,-.151767696085780,1.370855264729279
5186,51.849999999998253,-1.215138156911394,-.146095023019972,1.379414787948282
5187,51.859999999998251,-1.216570465485272,-.140355610867149,1.387971302941323
5188,51.869999999998250,-1.217945048389945,-.134549978074596,1.396523471641812
5189,51.879999999998248,-1.219261246135886,-.128678673023851,1.405069941066420
5190,51.889999999998246,-1.220518404867959,-.122742274245884,1.413609343644698
5191,51.899999999998244,-1.221715876667917,-.116741390619678,1.422140297562939
5192,51.909999999998242,-1.222853019858809,-.110676661553682,1.430661407122316
5193,51.919999999998240,-1.223929199311104,-.104548757149606,1.439171263111285
5194,51.929999999998238,-1.224943786750369,-.098358378348028,1.447668443192248
5195,51.939999999998236,-1.225896161066308,-.092106257055303,1.456151512302443
5196,51.949999999998234,-1.226785708622975,-.085793156251268,1.464619023069022
5197,51.959999999998232,-1.227611823569963,-.079419870077243,1.473069516238255
5198,51.969999999998230,-1.228373908154379,-.072987223903856,1.481501521118790
5199,51.979999999998228,-1.229071373033388,-.066496074378199,1.489913556038872
5200,51.989999999998226,-1.229703637587122,-.059947309449881,1.498304128817424
5201,51.999999999998224,-1.230270130231755,-.053341848375520,1.506671737248858
5202,52.009999999998222,-1.230770288732494,-.046680641701244,1.515014869601486
5203,52.019999999998220,-1.231203560516300,-.039964671222799,1.523332005129358
5204,52.029999999998218,-1.231569402984089,-.033194949922860,1.531621614597377
5205,52.039999999998216,-1.231867283822188,-.026372521885172,1.539882160819476
5206,52.049999999998214,-1.232096681312822,-.019498462185160,1.548112099209665
5207,52.059999999998212,-1.232257084643385,-.012573876756680,1.556309878345713
5208,52.069999999998210,-1.232347994214253,-.005599902234584,1.564473940545227
5209,52.079999999998208,-1.232368921944909,.001422294227190,1.572602722453860
5210,52.089999999998206,-1.232319391578122,.008491515162270,1.580694655645378
5211,52.099999999998204,-1.232198938981929,.015606533023499,1.588748167233280
5212,52.109999999998202,-1.232007112449186,.022766090439793,1.596761680493660
5213,52.119999999998200,-1.231743472994410,.029968900498416,1.604733615498983
5214,52.129999999998198,-1.231407594647687,.037213647052823,1.612662389762417
5215,52.139999999998196,-1.230999064745352,.044498985056239,1.620546418892361
5216,52.149999999998194,-1.230517484217228,.051823540921059,1.628384117256783
5217,52.159999999998192,-1.229962467870120,.059185912904179,1.636173898656962
5218,52.169999999998190,-1.229333644667340,.066584671518291,1.643914177010220
5219,52.179999999998188,-1.228630658003983,.074018359969187,1.651603367041208
5220,52.189999999998186,-1.227853165977698,.081485494619048,1.659239884981294
5221,52.199999999998184,-1.227000841654708,.088984565475693,1.666822149275586
5222,52.209999999998182,-1.226073373330788,.096514036707706,1.674348581297104
5223,52.219999999998180,-1.225070464786986,.104072347185350,1.681817606067604
5224,52.229999999998178,-1.223991835539785,.111657911047125,1.689227652984547
5225,52.239999999998176,-1.222837221085487,.119269118291795,1.696577156553668
5226,52.249999999998174,-1.221606373138543,.126904335395693,1.703864557126619
5227,52.259999999998172,-1.220299059863587,.134561905955057,1.711088301643125
5228,52.269999999998170,-1.218915066100921,.142240151353129,1.718246844377081
5229,52.279999999998168,-1.217454193585210,.149937371451699,1.725338647686008
5230,52.289999999998166,-1.215916261157135,.157651845306776,1.732362182763285
5231,52.299999999998164,-1.214301104967776,.165381831907977,1.739315930392536
5232,52.309999999998162,-1.212608578675478,.173125570941254,1.746198381703575
5233,52.319999999998160,-1.210838553634983,.180881283574486,1.753008038929267
5234,52.329999999998158,-1.208990919078586,.188647173265479,1.759743416162685
5235,52.339999999998156,-1.207065582289107,.196421426591833,1.766403040113914
5236,52.349999999998154,-1.205062468764452,.204202214102149,1.772985450865847
5237,52.359999999998152,-1.202981522373561,.211987691187981,1.779489202628326
5238,52.369999999998150,-1.200822705503535,.219775998975914,1.785912864489962
5239,52.379999999998148,-1.198585999197745,.227565265239127,1.792255021166957
5240,52.389999999998146,-1.196271403284726,.235353605327746,1.798514273748268
5241,52.399999999998144,-1.193878936497685,.243139123117290,1.804689240436426
5242,52.409999999998142,-1.191408636584429,.250919911974440,1.810778557283343
5243,52.419999999998140,-1.188860560407556,.258694055739382,1.816780878920411
5244,52.429999999998138,-1.186234784034741,.266459629723899,1.822694879282224
5245,52.439999999998136,-1.183531402818970,.274214701724381,1.828519252323243
5246,52.449999999998134,-1.180750531468568,.281957333048899,1.834252712726709
5247,52.459999999998132,-1.177892304106890,.289685579557447,1.839893996605147
5248,52.469999999998130,-1.174956874321554,.297397492714435,1.845441862191769
5249,52.479999999998128,-1.171944415203080,.305091120652500,1.850895090522113
5250,52.489999999998126,-1.168855119372853,.312764509246671,1.856252486105260
5251,52.499999999998124,-1.165689199000281,.320415703197897,1.861512877583946
5252,52.509999999998122,-1.162446885809088,.328042747124942,1.866675118382945
5253,52.519999999998120,-1.159128431072646,.335643686663610,1.871738087345059
5254,52.529999999998118,-1.155734105598275,.343216569572270,1.876700689354089
5255,52.539999999998116,-1.152264199700478,.350759446842609,1.881561855944152
5256,52.549999999998114,-1.148719023163025,.358270373814545,1.886320545894739
5257,52.559999999998112,-1.145098905189893,.365747411294212,1.890975745810913
5258,52.569999999998110,-1.141404194344997,.373188626673910,1.895526470688037
5259,52.579999999998108,-1.137635258480731,.380592095052917,1.899971764460489
5260,52.589999999998106,-1.133792484655290,.387955900358037,1.904310700533761
5261,52.599999999998104,-1.129876279038801,.395278136462767,1.908542382299441
5262,52.609999999998102,-1.125887066808267,.402556908303934,1.912665943632511
5263,52.619999999998100,-1.121825292031366,.409790332994691,1.916680549370464
5264,52.629999999998098,-1.117691417539147,.416976540932712,1.920585395773756
5265,52.639999999998096,-1.113485924787660,.424113676902464,1.924379710967087
5266,52.649999999998094,-1.109209313708612,.431199901170418,1.928062755361099
5267,52.659999999998092,-1.104862102549101,.438233390572060,1.931633822054006
5268,52.669999999998090,-1.100444827700531,.445212339589593,1.935092237212786
5269,52.679999999998088,-1.095958043516799,.452134961419187,1.938437360433515
5270,52.689999999998086,-1.091402322121866,.458999489026693,1.941668585080479
5271,52.699999999998084,-1.086778253206837,.465804176190707,1.944785338603728
5272,52.709999999998082,-1.082086443816668,.472547298531898,1.947787082834729
5273,52.719999999998080,-1.077327518126668,.479227154527534,1.950673314259839
5274,52.729999999998078,-1.072502117208921,.485842066510150,1.953443564271306
5275,52.739999999998076,-1.067610898788810,.492390381649316,1.956097399395561
5276,52.749999999998074,-1.062654536991817,.498870472915486,1.958634421498574
5277,52.759999999998072,-1.057633722080765,.505280740024940,1.961054267968063
5278,52.769999999998070,-1.052549160183725,.511619610364828,1.963356611872409
5279,52.779999999998068,-1.047401573012766,.517885539897389,1.965541162096107
5280,52.789999999998066,-1.042191697573771,.524077014042391,1.967607663451644
5281,52.799999999998064,-1.036920285867548,.530192548536925,1.969555896767717
5282,52.809999999998062,-1.031588104582451,.536230690271661,1.971385678953716
5283,52.819999999998061,-1.026195934778767,.542190018102745,1.973096863040440
5284,52.829999999998059,-1.020744571565104,.548069143638516,1.974689338197027
5285,52.839999999998057,-1.015234823767049,.553866712000282,1.976163029724130
5286,52.849999999998055,-1.009667513588335,.559581402556400,1.977517899023360
5287,52.859999999998053,-1.004043476264825,.565211929628971,1.978753943543090
5288,52.869999999998051,-.998363559711551,.570757043172472,1.979871196700688
5289,52.879999999998049,-.992628624163117,.576215529423688,1.980869727781336
5290,52.889999999998047,-.986839541807752,.581586211522359,1.981749641813553
5291,52.899999999998045,-.980997196415296,.586867950101990,1.982511079421618
5292,52.909999999998043,-.975102482959437,.592059643850289,1.983154216655084
5293,52.919999999998041,-.969156307234499,.597160230038779,1.983679264795620
5294,52.929999999998039,-.963159585467077,.602168685021139,1.984086470141415
5295,52.939999999998037,-.957113243922864,.607084024699880,1.984376113769440
5296,52.949999999998035,-.951018218508959,.611905304961010,1.984548511275859
5297,52.959999999998033,-.944875454371992,.616631622076368,1.984604012494901
5298,52.969999999998031,-.938685905492393,.621262113073379,1.984543001196568
5299,52.979999999998029,-.932450534275119,.625795956071986,1.984365894763514
5300,52.989999999998027,-.926170311137190,.630232370588584,1.984073143847510
5301,52.999999999998025,-.919846214092332,.634570617806832,1.983665232005899
5302,53.009999999998023,-.913479228333099,.638810000815221,1.983142675318460
5303,53.019999999998021,-.907070345810767,.642949864811363,1.982506021985159
5304,53.029999999998019,-.900620564813367,.646989597272994,1.981755851905219
5305,53.039999999998017,-.894130889542162,.650928628095699,1.980892776238037
5306,53.049999999998015,-.887602329686922,.654766429697463,1.979917436946420
5307,53.059999999998013,-.881035900000314,.658502517090137,1.978830506322677
5308,53.069999999998011,-.874432619871740,.662136447917988,1.977632686498097
5309,53.079999999998009,-.867793512900963,.665667822463525,1.976324708936370
5310,53.089999999998007,-.861119606471826,.669096283620840,1.974907333911506
5311,53.099999999998005,-.854411931326403,.672421516836728,1.973381349970833
5312,53.109999999998003,-.847671521139905,.675643250019909,1.971747573383669
5313,53.119999999998001,-.840899412096641,.678761253418698,1.970006847576253
5314,53.129999999997999,-.834096642467365,.681775339467505,1.968160042553553
5315,53.139999999997997,-.827264252188313,.684685362602595,1.966208054308579
5316,53.149999999997995,-.820403282442230,.687491219047548,1.964151804219797
5317,53.159999999997993,-.813514775241693,.690192846568928,1.961992238437314
5318,53.169999999997991,-.806599773015029,.692790224202661,1.959730327258445
5319,53.179999999997989,-.799659318195105,.695283371951696,1.957367064493318
5320,53.189999999997987,-.792694452811288,.697672350455503,1.954903466821164
5321,53.199999999997985,-.785706218084852,.699957260632046,1.952340573137940
5322,53.209999999997983,-.778695654028087,.702138243292848,1.949679443895948
5323,53.219999999997981,-.771663799047406,.704215478731820,1.946921160436088
5324,53.229999999997979,-.764611689550679,.706189186288543,1.944066824313414
5325,53.239999999997977,-.757540359559064,.708059623886701,1.941117556616649
5326,53.249999999997975,-.750450840323577,.709827087548419,1.938074497282297
5327,53.259999999997973,-.743344159946630,.711491910885232,1.934938804404021
5328,53.269999999997971,-.736221343008780,.713054464566484,1.931711653537921
5329,53.279999999997969,-.729083410200899,.714515155765922,1.928394237004362
5330,53.289999999997967,-.721931377961982,.715874427587304,1.924987763186992
5331,53.299999999997965,-.714766258122807,.717132758469840,1.921493455829578
5332,53.309999999997963,-.707589057555633,.718290661574288,1.917912553331289
5333,53.319999999997961,-.700400777830131,.719348684150561,1.914246308041048
5334,53.329999999997959,-.693202414875727,.720307406887695,1.910495985551564
5335,53.339999999997957,-.685994958650535,.721167443247034,1.906662863993636
5336,53.349999999997955,-.678779392817031,.721929438779516,1.902748233331344
5337,53.359999999997953,-.671556694424634,.722594070427919,1.898753394658691
5338,53.369999999997951,-.664327833599339,.723162045814969,1.894679659498276
5339,53.379999999997949,-.657093773240528,.723634102518163,1.890528349102560
5340,53.389999999997947,-.649855468725103,.724011007332227,1.886300793758283
5341,53.399999999997945,-.642613867619049,.724293555520066,1.881998332094550
5342,53.409999999997943,-.635369909396544,.724482570053106,1.877622310395127
5343,53.419999999997941,-.628124525166708,.724578900841899,1.873174081915460
5344,53.429999999997939,-.620878637408102,.724583423957886,1.868655006204902
5345,53.439999999997937,-.613633159711038,.724497040847167,1.864066448434641
5346,53.449999999997935,-.606388996527798,.724320677537175,1.859409778731801
5347,53.459999999997933,-.599147042930814,.724055283837085,1.854686371520157
5348,53.469999999997931,-.591908184378867,.723701832532831,1.849897604867921
5349,53.479999999997929,-.584673296491367,.723261318577569,1.845044859843008
5350,53.489999999997927,-.577443244830744,.722734758278412,1.840129519876202
5351,53.499999999997925,-.570218884692986,.722123188480262,1.835152970132603
5352,53.509999999997923,-.563001060906354,.721427665747555,1.830116596891739
5353,53.519999999997921,-.555790607638278,.720649265544696,1.825021786936700
5354,53.529999999997919,-.548588348210464,.719789081415991,1.819869926952639
5355,53.539999999997917,-.541395094922190,.718848224165818,1.814662402934964
5356,53.549999999997915,-.534211648881803,.717827821039803,1.809400599607536
5357,53.559999999997913,-.527038799846393,.716729014907728,1.804085899851158
5358,53.569999999997911,-.519877326069626,.715552963448893,1.798719684142643
5359,53.579999999997909,-.512727994157712,.714300838340629,1.793303330004718
5360,53.589999999997907,-.505591558933463,.712973824450642,1.787838211466994
5361,53.599999999997905,-.498468763308410,.711573119033851,1.782325698538260
5362,53.609999999997903,-.491360338162927,.710099930934367,1.776767156690273
5363,53.619999999997901,-.484267002234307,.708555479793226,1.771163946353273
5364,53.629999999997899,-.477189462012721,.706940995262490,1.765517422423380
5365,53.639999999997897,-.470128411645015,.705257716226290,1.759828933782042
5366,53.649999999997895,-.463084532846252,.703506890029382,1.754099822827679
5367,53.659999999997893,-.456058494818928,.701689771713736,1.748331425019660
5368,53.669999999997891,-.449050954179780,.699807623263705,1.742525068434711
5369,53.679999999997889,-.442062554894105,.697861712860243,1.736682073335880
5370,53.689999999997887,-.435093928217475,.695853314144674,1.730803751754115
5371,53.699999999997885,-.428145692644780,.693783705492437,1.724891407082545
5372,53.709999999997883,-.421218453866471,.691654169297265,1.718946333683518
5373,53.719999999997881,-.414312804731912,.689465991266190,1.712969816508421
5374,53.729999999997879,-.407429325219727,.687220459725770,1.706963130730334
5375,53.739999999997877,-.400568582415022,.684918864939902,1.700927541389513
5376,53.749999999997875,-.393731130493378,.682562498439563,1.694864303051708
5377,53.759999999997873,-.386917510711475,.680152652364803,1.688774659479312
5378,53.769999999997871,-.380128251404243,.677690618819295,1.682659843315301
5379,53.779999999997870,-.373363867988399,.675177689237711,1.676521075779946
5380,53.789999999997868,-.366624862972244,.672615153766198,1.670359566380236
5381,53.799999999997866,-.359911725971593,.670004300656174,1.664176512631954
5382,53.809999999997864,-.353224933731695,.667346415671674,1.657973099794344
5383,53.819999999997862,-.346564950155012,.664642781510439,1.651750500617273
5384,53.829999999997860,-.339932226334722,.661894677238922,1.645509875100812
5385,53.839999999997858,-.333327200593796,.659103377741372,1.639252370267124
5386,53.849999999997856,-.326750298529515,.656270153183129,1.632979119944549
5387,53.859999999997854,-.320201933063283,.653396268488252,1.626691244563775
5388,53.869999999997852,-.313682504495595,.650482982831585,1.620389850965955
5389,53.879999999997850,-.307192400566003,.647531549145326,1.614076032222638
5390,53.889999999997848,-.300731996517953,.644543213640188,1.607750867467376
5391,53.899999999997846,-.294301655168330,.641519215341175,1.601415421738843
5392,53.909999999997844,-.287901726981580,.638460785638022,1.595070745835313
5393,53.919999999997842,-.281532550148242,.635369147850301,1.588717876180340
5394,53.929999999997840,-.275194450667770,.632245516807198,1.582357834699449
5395,53.939999999997838,-.268887742435473,.629091098441937,1.575991628707678
5396,53.949999999997836,-.262612727333443,.625907089400829,1.569620250807779
5397,53.959999999997834,-.256369695325318,.622694676666890,1.563244678798893
5398,53.969999999997832,-.250158924554736,.619455037197971,1.556865875595503
5399,53.979999999997830,-.243980681447335,.616189337579326,1.550484789156472
5400,53.989999999997828,-.237835220816158,.612898733690536,1.544102352423963
5401,53.999999999997826,-.231722785970315,.609584370386681,1.537719483272033
5402,54.009999999997824,-.225643608826764,.606247381193660,1.531337084464698
5403,54.019999999997822,-.219597910025064,.602888888017524,1.524956043623257
5404,54.029999999997820,-.213585899044974,.599510000867707,1.518577233202656
