i,t,y1,y2,y3
5057,50.559999999998510,-2.768372083860527,-4.469498278753172,17.582263612574536
5058,50.569999999998508,-2.942452924615131,-4.725801857371597,17.249126046977921
5059,50.579999999998506,-3.125603766108114,-5.008036830066887,16.940915526244858
5060,50.589999999998504,-3.319484900877239,-5.317366387495649,16.659270412250198
5061,50.599999999998502,-3.525712264816902,-5.655010266587954,16.406149592176440
5062,50.609999999998500,-3.745865570870658,-6.022212650623121,16.183871362186252
5063,50.619999999998498,-3.981492067325910,-6.420198426172694,15.995155950997455
5064,50.629999999998496,-4.234105120205791,-6.850115466653858,15.843170656334044
5065,50.639999999998494,-4.505176650466723,-7.312960135587812,15.731575949432663
5066,50.649999999998492,-4.796122260306374,-7.809482769109045,15.664570036293156
5067,50.659999999998490,-5.108277668549403,-8.340069573123824,15.646928190030089
5068,50.669999999998488,-5.442864859608664,-8.904597259762051,15.684031627460758
5069,50.679999999998486,-5.800946161343013,-9.502257004656675,15.781878747658467
5070,50.689999999998484,-6.183364346702636,-10.131345148540131,15.947069165401471
5071,50.699999999998482,-6.590666864953556,-10.789019784136787,16.186748207621349
5072,50.709999999998480,-7.023012538388160,-11.471025326337983,16.508496558033908
5073,50.719999999998478,-7.480059626796465,-12.171391778089406,16.920146873888896
5074,50.729999999998476,-7.960835210820905,-12.882122092651858,17.429507056458689
5075,50.739999999998474,-8.463587544250311,-13.592890097562078,18.043969369951689
5076,50.749999999998472,-8.985625541926176,-14.290782884908735,18.769987102790907
5077,50.759999999998470,-9.523153029907178,-14.960134797277394,19.612407652300302
5078,50.769999999998468,-10.071109802671883,-15.582513610955026,20.573664679826948
5079,50.779999999998466,-10.623036714316694,-16.136930380760088,21.652853971119420
5080,50.789999999998464,-11.170987455509319,-16.600348268303030,22.844748464075106
5081,50.799999999998462,-11.705514376313616,-16.948556790597035,24.138846050008574
5082,50.809999999998460,-12.215758263153957,-17.157450178659527,25.518584293621316
5083,50.819999999998458,-12.689670535357882,-17.204697424321076,26.960889926654019
5084,50.829999999998456,-13.114389004891152,-17.071717238060444,28.436244598521469
5085,50.839999999998454,-13.476773804424520,-16.745781584249624,29.909427022172590
5086,50.849999999998452,-13.764088364397020,-16.221984694847240,31.341023802508268
5087,50.859999999998450,-13.964783592730132,-15.504757030441993,32.689685570170447
5088,50.869999999998448,-14.069316355164382,-14.608604158052300,33.914956644910241
5089,50.879999999998446,-14.070912581277916,-13.557828474631581,34.980358260950453
5090,50.889999999998444,-13.966177736282869,-12.385145600987578,35.856301521763577
5091,50.899999999998442,-13.755467788848597,-11.129308139329204,36.522387124260462
5092,50.909999999998441,-13.442962566800700,-9.832045881348670,36.968733343576815
5093,50.919999999998439,-13.036425550422617,-8.534766492590606,37.196147275385634
5094,50.929999999998437,-12.546680423665231,-7.275493971507085,37.215171005186107
5095,50.939999999998435,-11.986874390071026,-6.086446880896231,37.044233542462898
5096,50.949999999998433,-11.371622783150778,-4.992502819400967,36.707268995950848
5097,50.959999999998431,-10.716135006335099,-4.010610107055276,36.231196680006164
5098,50.969999999998429,-10.035409839582133,-3.150043509403575,35.643606977154668
5099,50.979999999998427,-9.343564200614088,-2.413292685561087,34.970888803982717
5100,50.989999999998425,-8.653330721950008,-1.797330583340130,34.236909312337588
5101,50.999999999998423,-7.975732449356717,-1.295024278547207,33.462246441701659
5102,51.009999999998421,-7.319921850771086,-.896501717936460,32.663898483106557
5103,51.019999999998419,-6.693157877475960,-.590352182403588,31.855355894022349
5104,51.029999999998417,-6.100888705253024,-.364598992419903,31.046913145413093
5105,51.039999999998415,-5.546907436335250,-.207430495949359,30.246111851572248
5106,51.049999999998413,-5.033551475503902,-.107706828701960,29.458230279829465
5107,51.059999999998411,-4.561921664588773,-.055276818750947,28.686760442357429
5108,51.069999999998409,-4.132103161652015,-.041145273390541,27.933837331283158
5109,51.079999999998407,-3.743375575867127,-.057529630703546,27.200603177192882
5110,51.089999999998405,-3.394404541073580,-.097839879433180,26.487502477495539
5111,51.099999999998403,-3.083410569578362,-.156609114634535,25.794511598424911
5112,51.109999999998401,-2.808313708208059,-.229395570847356,25.121311075923785
5113,51.119999999998399,-2.566854356620292,-.312671224345413,24.467410438755937
5114,51.129999999998397,-2.356691774409313,-.403707372108928,23.832235406618608
5115,51.139999999998395,-2.175482466068837,-.500463988591585,23.215186406008218
5116,51.149999999998393,-2.020940936378487,-.601487004138128,22.615676005882928
5117,51.159999999998391,-1.890885369318545,-.705815763293955,22.033151429535661
5118,51.169999999998389,-1.783270689015667,-.812901629403977,21.467106937273911
5119,51.179999999998387,-1.696211275034613,-.922537849100926,20.917089690480680
5120,51.189999999998385,-1.627995370797201,-1.034800252264220,20.382701734576234
5121,51.199999999998383,-1.577092972687525,-1.149998045029897,19.863599973615074
5122,51.209999999998381,-1.542158737561938,-1.268633785700285,19.359495431276564
5123,51.219999999998379,-1.522031209531901,-1.391371565802367,18.870152672628961
5124,51.229999999998377,-1.515729449503815,-1.519012415554239,18.395389967899220
5125,51.239999999998375,-1.522447956058903,-1.652475989606483,17.935080585634427
5126,51.249999999998373,-1.541550594564647,-1.792787647475133,17.489155484243749
5127,51.259999999998371,-1.572564102164013,-1.941070110965231,17.057607608646496
5128,51.269999999998369,-1.615171607773873,-2.098538948868204,16.640497977626495
5129,51.279999999998367,-1.669206496122218,-2.266501200258941,16.237963756272027
5130,51.289999999998365,-1.734646850467688,-2.446356496092077,15.850228538395683
5131,51.299999999998363,-1.811610627024983,-2.639600069429903,15.477615110246614
5132,51.309999999998361,-1.900351642124480,-2.847827052577826,15.120561024937397
5133,51.319999999998359,-2.001256387437439,-3.072737439375608,14.779637383526518
5134,51.329999999998357,-2.114841625654280,-3.316141036863971,14.455571290575243
5135,51.339999999998355,-2.241752654978924,-3.579961635355113,14.149272525669314
5136,51.349999999998353,-2.382762061477715,-3.866239480940378,13.861865042918485
5137,51.359999999998351,-2.538768698973533,-4.177130929266371,13.594723970434666
5138,51.369999999998349,-2.710796541448477,-4.514903881694600,13.349518820048035
5139,51.379999999998347,-2.899992936705607,-4.881927240628618,13.128263617258568
5140,51.389999999998345,-3.107625645408347,-5.280652154525141,12.933374597913762
5141,51.399999999998343,-3.335077868825206,-5.713582239712944,12.767735955689265
5142,51.409999999998341,-3.583840243314705,-6.183229253199220,12.634773812781511
5143,51.419999999998339,-3.855498501369978,-6.692049843118094,12.538538055834556
5144,51.429999999998337,-4.151715160459498,-7.242358031409523,12.483790836615210
5145,51.439999999998335,-4.474203197364565,-7.836207023910116,12.476099260581343
5146,51.449999999998333,-4.824689198639516,-8.475232878886196,12.521927923840085
5147,51.459999999998331,-5.204862959566779,-9.160451650365507,12.628724329732810
5148,51.469999999998329,-5.616309965275518,-9.892001118983613,12.804986625191246
5149,51.479999999998327,-6.060422688220042,-10.668818544450847,13.060298365411828
5150,51.489999999998325,-6.538286278792933,-11.488247637274620,13.405309042841965
5151,51.499999999998323,-7.050534173953096,-12.345572018163221,13.851631988038367
5152,51.509999999998321,-7.597169645433412,-13.233479939424242,14.411623405844548
5153,51.519999999998319,-8.177350692339425,-14.141477314067318,15.097998788816366
5154,51.529999999998317,-8.789138387464300,-15.055284462268242,15.923237694199187
5155,51.539999999998315,-9.429213314987443,-15.956277316715997,16.898728044286045
5156,51.549999999998313,-10.092571575103261,-16.821065759398312,18.033611277995544
5157,51.559999999998311,-10.772221276277403,-17.621337494826722,19.333315594810188
5158,51.569999999998309,-11.458912315283431,-18.324128716583520,20.797812109539443
5159,51.579999999998307,-12.140945524936406,-18.892700971410186,22.419701788750583
5160,51.589999999998305,-12.804119628683781,-19.288190025464662,24.182337489299403
5161,51.599999999998303,-13.431881995807274,-19.472127522967160,26.058292483469192
5162,51.609999999998301,-14.005746682154106,-19.409804259900163,28.008577031796726
5163,51.619999999998299,-14.506025069589366,-19.074244718845538,29.983035945254155
5164,51.629999999998297,-14.912876752972226,-18.450323833337052,31.922285331240147
5165,51.639999999998295,-15.207632021349765,-17.538341444580656,33.761333027209112
5166,51.649999999998293,-15.374270506619967,-16.356266632636213,35.434683033830318
5167,51.659999999998291,-15.400879318199104,-14.939957977118647,36.882319440052598
5168,51.669999999998289,-15.280878744866223,-13.340991467542700,38.055626078217877
5169,51.679999999998287,-15.013812117728769,-11.622230779838663,38.922165285820597
5170,51.689999999998285,-14.605554986519858,-9.851810214310436,39.468401058578337
5171,51.699999999998283,-14.067896805512921,-8.096584960854912,39.699887891508638
5172,51.709999999998281,-13.417560299850065,-6.416197640687917,39.639021069730596
5173,51.719999999998279,-12.674818382544199,-4.858688774555108,39.320963494112839
5174,51.729999999998277,-11.861921410881662,-3.458139469683936,38.788666217209503
5175,51.739999999998275,-11.001549763867079,-2.234343771062011,38.087922477237669
5176,51.749999999998273,-10.115465994759655,-1.194120575926430,37.263186261334390
5177,51.759999999998271,-9.223475808862052,-.333674356604995,36.354561559735103
5178,51.769999999998269,-8.342738523831162,.358599943165745,35.396047818667093
5179,51.779999999998267,-7.487411131520405,.899356714426952,34.414890936529332
5180,51.789999999998265,-6.668573189794166,1.307901767723057,33.431764529392709
5181,51.799999999998263,-5.894362840440729,1.604307781315471,32.461479088260838
5182,51.809999999998261,-5.170253059772325,1.808066445301754,31.513953598208008
5183,51.819999999998259,-4.499405993189942,1.937221162366526,30.595250657443742
5184,51.829999999998257,-3.883056570214770,2.007886975018398,29.708546445337284
5185,51.839999999998255,-3.320890660869257,2.034057055742692,28.854966539366952
5186,51.849999999998253,-2.811395532091426,2.027605027471163,28.034262201837862
5187,51.859999999998251,-2.352170300137178,1.998409813896788,27.245329699867995
5188,51.869999999998250,-1.940191311289324,1.954548384856764,26.486590532189709
5189,51.879999999998248,-1.572032238415458,1.902518348921521,25.756256827819708
5190,51.889999999998246,-1.244041653602296,1.847465577977676,25.052506971799762
5191,51.899999999998244,-.952482436482044,1.793401837510716,24.373594228702686
5192,51.909999999998242,-.693638042000251,1.743404216777203,23.717907494224708
5193,51.919999999998240,-.463890720451716,1.699792660189160,23.083999365121546
5194,51.929999999998238,-.259776502194498,1.664284726642512,22.470593055377645
5195,51.939999999998236,-.078021296538977,1.638128370121843,21.876576564455249
5196,51.949999999998234,.084438083571332,1.622214438051826,21.300989994746434
5197,51.959999999998232,.230444706923033,1.617171004077618,20.743009989714423
5198,51.969999999998230,.362621375225032,1.623441778841179,20.201933843422623
5199,51.979999999998228,.483377269457562,1.641350798998423,19.677164822750679
5200,51.989999999998226,.594919540092885,1.671155458439943,19.168199554748071
5201,51.999999999998224,.699268353903290,1.713089763410756,18.674617883558600
5202,52.009999999998222,.798274221040293,1.767399492673437,18.196075328560092
5203,52.019999999998220,.893636688146985,1.834370740787177,17.732298126297923
5204,52.029999999998218,.986923701321021,1.914353125479924,17.283080774552989
5205,52.039999999998216,1.079591121761530,2.007778753057111,16.848285989124591
5206,52.049999999998214,1.173002021664072,2.115177860165400,16.427847012688726
5207,52.059999999998212,1.268445502711939,2.237191885557985,16.021772266928220
5208,52.069999999998210,1.367154868165339,2.374584570021563,15.630152405314522
5209,52.079999999998208,1.470325045303164,2.528251533466487,15.253169899134500
5210,52.089999999998206,1.579129200426613,2.699228631461935,14.891111370552784
5211,52.099999999998204,1.694734515722319,2.888699244249423,14.544382971992901
5212,52.109999999998202,1.818317107223669,3.098000493319563,14.213529199804430
5213,52.119999999998200,1.951076056352665,3.328628206429041,13.899255620826963
5214,52.129999999998198,2.094246503682596,3.582240252289650,13.602456080972576
5215,52.139999999998196,2.249111711320496,3.860657630028979,13.324245051528466
5216,52.149999999998194,2.417013937327559,4.165862412746708,13.065995844961336
5217,52.159999999998192,2.599363878397690,4.499991293666557,12.829385486841558
5218,52.169999999998190,2.797648320879398,4.865323049941130,12.616447047298387
5219,52.179999999998188,3.013435489125807,5.264257703891391,12.429630188796470
5220,52.189999999998186,3.248377386777241,5.699284504809127,12.271870539749539
5221,52.199999999998184,3.504208182526383,6.172935059180246,12.146668202259363
5222,52.209999999998182,3.782737388244338,6.687716993138505,12.058175172645180
5223,52.219999999998180,4.085836205650373,7.246022443114713,12.011290594130005
5224,52.229999999998178,4.415414972087598,7.850004472075046,12.011761438422175
5225,52.239999999998176,4.773389116357118,8.501413280445078,12.066284257291152
5226,52.249999999998174,5.161630453065037,9.201382980760130,12.182600852343439
5227,52.259999999998172,5.581900028929807,9.950159008432212,12.369576854519337
5228,52.269999999998170,6.035758148383021,10.746756392067430,12.637247067720072
5229,52.279999999998168,6.524446757014500,11.588540779043630,12.996804872441819
5230,52.289999999998166,7.048739225623074,12.470728264928756,13.460505057454904
5231,52.299999999998164,7.608753020196411,13.385807980340408,14.041440585473012
5232,52.309999999998162,8.203722138583409,14.322904575669027,14.753145098155962
5233,52.319999999998160,8.831729032028536,15.267117783703483,15.608966542655324
5234,52.329999999998158,9.489400584588758,16.198904250444709,16.621156674983592
5235,52.339999999998156,10.171580166436321,17.093602570920165,17.799631534127315
5236,52.349999999998154,10.870998183018855,17.921242987868506,19.150385909890577
5237,52.359999999998152,11.577976766938429,18.646821088545593,20.673597309414898
5238,52.369999999998150,12.280219185492166,19.231236642477192,22.361536658059244
5239,52.379999999998148,12.962748566292372,19.633084813703579,24.196511952153244
5240,52.389999999998146,13.608069255750697,19.811414411746807,26.149192883432086
5241,52.399999999998144,14.196621475165522,19.729418291237184,28.177767332574110
5242,52.409999999998142,14.707579456292930,19.358794026713415,30.228415766057957
5243,52.419999999998140,15.120000514881609,18.684241179573053,32.237501770513767
5244,52.429999999998138,15.414268661690729,17.707318743367381,34.135628590684725
5245,52.439999999998136,15.573701053520471,16.448777123692302,35.853314533341937
5246,52.449999999998134,15.586117630187543,14.948600890885968,37.327579400739850
5247,52.459999999998132,15.445137385084518,13.263386836993242,38.508359670568225
5248,52.469999999998130,15.150978734723285,11.461264893478829,39.363544600049565
5249,52.479999999998128,14.710612218135868,9.615171458111147,39.881643230471319
5250,52.489999999998126,14.137227242589502,7.795691829687955,40.071615457979703
5251,52.499999999998124,13.449100019506357,6.064750194843706,39.960058901327152
5252,52.509999999998122,12.668051418414718,4.471130734325359,39.586510113144698
5253,52.519999999998120,11.817734897830341,3.048291517777978,38.997916789559412
5254,52.529999999998118,10.921988562207334,1.814382258740987,38.243314301548864
5255,52.539999999998116,10.003433301304845,.773968553790289,37.369468316883072
5256,52.549999999998114,9.082423499472045,-.079220838440273,36.417866202787231
5257,52.559999999998112,8.176381232891067,-.759186584188421,35.423088151307518
5258,52.569999999998110,7.299485542005401,-1.284701387554569,34.412346111734230
5259,52.579999999998108,6.462652097211622,-1.676813417996858,33.405864296590067
5260,52.589999999998106,5.673724262924901,-1.956939559689412,32.417765500756303
5261,52.599999999998104,4.937798636562625,-2.145545548912303,31.457181676072455
5262,52.609999999998102,4.257619856938409,-2.261333468621535,30.529386628678274
5263,52.619999999998100,3.633995061355625,-2.320825848482718,29.636826764330500
5264,52.629999999998098,3.066193861196807,-2.338234583423106,28.779988844984359
5265,52.639999999998096,2.552312941265139,-2.325518010120275,27.958087818511437
5266,52.649999999998094,2.089594572344038,-2.292550567349521,27.169584644593666
5267,52.659999999998092,1.674695509406043,-2.247350366180893,26.412557681393267
5268,52.669999999998090,1.303907397284235,-2.196327740284203,25.684955909848995
5269,52.679999999998088,.973332519048122,-2.144531524718972,24.984761645705419
5270,52.689999999998086,.679020066771194,-2.095879631950550,24.310087032206827
5271,52.699999999998084,.417068556086402,-2.053367140354924,23.659224218485690
5272,52.709999999998082,.183699894727701,-2.019249367915158,23.030664705736548
5273,52.719999999998080,-.024689803924115,-1.995199975269285,22.423099394247416
5274,52.729999999998078,-.211498136833414,-1.982445584137602,21.835407591205595
5275,52.739999999998076,-.379899142678987,-1.981879115961384,21.266640667244520
5276,52.749999999998074,-.532837532743909,-1.994154331393123,20.716004114151200
5277,52.759999999998072,-.673031659404153,-2.019764068103486,20.182840355186329
5278,52.769999999998070,-.802982955490445,-2.059104548247909,19.666613684402314
5279,52.779999999998068,-.924990009937618,-2.112527928294141,19.166898062091963
5280,52.789999999998066,-1.041165815488836,-2.180385033866236,18.683368085138980
5281,52.799999999998064,-1.153457036899499,-2.263059983733398,18.215793215368244
5282,52.809999999998062,-1.263664408412161,-2.360998171992289,17.764035233489189
5283,52.819999999998061,-1.373463582858777,-2.474728851232863,17.328048851855833
5284,52.829999999998059,-1.484425926970836,-2.604883343469497,16.907885437943982
5285,52.839999999998057,-1.598038893217462,-2.752209698797705,16.503699852560743
5286,52.849999999998055,-1.715725701968810,-2.917584421293264,16.115760479024775
5287,52.859999999998053,-1.838864142480518,-3.102021683384677,15.744462602955123
5288,52.869999999998051,-1.968804349801221,-3.306680248264767,15.390345390758821
5289,52.879999999998049,-2.106885439058418,-3.532868107973889,15.054112803735711
5290,52.889999999998047,-2.254450879617619,-3.782044614244352,14.736658869467991
5291,52.899999999998045,-2.412862469316893,-4.055819620136376,14.439097807405286
5292,52.909999999998043,-2.583512722315237,-4.355948851383889,14.162799563621681
5293,52.919999999998041,-2.767835410944145,-4.684324374104301,13.909431339216461
5294,52.929999999998039,-2.967313899094052,-5.042958605782310,13.681005680838703
5295,52.939999999998037,-3.183486767791537,-5.433959814467376,13.479935615647765
5296,52.949999999998035,-3.417950057467340,-5.859496453373428,13.309097121423251
5297,52.959999999998033,-3.672355230096221,-6.321746975066449,13.171898876330280
5298,52.969999999998031,-3.948401682067156,-6.822830960647077,13.072358665112436
5299,52.979999999998029,-4.247822310714906,-7.364716500990541,13.015184940704424
5300,52.989999999998027,-4.572360252563068,-7.949097824071373,13.005860739279072
5301,52.999999999998025,-4.923734474613577,-8.577236265739367,13.050725284348516
5302,53.009999999998023,-5.303591427961952,-9.249756992797433,13.157046033633030
5303,53.019999999998021,-5.713439500636563,-9.966393671652309,13.333070458858515
5304,53.029999999998019,-6.154562597281434,-10.725673940073817,13.588042371314931
5305,53.039999999998017,-6.627908931786769,-11.524540673676128,13.932162075565545
5306,53.049999999998015,-7.133951206244856,-12.357908446151987,14.376463208026681
5307,53.059999999998013,-7.672514998221232,-13.218162275726810,14.932572309857299
5308,53.069999999998011,-8.242573702345124,-14.094617870131081,15.612311081476912
5309,53.079999999998009,-8.842011162292257,-14.972980174730406,16.427097788383406
5310,53.089999999998007,-9.467357616998557,-15.834860602184529,17.387106425890181
5311,53.099999999998005,-10.113511154831414,-16.657442110407111,18.500154147500258
5312,53.109999999998003,-10.773465693377657,-17.413412211597048,19.770314093151441
5313,53.119999999998001,-11.438077281423819,-18.071310436816624,21.196296863023434
5314,53.129999999997999,-12.095912146024959,-18.596447753020584,22.769711829276780
5315,53.139999999997997,-12.733230125682969,-18.952535870522738,24.473405894415645
5316,53.149999999997995,-13.334162368443238,-19.104097923906505,26.280169141162446
5317,53.159999999997993,-13.881137817505827,-19.019607268977332,28.152168517071644
5318,53.169999999997991,-14.355594418997772,-18.675121304477255,30.041485520797224
5319,53.179999999997989,-14.738975397915384,-18.057970123494439,31.892052737899977
5320,53.189999999997987,-15.013959907134174,-17.169882102382651,33.643083170538809
5321,53.199999999997985,-15.165818739171346,-16.028856324569407,35.233778877282624
5322,53.209999999997983,-15.183733874078801,-14.669193351528330,36.608756459043782
5323,53.219999999997981,-15.061892921449973,-13.139393728321215,37.723345625872568
5324,53.229999999997979,-14.800180456070168,-11.498074688797731,38.547819993843369
5325,53.239999999997977,-14.404342162413755,-9.808513955629856,39.069774860630389
5326,53.249999999997975,-13.885584668815595,-8.132751431373753,39.294251331394321
5327,53.259999999997973,-13.259671773995597,-6.526252004347029,39.241702391504745
5328,53.269999999997971,-12.545659950460928,-5.033937849850307,38.944341771996271
5329,53.279999999997969,-11.764461952711390,-3.688019808243205,38.441676088460937
5330,53.289999999997967,-10.937429574930214,-2.507634284834619,37.776043044411821
5331,53.299999999997965,-10.085111642580101,-1.499954670323633,36.988802963368528
5332,53.309999999997963,-9.226286911869915,-.662266271216320,36.117553284030599
5333,53.319999999997961,-8.377311329516225,.015526443290834,35.194457313618592
5334,53.329999999997959,-7.551768672051875,.548397890285098,34.245568946544282
5335,53.339999999997957,-6.760379841436532,.953996929968020,33.290919724369552
5336,53.349999999997955,-6.011109723398905,1.250886923063137,32.345103995431536
5337,53.359999999997953,-5.309408186424302,1.457262830940896,31.418124881916309
5338,53.369999999997951,-4.658528626126798,1.590104177909187,30.516318985244155
5339,53.379999999997949,-4.059878801117765,1.664685912060521,29.643238655466170
5340,53.389999999997947,-3.513371076384799,1.694359389665033,28.800423827014274
5341,53.399999999997945,-3.017750450393904,1.690522172894303,27.988035376387849
5342,53.409999999997943,-2.570887888186805,1.662709451493661,27.205348352112019
5343,53.419999999997941,-2.170033288047785,1.618755923147320,26.451118535216683
5344,53.429999999997939,-1.812027087969010,1.564991692225754,25.723842688388906
5345,53.439999999997937,-1.493472474004700,1.506447800541344,25.021934426721568
5346,53.449999999997935,-1.210871822626912,1.447056128978275,24.343836164618946
5347,53.459999999997933,-.960731782334028,1.389834913995531,23.688084656089217
5348,53.469999999997931,-.739641586224889,1.337055528648313,23.053344262229611
5349,53.479999999997929,-.544329016383805,1.290389019700695,22.438418828484899
5350,53.489999999997927,-.371698072479354,1.251032631367345,21.842250218694090
5351,53.499999999997925,-.218851936562837,1.219817540697040,21.263909232742694
5352,53.509999999997923,-.083104339930266,1.197299540398710,20.702582825075691
5353,53.519999999997921,.038018034730414,1.183834612571627,20.157560185519756
5354,53.529999999997919,.146779920503006,1.179641361564792,19.628219264896249
5355,53.539999999997917,.245246800245711,1.184852193620025,19.114014647057687
5356,53.549999999997915,.335297749795754,1.199554993791664,18.614467215003618
5357,53.559999999997913,.418640630235397,1.223826886839255,18.129155771685273
5358,53.569999999997911,.496828722153028,1.257761496395313,17.657710608085583
5359,53.579999999997909,.571278107453410,1.301490946331324,17.199808925403882
5360,53.589999999997907,.643285280798723,1.355203685904509,16.755171987479368
5361,53.599999999997905,.714044617567259,1.419159069131541,16.323563884522464
5362,53.609999999997903,.784665442461126,1.493699480245562,15.904791816434336
5363,53.619999999997901,.856188536408619,1.579260671170864,15.498707844730397
5364,53.629999999997899,.929601992624231,1.676380862939684,15.105212110979570
5365,53.639999999997897,1.005856388609859,1.785709059431696,14.724257573791407
5366,53.649999999997895,1.085879282051944,1.908012926690680,14.355856374483926
5367,53.659999999997893,1.170589067073262,2.044186501731374,14.000088003541435
5368,53.669999999997891,1.260908244738249,2.195257907935453,13.657109506442318
5369,53.679999999997889,1.357776169194550,2.362397165872809,13.327168039422132
5370,53.689999999997887,1.462161328943541,2.546924093825622,13.010616164386121
5371,53.699999999997885,1.575073211484571,2.750316185504796,12.707930358505495
5372,53.709999999997883,1.697573778357096,2.974216226127906,12.419733308577024
5373,53.719999999997881,1.830788545080650,3.220439253146833,12.146820662677586
5374,53.729999999997879,1.975917214500729,3.490978273296583,11.890193020224267
5375,53.739999999997877,2.134243749444775,3.788007899490853,11.651094052158424
5376,53.749999999997875,2.307145687072938,4.113884752526000,11.431055747949634
5377,53.759999999997873,2.496102387205211,4.471143063197474,11.231951872458726
5378,53.769999999997871,2.702701762976750,4.862483386275303,11.056060762535088
5379,53.779999999997870,2.928644855414998,5.290751671585646,10.906138568310752
5380,53.789999999997868,3.175747373103368,5.758905100135598,10.785503899148898
5381,53.799999999997866,3.445937011450764,6.269960057101453,10.698134498459883
5382,53.809999999997864,3.741244979537126,6.826916358423981,10.648775944395679
5383,53.819999999997862,4.063789682531678,7.432650372031483,10.643061314900946
5384,53.829999999997860,4.415749923480216,8.089768013294277,10.687639077285098
5385,53.839999999997858,4.799324296264864,8.800406847536276,10.790303919957237
5386,53.849999999997856,5.216672652920806,9.565974909269320,10.960121536233876
5387,53.859999999997854,5.669834680907369,10.386812727509776,11.207533154523071
5388,53.869999999997852,6.160619801003898,11.261765060286974,11.544418546359731
5389,53.879999999997850,6.690461944259275,12.187650969866690,11.984087095125979
